scenario,team1,team2,shared_player,t1_win_prob,t2_win_prob,exp_margin_t1,mov_if_t1_wins,mov_if_t2_wins,slot_order,slot_genders,slot1_gender,women_matches_top2
S1,Atlanta Bouncers,Bay Area Breakers,0,0.6459,0.3541,1.752,5.250,4.627,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Len Yang | Jaume Martinez Vich v Blaine Hovenier,WWMM,W,2
S2,California Black Bears,New Jersey 5s,0,0.1492,0.8508,-5.277,3.632,6.840,Zoey Weil v Anna Leigh Waters | Joseph Wild v Noe Khlif | Pablo Tellez v Will Howells | Sahra Dennehy v Jorja Johnson,WMMW,W,1
S2,California Black Bears,Orlando Squeeze,0,0.3330,0.6670,-2.252,4.264,5.504,Joseph Wild v Federico Staksrud | Pablo Tellez v Jack Sock | Zoey Weil v Milan Rane | Sahra Dennehy v Alex Walker,MMWW,M,0
S2,California Black Bears,Palm Beach Royals,0,0.4097,0.5903,-1.195,4.566,5.194,Joseph Wild v Tyson McGuffin | Zoey Weil v Tina Pisnik | Sahra Dennehy v Sofia Sewing | Pablo Tellez v Dekel Bar,MWWM,M,1
S2,California Black Bears,Phoenix Flames,0,0.5733,0.4267,0.948,5.122,4.661,Joseph Wild v Camden Chaffin | Zoey Weil v Daria Walczak | Pablo Tellez v Jonathan Truong | Sahra Dennehy v Alexa Schull,MWMW,M,1
S2,California Black Bears,SoCal Hard Eights,0,0.6077,0.3923,1.484,5.337,4.484,Joseph Wild v Armaan Bhatia | Zoey Weil v Cailyn Campbell | Sahra Dennehy v Meghan Dizon | Pablo Tellez v Will Mackinnon,MWWM,M,1
S2,California Black Bears,St. Louis Shock,0,0.2191,0.7809,-4.060,3.905,6.295,Zoey Weil v Kate Fahey | Joseph Wild v Hayden Patriquin | Sahra Dennehy v Anna Bright | Pablo Tellez v Gabriel Tardio,WMWM,W,1
S2,California Black Bears,Texas Ranchers,0,0.2957,0.7043,-2.748,4.257,5.688,Zoey Weil v Lea Jansen | Joseph Wild v Eric Oncins | Sahra Dennehy v Kaitlyn Christian | Pablo Tellez v Nicolas Acevedo,WMWM,W,1
S2,California Black Bears,Utah Black Diamonds,0,0.4674,0.5326,-0.529,4.652,5.076,Joseph Wild v Tama Shimabukuro | Zoey Weil v Victoria Dimuzio | Sahra Dennehy v Etta Tuionetoa | Pablo Tellez v Yuta Funemizu,MWWM,M,1
S2,Carolina Hogs,Atlanta Bouncers,0,0.1862,0.8138,-4.713,3.746,6.649,Darrian Young v Jaume Martinez Vich | Nicole Conard v Mari Humberg | Brandon French v Jay Devilliers | Abbigal Hatton v Jessie Irvine,MWMW,M,1
S2,Carolina Hogs,Bay Area Breakers,0,0.3140,0.6860,-2.591,4.189,5.695,Nicole Conard v Kiora Kunimoto | Darrian Young v Blaine Hovenier | Abbigal Hatton v Ella Yeh | Brandon French v Len Yang,WMWM,W,1
S2,Carolina Hogs,Brooklyn Pickleball Team,0,0.1632,0.8368,-4.852,3.796,6.539,Darrian Young v Christopher Haworth | Nicole Conard v Jackie Kawamoto | Abbigal Hatton v Hannah Blatt | Brandon French v Pesa Teoni,MWWM,M,1
S2,Carolina Hogs,California Black Bears,0,0.1883,0.8117,-4.426,3.949,6.369,Nicole Conard v Sahra Dennehy | Darrian Young v Pablo Tellez | Abbigal Hatton v Zoey Weil | Brandon French v Joseph Wild,WMWM,W,1
S2,Carolina Hogs,Chicago Slice,0,0.2710,0.7290,-3.258,4.022,5.964,Darrian Young v John Lucian Goins | Nicole Conard v Ting Chieh Wei | Brandon French v Zane Navratil | Abbigal Hatton v Elsie Hendershot,MWMW,M,1
S2,Carolina Hogs,Columbus Sliders,0,0.1252,0.8748,-5.687,3.675,7.027,Nicole Conard v Parris Todd | Abbigal Hatton v Tyra Hurricane Black | Darrian Young v Andrei Daescu | Brandon French v CJ Klinger,WWMM,W,2
S2,Carolina Hogs,Dallas Flash,0,0.2613,0.7387,-3.412,4.024,6.041,Darrian Young v JW Johnson | Nicole Conard v Alix Truong | Abbigal Hatton v Danni-Elle Townsend | Brandon French v Augustus Ge,MWWM,M,1
S2,Carolina Hogs,Florida Smash,0,0.4189,0.5811,-1.168,4.502,5.255,Darrian Young v Cason Campbell | Nicole Conard v Mya Bui | Abbigal Hatton v Paula Rives | Brandon French v Christopher Crouch,MWWM,M,1
S2,Carolina Hogs,Las Vegas Night Owls,0,0.1798,0.8202,-4.470,3.978,6.323,Darrian Young v Roscoe Bellamy | Nicole Conard v Chao Yi Wang | Abbigal Hatton v Callie Smith | Brandon French v Clayton Powell,MWWM,M,1
S2,Carolina Hogs,Los Angeles Mad Drops,0,0.0726,0.9274,-6.966,3.598,7.792,Darrian Young v Ben Johns | Nicole Conard v Catherine Parenteau | Abbigal Hatton v Jade Kawamoto | Brandon French v Max Freeman,MWWM,M,1
S2,Carolina Hogs,Miami Pickleball Club,0,0.1933,0.8067,-4.342,3.969,6.334,Darrian Young v Dylan Frazier | Nicole Conard v Isabella Dunlap | Abbigal Hatton v Estee Widdershoven | Brandon French v Yuta Funemizu,MWWM,M,1
S2,Carolina Hogs,New Jersey 5s,0,0.0379,0.9621,-8.374,3.216,8.830,Nicole Conard v Anna Leigh Waters | Darrian Young v Noe Khlif | Abbigal Hatton v Jorja Johnson | Brandon French v Will Howells,WMWM,W,1
S2,Carolina Hogs,Orlando Squeeze,0,0.1340,0.8660,-5.651,3.603,7.083,Darrian Young v Federico Staksrud | Brandon French v Jack Sock | Nicole Conard v Milan Rane | Abbigal Hatton v Alex Walker,MMWW,M,0
S2,Carolina Hogs,Palm Beach Royals,0,0.1579,0.8421,-4.928,3.939,6.590,Nicole Conard v Tina Pisnik | Darrian Young v Tyson McGuffin | Abbigal Hatton v Sofia Sewing | Brandon French v Dekel Bar,WMWM,W,1
S2,Carolina Hogs,Phoenix Flames,0,0.2800,0.7200,-2.937,4.253,5.734,Darrian Young v Camden Chaffin | Nicole Conard v Daria Walczak | Abbigal Hatton v Alexa Schull | Brandon French v Jonathan Truong,MWWM,M,1
S2,Carolina Hogs,SoCal Hard Eights,0,0.3063,0.6937,-2.433,4.422,5.459,Darrian Young v Armaan Bhatia | Nicole Conard v Cailyn Campbell | Abbigal Hatton v Meghan Dizon | Brandon French v Will Mackinnon,MWWM,M,1
S2,Carolina Hogs,St. Louis Shock,0,0.0577,0.9423,-7.491,3.450,8.161,Nicole Conard v Kate Fahey | Abbigal Hatton v Anna Bright | Darrian Young v Hayden Patriquin | Brandon French v Gabriel Tardio,WWMM,W,2
S2,Carolina Hogs,Texas Ranchers,0,0.0911,0.9089,-6.383,3.697,7.394,Nicole Conard v Lea Jansen | Abbigal Hatton v Kaitlyn Christian | Darrian Young v Eric Oncins | Brandon French v Nicolas Acevedo,WWMM,W,2
S2,Carolina Hogs,Utah Black Diamonds,0,0.1949,0.8051,-4.325,3.973,6.334,Darrian Young v Tama Shimabukuro | Nicole Conard v Victoria Dimuzio | Abbigal Hatton v Etta Tuionetoa | Brandon French v Yuta Funemizu,MWWM,M,1
S2,Chicago Slice,Atlanta Bouncers,0,0.3356,0.6644,-2.195,4.357,5.504,Zane Navratil v Jaume Martinez Vich | Elsie Hendershot v Mari Humberg | John Lucian Goins v Jay Devilliers | Ting Chieh Wei v Jessie Irvine,MWMW,M,1
S2,Chicago Slice,Bay Area Breakers,0,0.5078,0.4922,-0.130,4.638,5.048,Elsie Hendershot v Kiora Kunimoto | Zane Navratil v Blaine Hovenier | Ting Chieh Wei v Ella Yeh | John Lucian Goins v Len Yang,WMWM,W,1
S2,Chicago Slice,Brooklyn Pickleball Team,0,0.3012,0.6988,-2.496,4.335,5.441,Elsie Hendershot v Jackie Kawamoto | Zane Navratil v Christopher Haworth | Ting Chieh Wei v Hannah Blatt | John Lucian Goins v Pesa Teoni,WMWM,W,1
S2,Chicago Slice,California Black Bears,0,0.3511,0.6489,-2.087,4.251,5.517,Elsie Hendershot v Sahra Dennehy | Zane Navratil v Pablo Tellez | Ting Chieh Wei v Zoey Weil | John Lucian Goins v Joseph Wild,WMWM,W,1
S2,Chicago Slice,Carolina Hogs,0,0.6523,0.3477,2.153,5.601,4.315,Elsie Hendershot v Abbigal Hatton | Zane Navratil v Brandon French | Ting Chieh Wei v Nicole Conard | John Lucian Goins v Darrian Young,WMWM,W,1
S2,Chicago Slice,Columbus Sliders,0,0.2571,0.7429,-3.467,3.905,6.018,Elsie Hendershot v Parris Todd | Ting Chieh Wei v Tyra Hurricane Black | Zane Navratil v Andrei Daescu | John Lucian Goins v CJ Klinger,WWMM,W,2
S2,Chicago Slice,Dallas Flash,0,0.4335,0.5665,-0.850,4.670,5.074,Elsie Hendershot v Alix Truong | Zane Navratil v JW Johnson | Ting Chieh Wei v Danni-Elle Townsend | John Lucian Goins v Augustus Ge,WMWM,W,1
S2,Chicago Slice,Florida Smash,0,0.6051,0.3949,1.433,5.311,4.511,Elsie Hendershot v Mya Bui | Zane Navratil v Cason Campbell | Ting Chieh Wei v Paula Rives | John Lucian Goins v Christopher Crouch,WMWM,W,1
S2,Chicago Slice,Las Vegas Night Owls,0,0.3331,0.6669,-2.152,4.350,5.401,Elsie Hendershot v Chao Yi Wang | Zane Navratil v Roscoe Bellamy | Ting Chieh Wei v Callie Smith | John Lucian Goins v Clayton Powell,WMWM,W,1
S2,Chicago Slice,Los Angeles Mad Drops,0,0.1671,0.8329,-4.848,3.805,6.584,Elsie Hendershot v Catherine Parenteau | Zane Navratil v Ben Johns | Ting Chieh Wei v Jade Kawamoto | John Lucian Goins v Max Freeman,WMWM,W,1
S2,Chicago Slice,Miami Pickleball Club,0,0.3524,0.6476,-1.955,4.381,5.404,Elsie Hendershot v Isabella Dunlap | Zane Navratil v Dylan Frazier | Ting Chieh Wei v Estee Widdershoven | John Lucian Goins v Yuta Funemizu,WMWM,W,1
S2,Chicago Slice,New Jersey 5s,0,0.1038,0.8962,-6.366,3.326,7.488,Elsie Hendershot v Anna Leigh Waters | Zane Navratil v Noe Khlif | Ting Chieh Wei v Jorja Johnson | John Lucian Goins v Will Howells,WMWM,W,1
S2,Chicago Slice,Orlando Squeeze,0,0.2598,0.7402,-3.258,4.144,5.856,Zane Navratil v Federico Staksrud | Elsie Hendershot v Milan Rane | John Lucian Goins v Jack Sock | Ting Chieh Wei v Alex Walker,MWMW,M,1
S2,Chicago Slice,Palm Beach Royals,0,0.3066,0.6934,-2.646,4.200,5.673,Elsie Hendershot v Tina Pisnik | Ting Chieh Wei v Sofia Sewing | Zane Navratil v Tyson McGuffin | John Lucian Goins v Dekel Bar,WWMM,W,2
S2,Chicago Slice,Phoenix Flames,0,0.4643,0.5357,-0.493,4.709,5.000,Elsie Hendershot v Daria Walczak | Zane Navratil v Camden Chaffin | Ting Chieh Wei v Alexa Schull | John Lucian Goins v Jonathan Truong,WMWM,W,1
S2,Chicago Slice,SoCal Hard Eights,0,0.4922,0.5078,-0.016,4.896,4.777,Elsie Hendershot v Cailyn Campbell | Zane Navratil v Armaan Bhatia | Ting Chieh Wei v Meghan Dizon | John Lucian Goins v Will Mackinnon,WMWM,W,1
S2,Chicago Slice,St. Louis Shock,0,0.1405,0.8595,-5.449,3.582,6.926,Elsie Hendershot v Kate Fahey | Ting Chieh Wei v Anna Bright | Zane Navratil v Hayden Patriquin | John Lucian Goins v Gabriel Tardio,WWMM,W,2
S2,Chicago Slice,Texas Ranchers,0,0.1993,0.8007,-4.267,3.872,6.294,Elsie Hendershot v Lea Jansen | Ting Chieh Wei v Kaitlyn Christian | Zane Navratil v Eric Oncins | John Lucian Goins v Nicolas Acevedo,WWMM,W,2
S2,Chicago Slice,Utah Black Diamonds,0,0.3534,0.6466,-1.921,4.411,5.382,Elsie Hendershot v Victoria Dimuzio | Zane Navratil v Tama Shimabukuro | Ting Chieh Wei v Etta Tuionetoa | John Lucian Goins v Yuta Funemizu,WMWM,W,1
S2,Columbus Sliders,Atlanta Bouncers,0,0.4964,0.5036,-0.023,4.850,4.826,CJ Klinger v Jaume Martinez Vich | Andrei Daescu v Jay Devilliers | Tyra Hurricane Black v Mari Humberg | Parris Todd v Jessie Irvine,MMWW,M,0
S2,Columbus Sliders,Bay Area Breakers,0,0.6882,0.3118,2.714,5.831,4.165,Tyra Hurricane Black v Kiora Kunimoto | CJ Klinger v Blaine Hovenier | Andrei Daescu v Len Yang | Parris Todd v Ella Yeh,WMMW,W,1
S2,Columbus Sliders,Brooklyn Pickleball Team,0,0.5280,0.4720,0.174,4.741,4.934,CJ Klinger v Christopher Haworth | Tyra Hurricane Black v Jackie Kawamoto | Andrei Daescu v Pesa Teoni | Parris Todd v Hannah Blatt,MWMW,M,1
S2,Columbus Sliders,California Black Bears,0,0.5524,0.4476,0.748,5.117,4.645,CJ Klinger v Pablo Tellez | Tyra Hurricane Black v Sahra Dennehy | Andrei Daescu v Joseph Wild | Parris Todd v Zoey Weil,MWMW,M,1
S2,Columbus Sliders,Carolina Hogs,0,0.8162,0.1838,4.554,6.486,4.028,CJ Klinger v Brandon French | Andrei Daescu v Darrian Young | Tyra Hurricane Black v Abbigal Hatton | Parris Todd v Nicole Conard,MMWW,M,0
S2,Columbus Sliders,Chicago Slice,0,0.6212,0.3788,1.634,5.343,4.449,CJ Klinger v John Lucian Goins | Andrei Daescu v Zane Navratil | Tyra Hurricane Black v Ting Chieh Wei | Parris Todd v Elsie Hendershot,MMWW,M,0
S2,Columbus Sliders,Dallas Flash,0,0.6175,0.3825,1.549,5.305,4.515,CJ Klinger v JW Johnson | Andrei Daescu v Augustus Ge | Tyra Hurricane Black v Alix Truong | Parris Todd v Danni-Elle Townsend,MMWW,M,0
S2,Columbus Sliders,Florida Smash,0,0.7689,0.2311,3.803,6.172,4.081,CJ Klinger v Cason Campbell | Andrei Daescu v Christopher Crouch | Tyra Hurricane Black v Mya Bui | Parris Todd v Paula Rives,MMWW,M,0
S2,Columbus Sliders,Las Vegas Night Owls,0,0.5575,0.4425,0.650,4.960,4.779,CJ Klinger v Roscoe Bellamy | Tyra Hurricane Black v Chao Yi Wang | Andrei Daescu v Clayton Powell | Parris Todd v Callie Smith,MWMW,M,1
S2,Columbus Sliders,Los Angeles Mad Drops,0,0.3350,0.6650,-2.295,4.253,5.593,CJ Klinger v Ben Johns | Tyra Hurricane Black v Catherine Parenteau | Andrei Daescu v Max Freeman | Parris Todd v Jade Kawamoto,MWMW,M,1
S2,Columbus Sliders,Miami Pickleball Club,0,0.5642,0.4358,0.778,5.032,4.730,CJ Klinger v Dylan Frazier | Tyra Hurricane Black v Isabella Dunlap | Andrei Daescu v Yuta Funemizu | Parris Todd v Estee Widdershoven,MWMW,M,1
S2,Columbus Sliders,New Jersey 5s,0,0.2101,0.7899,-4.067,3.960,6.202,Tyra Hurricane Black v Anna Leigh Waters | CJ Klinger v Noe Khlif | Andrei Daescu v Will Howells | Parris Todd v Jorja Johnson,WMMW,W,1
S2,Columbus Sliders,Orlando Squeeze,0,0.4061,0.5939,-1.175,4.542,5.083,CJ Klinger v Federico Staksrud | Andrei Daescu v Jack Sock | Tyra Hurricane Black v Milan Rane | Parris Todd v Alex Walker,MMWW,M,0
S2,Columbus Sliders,Palm Beach Royals,0,0.5157,0.4843,0.167,4.887,4.859,CJ Klinger v Tyson McGuffin | Tyra Hurricane Black v Tina Pisnik | Andrei Daescu v Dekel Bar | Parris Todd v Sofia Sewing,MWMW,M,1
S2,Columbus Sliders,Phoenix Flames,0,0.6693,0.3307,2.273,5.560,4.378,CJ Klinger v Camden Chaffin | Tyra Hurricane Black v Daria Walczak | Andrei Daescu v Jonathan Truong | Parris Todd v Alexa Schull,MWMW,M,1
S2,Columbus Sliders,SoCal Hard Eights,0,0.7157,0.2843,2.882,5.746,4.328,CJ Klinger v Armaan Bhatia | Tyra Hurricane Black v Cailyn Campbell | Parris Todd v Meghan Dizon | Andrei Daescu v Will Mackinnon,MWWM,M,1
S2,Columbus Sliders,St. Louis Shock,0,0.3002,0.6998,-2.712,4.254,5.700,Tyra Hurricane Black v Kate Fahey | CJ Klinger v Hayden Patriquin | Andrei Daescu v Gabriel Tardio | Parris Todd v Anna Bright,WMMW,W,1
S2,Columbus Sliders,Texas Ranchers,0,0.3998,0.6002,-1.342,4.534,5.256,CJ Klinger v Eric Oncins | Tyra Hurricane Black v Lea Jansen | Andrei Daescu v Nicolas Acevedo | Parris Todd v Kaitlyn Christian,MWMW,M,1
S2,Columbus Sliders,Utah Black Diamonds,0,0.5692,0.4308,0.818,5.027,4.745,CJ Klinger v Tama Shimabukuro | Tyra Hurricane Black v Victoria Dimuzio | Andrei Daescu v Yuta Funemizu | Parris Todd v Etta Tuionetoa,MWMW,M,1
S2,Dallas Flash,Atlanta Bouncers,0,0.3743,0.6257,-1.773,4.381,5.454,Augustus Ge v Jaume Martinez Vich | Danni-Elle Townsend v Mari Humberg | JW Johnson v Jay Devilliers | Alix Truong v Jessie Irvine,MWMW,M,1
S2,Dallas Flash,Bay Area Breakers,0,0.5410,0.4590,0.395,4.867,4.875,Danni-Elle Townsend v Kiora Kunimoto | Augustus Ge v Blaine Hovenier | Alix Truong v Ella Yeh | JW Johnson v Len Yang,WMWM,W,1
S2,Dallas Flash,Brooklyn Pickleball Team,0,0.3377,0.6623,-2.052,4.416,5.350,Augustus Ge v Christopher Haworth | Danni-Elle Townsend v Jackie Kawamoto | Alix Truong v Hannah Blatt | JW Johnson v Pesa Teoni,MWWM,M,1
S2,Dallas Flash,California Black Bears,0,0.3829,0.6171,-1.576,4.457,5.320,Danni-Elle Townsend v Sahra Dennehy | Augustus Ge v Pablo Tellez | Alix Truong v Zoey Weil | JW Johnson v Joseph Wild,WMWM,W,1
S2,Dallas Flash,Carolina Hogs,0,0.6896,0.3104,2.646,5.750,4.251,Augustus Ge v Brandon French | Danni-Elle Townsend v Abbigal Hatton | Alix Truong v Nicole Conard | JW Johnson v Darrian Young,MWWM,M,1
S2,Dallas Flash,Chicago Slice,0,0.4842,0.5158,-0.231,4.790,4.944,Augustus Ge v John Lucian Goins | Danni-Elle Townsend v Ting Chieh Wei | JW Johnson v Zane Navratil | Alix Truong v Elsie Hendershot,MWMW,M,1
S2,Dallas Flash,Columbus Sliders,0,0.2798,0.7202,-3.053,4.087,5.827,Danni-Elle Townsend v Parris Todd | Alix Truong v Tyra Hurricane Black | Augustus Ge v Andrei Daescu | JW Johnson v CJ Klinger,WWMM,W,2
S2,Dallas Flash,Florida Smash,0,0.6434,0.3566,1.943,5.474,4.427,Augustus Ge v Cason Campbell | Danni-Elle Townsend v Mya Bui | Alix Truong v Paula Rives | JW Johnson v Christopher Crouch,MWWM,M,1
S2,Dallas Flash,Las Vegas Night Owls,0,0.3658,0.6342,-1.622,4.569,5.194,Danni-Elle Townsend v Chao Yi Wang | Augustus Ge v Roscoe Bellamy | Alix Truong v Callie Smith | JW Johnson v Clayton Powell,WMWM,W,1
S2,Dallas Flash,Los Angeles Mad Drops,0,0.1892,0.8108,-4.398,3.981,6.353,Danni-Elle Townsend v Catherine Parenteau | Augustus Ge v Ben Johns | Alix Truong v Jade Kawamoto | JW Johnson v Max Freeman,WMWM,W,1
S2,Dallas Flash,Miami Pickleball Club,0,0.3858,0.6142,-1.417,4.595,5.193,Danni-Elle Townsend v Isabella Dunlap | Augustus Ge v Dylan Frazier | Alix Truong v Estee Widdershoven | JW Johnson v Yuta Funemizu,WMWM,W,1
S2,Dallas Flash,New Jersey 5s,0,0.1160,0.8840,-6.073,3.458,7.325,Danni-Elle Townsend v Anna Leigh Waters | Alix Truong v Jorja Johnson | Augustus Ge v Noe Khlif | JW Johnson v Will Howells,WWMM,W,2
S2,Dallas Flash,Orlando Squeeze,0,0.2947,0.7053,-2.859,4.160,5.791,Augustus Ge v Federico Staksrud | Danni-Elle Townsend v Milan Rane | JW Johnson v Jack Sock | Alix Truong v Alex Walker,MWMW,M,1
S2,Dallas Flash,Palm Beach Royals,0,0.3341,0.6659,-2.163,4.402,5.456,Danni-Elle Townsend v Tina Pisnik | Alix Truong v Sofia Sewing | Augustus Ge v Tyson McGuffin | JW Johnson v Dekel Bar,WWMM,W,2
S2,Dallas Flash,Phoenix Flames,0,0.4998,0.5002,0.066,4.941,4.804,Danni-Elle Townsend v Daria Walczak | Augustus Ge v Camden Chaffin | Alix Truong v Alexa Schull | JW Johnson v Jonathan Truong,WMWM,W,1
S2,Dallas Flash,SoCal Hard Eights,0,0.5261,0.4739,0.536,5.144,4.581,Danni-Elle Townsend v Cailyn Campbell | Alix Truong v Meghan Dizon | Augustus Ge v Armaan Bhatia | JW Johnson v Will Mackinnon,WWMM,W,2
S2,Dallas Flash,St. Louis Shock,0,0.1563,0.8437,-5.083,3.741,6.719,Danni-Elle Townsend v Kate Fahey | Alix Truong v Anna Bright | Augustus Ge v Hayden Patriquin | JW Johnson v Gabriel Tardio,WWMM,W,2
S2,Dallas Flash,Texas Ranchers,0,0.2207,0.7793,-3.838,4.056,6.074,Danni-Elle Townsend v Lea Jansen | Alix Truong v Kaitlyn Christian | Augustus Ge v Eric Oncins | JW Johnson v Nicolas Acevedo,WWMM,W,2
S2,Dallas Flash,Utah Black Diamonds,0,0.3871,0.6129,-1.377,4.625,5.168,Danni-Elle Townsend v Victoria Dimuzio | Augustus Ge v Tama Shimabukuro | Alix Truong v Etta Tuionetoa | JW Johnson v Yuta Funemizu,WMWM,W,1
S2,Florida Smash,Atlanta Bouncers,0,0.2107,0.7893,-4.166,3.920,6.324,Christopher Crouch v Jaume Martinez Vich | Paula Rives v Mari Humberg | Cason Campbell v Jay Devilliers | Mya Bui v Jessie Irvine,MWMW,M,1
S2,Florida Smash,Bay Area Breakers,0,0.3563,0.6437,-2.094,4.202,5.578,Paula Rives v Kiora Kunimoto | Christopher Crouch v Blaine Hovenier | Mya Bui v Ella Yeh | Cason Campbell v Len Yang,WMWM,W,1
S2,Florida Smash,Brooklyn Pickleball Team,0,0.1862,0.8138,-4.323,3.957,6.217,Christopher Crouch v Christopher Haworth | Paula Rives v Jackie Kawamoto | Mya Bui v Hannah Blatt | Cason Campbell v Pesa Teoni,MWWM,M,1
S2,Florida Smash,California Black Bears,0,0.2207,0.7793,-3.965,3.929,6.201,Paula Rives v Sahra Dennehy | Christopher Crouch v Pablo Tellez | Mya Bui v Zoey Weil | Cason Campbell v Joseph Wild,WMWM,W,1
S2,Florida Smash,Carolina Hogs,0,0.5053,0.4947,0.135,4.956,4.788,Christopher Crouch v Brandon French | Paula Rives v Abbigal Hatton | Mya Bui v Nicole Conard | Cason Campbell v Darrian Young,MWWM,M,1
S2,Florida Smash,Chicago Slice,0,0.3008,0.6992,-2.693,4.218,5.665,Christopher Crouch v John Lucian Goins | Paula Rives v Ting Chieh Wei | Cason Campbell v Zane Navratil | Mya Bui v Elsie Hendershot,MWMW,M,1
S2,Florida Smash,Columbus Sliders,0,0.1509,0.8491,-5.229,3.647,6.807,Paula Rives v Parris Todd | Mya Bui v Tyra Hurricane Black | Christopher Crouch v Andrei Daescu | Cason Campbell v CJ Klinger,WWMM,W,2
S2,Florida Smash,Dallas Flash,0,0.2919,0.7081,-2.836,4.212,5.742,Christopher Crouch v JW Johnson | Paula Rives v Alix Truong | Mya Bui v Danni-Elle Townsend | Cason Campbell v Augustus Ge,MWWM,M,1
S2,Florida Smash,Las Vegas Night Owls,0,0.2079,0.7921,-3.982,4.040,6.087,Paula Rives v Chao Yi Wang | Christopher Crouch v Roscoe Bellamy | Mya Bui v Callie Smith | Cason Campbell v Clayton Powell,WMWM,W,1
S2,Florida Smash,Los Angeles Mad Drops,0,0.0883,0.9117,-6.524,3.608,7.506,Paula Rives v Catherine Parenteau | Christopher Crouch v Ben Johns | Mya Bui v Jade Kawamoto | Cason Campbell v Max Freeman,WMWM,W,1
S2,Florida Smash,Miami Pickleball Club,0,0.2222,0.7778,-3.831,4.056,6.085,Paula Rives v Isabella Dunlap | Christopher Crouch v Dylan Frazier | Mya Bui v Estee Widdershoven | Cason Campbell v Yuta Funemizu,WMWM,W,1
S2,Florida Smash,New Jersey 5s,0,0.0494,0.9506,-7.924,3.176,8.500,Paula Rives v Anna Leigh Waters | Christopher Crouch v Noe Khlif | Mya Bui v Jorja Johnson | Cason Campbell v Will Howells,WMWM,W,1
S2,Florida Smash,Orlando Squeeze,0,0.1537,0.8463,-5.132,3.760,6.747,Christopher Crouch v Federico Staksrud | Paula Rives v Milan Rane | Cason Campbell v Jack Sock | Mya Bui v Alex Walker,MWMW,M,1
S2,Florida Smash,Palm Beach Royals,0,0.1863,0.8137,-4.489,3.909,6.413,Paula Rives v Tina Pisnik | Christopher Crouch v Tyson McGuffin | Mya Bui v Sofia Sewing | Cason Campbell v Dekel Bar,WMWM,W,1
S2,Florida Smash,Phoenix Flames,0,0.3170,0.6830,-2.441,4.303,5.571,Paula Rives v Daria Walczak | Christopher Crouch v Camden Chaffin | Mya Bui v Alexa Schull | Cason Campbell v Jonathan Truong,WMWM,W,1
S2,Florida Smash,SoCal Hard Eights,0,0.3439,0.6561,-1.946,4.475,5.311,Paula Rives v Cailyn Campbell | Christopher Crouch v Armaan Bhatia | Mya Bui v Meghan Dizon | Cason Campbell v Will Mackinnon,WMWM,W,1
S2,Florida Smash,St. Louis Shock,0,0.0724,0.9276,-7.067,3.404,7.883,Paula Rives v Kate Fahey | Mya Bui v Anna Bright | Christopher Crouch v Hayden Patriquin | Cason Campbell v Gabriel Tardio,WWMM,W,2
S2,Florida Smash,Texas Ranchers,0,0.1108,0.8892,-5.964,3.652,7.163,Paula Rives v Lea Jansen | Mya Bui v Kaitlyn Christian | Christopher Crouch v Eric Oncins | Cason Campbell v Nicolas Acevedo,WWMM,W,2
S2,Florida Smash,Utah Black Diamonds,0,0.2231,0.7769,-3.800,4.086,6.065,Paula Rives v Victoria Dimuzio | Christopher Crouch v Tama Shimabukuro | Mya Bui v Etta Tuionetoa | Cason Campbell v Yuta Funemizu,WMWM,W,1
S2,Las Vegas Night Owls,Atlanta Bouncers,0,0.4252,0.5748,-1.242,4.344,5.374,Clayton Powell v Jaume Martinez Vich | Roscoe Bellamy v Jay Devilliers | Callie Smith v Mari Humberg | Chao Yi Wang v Jessie Irvine,MMWW,M,0
S2,Las Vegas Night Owls,Bay Area Breakers,0,0.5815,0.4185,1.157,5.247,4.526,Callie Smith v Kiora Kunimoto | Clayton Powell v Blaine Hovenier | Chao Yi Wang v Ella Yeh | Roscoe Bellamy v Len Yang,WMWM,W,1
S2,Las Vegas Night Owls,Brooklyn Pickleball Team,0,0.4008,0.5992,-1.450,4.302,5.297,Clayton Powell v Christopher Haworth | Callie Smith v Jackie Kawamoto | Chao Yi Wang v Hannah Blatt | Roscoe Bellamy v Pesa Teoni,MWWM,M,1
S2,Las Vegas Night Owls,California Black Bears,0,0.4317,0.5683,-0.896,4.612,5.080,Clayton Powell v Pablo Tellez | Callie Smith v Sahra Dennehy | Chao Yi Wang v Zoey Weil | Roscoe Bellamy v Joseph Wild,MWWM,M,1
S2,Las Vegas Night Owls,Carolina Hogs,0,0.7406,0.2594,3.128,5.758,4.380,Clayton Powell v Brandon French | Callie Smith v Abbigal Hatton | Chao Yi Wang v Nicole Conard | Roscoe Bellamy v Darrian Young,MWWM,M,1
S2,Las Vegas Night Owls,Chicago Slice,0,0.5354,0.4646,0.272,4.770,4.911,Clayton Powell v John Lucian Goins | Callie Smith v Ting Chieh Wei | Roscoe Bellamy v Zane Navratil | Chao Yi Wang v Elsie Hendershot,MWMW,M,1
