context,date,event_id,event_name,game,match_id,reason,stage,tour
mixed,2025-04-06,cd075e2c-056f-472e-97b8-d0990abeab98,Baton Rouge PPA Challenger,,2ba3315c-6267-4e68-979e-487159086fe1,no played games (forfeit/walkover),,PPA
mixed,2025-04-06,cd075e2c-056f-472e-97b8-d0990abeab98,Baton Rouge PPA Challenger,,3271ca40-bf16-478b-ac22-b0e2e212f4ac,no played games (forfeit/walkover),Round 16,PPA
womens,2026-05-02,ceb8b74c-641d-400e-bff2-689820c7e0ed,Black Desert PPA Challenger,,f2a853a0-77ec-43bb-9453-8c7e72c5ed62,no played games (forfeit/walkover),,PPA
mens,2026-05-02,ceb8b74c-641d-400e-bff2-689820c7e0ed,Black Desert PPA Challenger,,312d3cba-cd51-4673-8def-c1c7296661bf,"bracket bye/shell (empty side, no scores)",,PPA
womens,2026-05-02,ceb8b74c-641d-400e-bff2-689820c7e0ed,Black Desert PPA Challenger,,6267902b-c77a-4345-885e-ef28cbc0f4b6,"bracket bye/shell (empty side, no scores)",,PPA
mixed,2026-05-03,ceb8b74c-641d-400e-bff2-689820c7e0ed,Black Desert PPA Challenger,,30dbe3ad-4887-48e5-a177-4900cb13cbed,"bracket bye/shell (empty side, no scores)",,PPA
mens,2024-03-07,cfc270b2-59e0-4b68-ae6f-9504e63c89e7,PPA Tour: Lakeville MN,,f6274549-e170-4ccd-bb30-4ce8631478b4,no played games (forfeit/walkover),PPA Points Draw — Quarter Finals,PPA
mens,2024-03-07,cfc270b2-59e0-4b68-ae6f-9504e63c89e7,PPA Tour: Lakeville MN,,902844d1-ee18-4ff0-9826-226918019fef,no played games (forfeit/walkover),PPA Points Draw — Quarter Finals,PPA
mens,2024-03-07,cfc270b2-59e0-4b68-ae6f-9504e63c89e7,PPA Tour: Lakeville MN,,88661696-600a-4067-9007-3ca43dbc7f40,no played games (forfeit/walkover),PPA Points Draw — Round 16,PPA
mixed,2024-03-08,cfc270b2-59e0-4b68-ae6f-9504e63c89e7,PPA Tour: Lakeville MN,,a54bc14b-a91f-4f4e-bdc9-a7faab7987d6,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mixed,2024-03-08,cfc270b2-59e0-4b68-ae6f-9504e63c89e7,PPA Tour: Lakeville MN,,611f741a-9bf0-4b79-a12f-29caec107718,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mens,2024-03-09,cfc270b2-59e0-4b68-ae6f-9504e63c89e7,PPA Tour: Lakeville MN,,341e7427-cebc-4356-8430-e719a74bf73d,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mens,2024-03-09,cfc270b2-59e0-4b68-ae6f-9504e63c89e7,PPA Tour: Lakeville MN,,6baa83f2-549a-44e2-b2e5-5faff07383b2,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mens,2024-03-09,cfc270b2-59e0-4b68-ae6f-9504e63c89e7,PPA Tour: Lakeville MN,,bb4c0b34-f125-4032-b2e3-5996c250272d,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mens,2024-03-09,cfc270b2-59e0-4b68-ae6f-9504e63c89e7,PPA Tour: Lakeville MN,,507adb60-4c2c-4eca-a6f7-546f45bbca8f,no played games (forfeit/walkover),Round 64,PPA
mixed,2026-05-04,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,8861d173-3861-42b5-a7f6-7ddb93c257f3,no played games (forfeit/walkover),Qualifier — Semi-Finals,PPA
mixed,2026-05-04,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,6d3c01ad-2d39-4818-83f6-b6982905b843,no played games (forfeit/walkover),Qualifier — Semi-Finals,PPA
womens,2026-05-04,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,ab3dbc0f-f507-41d8-9ced-ce4af1366f3c,no played games (forfeit/walkover),Qualifier — Bronze,PPA
womens,2026-05-04,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,bb66d951-2cb0-46e2-8728-0afca5a4ac55,no played games (forfeit/walkover),Qualifier — Finals,PPA
mens,2026-05-04,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,7c97ea9b-c509-4db4-8312-2760d5f9c213,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-05-04,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,6b32d4cc-bb8b-4d68-8b87-e2a5e78de2c9,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-05-04,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,2bfa5722-ae87-4286-8298-417138d08bb7,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
mens,2026-05-04,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,ead9c4b1-a268-4140-900f-6dae70f5081f,no played games (forfeit/walkover),Qualifier — Quarter Finals,PPA
womens,2026-05-06,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,45473360-51da-4053-9486-594361333338,no played games (forfeit/walkover),Top 8 Ranked — Bronze,PPA
mixed,2026-05-06,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,a9cfd73a-bb4c-49cd-8a1d-fc615985db88,no played games (forfeit/walkover),Top 8 Ranked — Bronze,PPA
mens,2026-05-06,d7806c39-89b0-4692-970c-b73a835fa60a,PPA Tour: 2026 PPA Finals,,a6c3a88f-a4df-4d25-8292-d27c758900a5,no played games (forfeit/walkover),Top 8 Ranked — Bronze,PPA
mixed,2024-04-24,d9e98d4d-2dad-4915-95fa-d8f301c49c8b,PPA Tour: Selkirk Red Rock Open,,8d1c976c-45ba-4cfc-b45c-ee636fb06fc7,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-04-26,d9e98d4d-2dad-4915-95fa-d8f301c49c8b,PPA Tour: Selkirk Red Rock Open,,8b3fc4aa-c510-408d-bb29-ef293c24c23a,no played games (forfeit/walkover),Round 64,PPA
womens,2024-04-27,d9e98d4d-2dad-4915-95fa-d8f301c49c8b,PPA Tour: Selkirk Red Rock Open,,8a1d5efc-1754-49f8-bcfe-f0fa317b3797,no played games (forfeit/walkover),Round 32,PPA
mens,2024-04-27,d9e98d4d-2dad-4915-95fa-d8f301c49c8b,PPA Tour: Selkirk Red Rock Open,,bf9cfcc1-4c0f-47c8-a7e8-ed5207a77481,no played games (forfeit/walkover),Round 32,PPA
mens,2024-04-27,d9e98d4d-2dad-4915-95fa-d8f301c49c8b,PPA Tour: Selkirk Red Rock Open,,86c6e253-786a-4e54-a0a8-dd04acc008a5,no played games (forfeit/walkover),Round 32,PPA
mens,2024-04-28,d9e98d4d-2dad-4915-95fa-d8f301c49c8b,PPA Tour: Selkirk Red Rock Open,,aafb10b7-ef69-4d86-9a9b-47005ba0fc5e,no played games (forfeit/walkover),Bronze,PPA
mens,2024-08-27,dd85421f-87b4-483b-ae78-646424be9fbe,PPA Tour: Las Vegas Pickleball Cup,,a9d58c5e-918c-44e8-b568-81535cb1e640,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mens,2024-06-05,de8a09d6-6688-44d8-b764-8bfec574ecf9,PPA Tour: Veolia Sacramento Open,,0f88b7fb-d3e5-4c15-9e42-6222f0b18442,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-06-07,de8a09d6-6688-44d8-b764-8bfec574ecf9,PPA Tour: Veolia Sacramento Open,,ab181537-b4be-4848-af78-688df7f83378,no played games (forfeit/walkover),Round 32,PPA
womens,2024-06-08,de8a09d6-6688-44d8-b764-8bfec574ecf9,PPA Tour: Veolia Sacramento Open,,b0c5a9fe-9c55-4129-9a83-20fa10a4b854,no played games (forfeit/walkover),Round 32,PPA
womens,2024-06-08,de8a09d6-6688-44d8-b764-8bfec574ecf9,PPA Tour: Veolia Sacramento Open,,4110e598-724c-413d-8385-74857ec7f4ac,no played games (forfeit/walkover),Round 32,PPA
mens,2024-06-08,de8a09d6-6688-44d8-b764-8bfec574ecf9,PPA Tour: Veolia Sacramento Open,,2a0b6bcd-e3ea-45fe-bb70-671786f791a4,no played games (forfeit/walkover),Round 32,PPA
mens,2024-06-08,de8a09d6-6688-44d8-b764-8bfec574ecf9,PPA Tour: Veolia Sacramento Open,,29097ca2-4435-43a0-9d8d-98669e91eb7a,no played games (forfeit/walkover),Round 64,PPA
womens,2025-10-11,df5e4382-7788-468c-8290-8044c8030c59,Rock City Rally PPA Challenger,,95b4c813-dbc5-4810-a589-db85468cadb1,no played games (forfeit/walkover),,PPA
womens,2025-10-11,df5e4382-7788-468c-8290-8044c8030c59,Rock City Rally PPA Challenger,,7c68512a-22d6-436c-aac6-5ad2755e7790,no played games (forfeit/walkover),Round 16,PPA
mens,2025-10-11,df5e4382-7788-468c-8290-8044c8030c59,Rock City Rally PPA Challenger,,0fbf75f9-7789-4cf8-b8e7-f56009a9c74b,match not completed (status=1),,PPA
womens,2025-10-11,df5e4382-7788-468c-8290-8044c8030c59,Rock City Rally PPA Challenger,,28831a64-02cc-41ab-9963-84a9a5524cc9,match not completed (status=1),,PPA
mixed,2025-10-12,df5e4382-7788-468c-8290-8044c8030c59,Rock City Rally PPA Challenger,,ca109a31-5462-4e39-8f29-2e89c6a017d5,no played games (forfeit/walkover),,PPA
mixed,2025-10-12,df5e4382-7788-468c-8290-8044c8030c59,Rock City Rally PPA Challenger,,f1fee172-8cc0-476b-bdb5-51d208176396,no played games (forfeit/walkover),,PPA
mixed,2025-10-12,df5e4382-7788-468c-8290-8044c8030c59,Rock City Rally PPA Challenger,,a421c112-65e1-4332-917d-b8168d144c48,no played games (forfeit/walkover),,PPA
mixed,2025-10-12,df5e4382-7788-468c-8290-8044c8030c59,Rock City Rally PPA Challenger,,e91fcfb1-7d69-4ab5-8e5e-b8c2ba993bb4,match not completed (status=1),,PPA
mixed,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,2e031d2c-ed15-4096-84e6-41844241f1f5,no played games (forfeit/walkover),Qualifier — Round 16,PPA
mixed,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,f5cef8a8-230a-4709-b51d-f405edcd24b8,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,c1d01f4c-ac34-4dd5-91bf-0d3917420854,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,85b8f0b0-e6ac-4882-9119-7b8fb07650af,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,1ffc4a54-ec68-4dd9-a857-93d6f16f5cc5,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,24bdb0ec-254f-4de6-98f5-8ef56de8be7b,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,0795c973-5347-4de3-8e8a-aad3bedaba08,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,f3928515-05b0-428f-850e-7de5c9eaf154,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,d90ac48e-ee4a-458e-b257-e37f862d27ae,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,d2ac1814-68bc-4f9d-9f8a-f2dc58780282,match not completed (status=1),Qualifier — Semi-Finals,PPA
womens,2026-03-23,e107a760-8d9c-4642-bae4-aff460bbf35a,PPA Tour: Greater Zion Cup at Black Desert Resort,,487f1057-43d3-4b7b-b808-82c74e3fc5ad,match not completed (status=1),Qualifier — Semi-Finals,PPA
mens,2024-04-01,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,40e34a07-aa42-4a3a-8130-12234c1eb9bc,no played games (forfeit/walkover),Qualifier — Round 16,PPA
mens,2024-04-01,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,a99c23ad-6a0e-43db-80d2-403a7c027465,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mens,2024-04-01,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,d550b5a1-1be8-4d3a-b2a8-a1dce82d2193,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mens,2024-04-01,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,cc46f0ab-3445-4532-97ef-2a84e798c047,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-04-01,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,ddab48ae-faed-40f4-bfd4-492a3d64a2c2,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-04-01,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,0eeeda54-a0c0-4af5-a9aa-7f354b55c7f4,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mens,2024-04-03,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,ca828f8b-8434-4101-92f3-83b5303cf045,no played games (forfeit/walkover),Round 32,PPA
womens,2024-04-03,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,ed5050d3-1cd4-4b10-9c21-ebdd50710012,no played games (forfeit/walkover),Round 32,PPA
mixed,2024-04-03,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,09bed15a-79b5-4b5f-be88-258f79fedb86,no played games (forfeit/walkover),Round 32,PPA
womens,2024-04-07,e127a7a0-2fa6-4c82-9054-e4cc4343932f,PPA Tour: North Carolina Cup,,39677ca8-d348-4f61-85b5-9e32ff40d3c6,no played games (forfeit/walkover),Bronze,PPA
mixed,2025-06-01,e1842e7a-e840-47dd-8cfb-831e39766f8b,Boise PPA Challenger,,52b7724c-c5d3-4645-adaf-c6f35f79721e,no played games (forfeit/walkover),,PPA
mixed,2025-06-01,e1842e7a-e840-47dd-8cfb-831e39766f8b,Boise PPA Challenger,,98153732-44c3-47b0-9371-17a9bfa139ee,no played games (forfeit/walkover),Round 16,PPA
mens,2024-09-30,e36b4125-8164-4cf8-a6bf-09bd0019619b,PPA Tour: Stratusphere Gin Virginia Beach Cup,,3b542841-86fa-4d1c-bccb-31f0372ab90f,no played games (forfeit/walkover),Qualifier — Round 64,PPA
mixed,2024-09-30,e36b4125-8164-4cf8-a6bf-09bd0019619b,PPA Tour: Stratusphere Gin Virginia Beach Cup,,8c30887e-c8ff-40ed-ba1f-87a7f448e65e,no played games (forfeit/walkover),Qualifier — Round 32,PPA
womens,2024-10-01,e36b4125-8164-4cf8-a6bf-09bd0019619b,PPA Tour: Stratusphere Gin Virginia Beach Cup,,7915167c-2937-48b0-8ca2-f24498d5813a,no played games (forfeit/walkover),Round 64,PPA
womens,2024-10-02,e36b4125-8164-4cf8-a6bf-09bd0019619b,PPA Tour: Stratusphere Gin Virginia Beach Cup,,e190669d-b77b-43ce-a5ed-bd947df563c1,no played games (forfeit/walkover),Round 32,PPA
womens,2024-10-02,e36b4125-8164-4cf8-a6bf-09bd0019619b,PPA Tour: Stratusphere Gin Virginia Beach Cup,,8916b09d-ca10-4fb6-8e16-139e02e7ee72,no played games (forfeit/walkover),Round 32,PPA
mens,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,5b49f232-955a-40be-9a6d-5141a45a5a38,no played games (forfeit/walkover),Round 32,PPA
womens,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,82e1db35-3e84-4d5e-8cda-86490c02d8b5,no played games (forfeit/walkover),Round 128,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,ff4487c9-085b-4404-b6ba-2a604fd5cec4,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,c03fa6c2-77c5-4784-ac43-adac6c4fe9cb,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,dde66a41-1d02-4520-a0fc-e2308d6097d9,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,ba66eb3a-1552-4756-8208-3c45b66570f2,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,ea224ac3-dad6-4684-8cfb-d935fa4856ba,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,f6f3409c-3927-420d-ad8d-99604379ffea,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,82600aa9-8b2b-4199-ac85-3a9cdb5374dd,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,81c7477a-9c88-4cdc-88fa-0cb1b0f0170b,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,f80e7d05-8ebc-4942-8181-5b80f16d7c60,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,00b03385-9241-4bf5-a7d4-00a541071bd4,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,11bc8a7c-d004-4895-a3e0-bd6f4ea2965a,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,6ca7c124-374d-4a0d-910d-93ef62798c07,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,6b3df901-2315-44c1-83a2-ff45f28a533d,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,685a478e-804c-44aa-af6c-f0e70f4db29a,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,63839a3b-c704-4bda-8a80-52cddd3a4eac,match not completed (status=1),Round 64,PPA
mixed,2024-01-10,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,435fc2d0-fac4-4e48-af90-3d9a3bba588a,match not completed (status=1),Round 64,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,5affd536-281d-475c-8b0d-4e0dbfcc6ce8,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,12097eec-c77c-435e-9561-3f26b80a55b2,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,12d011a8-192a-46b5-92a3-790261eea54c,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,136fa265-3a6a-4c76-819e-6e3eec7c93d4,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,e50b45c7-fbaa-4a20-ad93-c89e878e3f07,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,e1c3e09b-6b2c-4e97-b54b-d8bc583c061f,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,1ae67da1-022e-417f-90ce-39f8604d2679,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,45bd17e5-0e81-4678-816c-8151cd29f011,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,c85a787c-c928-4d57-b86d-839ba27eece4,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,74ae4f72-6303-47f7-a95f-cb490ef9399d,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,c0cc4108-9fd6-41f9-96ea-bdc0c2306a80,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,66eaec25-3f55-425c-98ad-52e585102d61,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,6b0d3253-4f93-4859-8382-61b7a5e9a6ec,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,96a7ffbd-862a-4629-a86a-b308bc077481,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,8246476b-c3ea-41f8-9192-f8f801090441,match not completed (status=1),Round 32,PPA
mixed,2024-01-11,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,6ebbab30-bb34-4e0a-b790-bf7954c5ab1a,match not completed (status=1),Round 32,PPA
mens,2024-01-14,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,886c88f1-c492-4939-9eac-f0adad97ca30,no played games (forfeit/walkover),Bronze,PPA
mixed,2024-01-14,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,ce0a3f0a-39fc-440c-9cec-02ee4bb908eb,no played games (forfeit/walkover),Bronze,PPA
womens,2024-01-14,ef4961bd-7c82-4c60-8181-ec81e778ce68,PPA Tour: Palm Springs CA,,7aff7243-f698-4674-ad6b-cbe1613090d1,no played games (forfeit/walkover),Bronze,PPA
mixed,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,4d966671-ad83-4428-8662-08d4379042df,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,6b80a86a-0ad7-45b3-980e-968b21939daa,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,aec20962-5287-4327-a52d-a7082774a4d4,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,cf8cfafa-8b6c-4f13-8dce-2f0d79710b16,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,743762e0-1223-48a5-8d7f-8ddc54958a22,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,b065bc21-a3c7-4fac-96c8-91d71303b59d,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,ba0c840a-2ab8-4ad3-a4bf-19c9730bbc92,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,db582f27-3934-4ae1-9927-890a74b33ce4,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,176f9048-db8e-426e-85cf-3d61ad876ba9,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,4d51a41b-960a-41fe-84a8-603249a96899,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,c4af4585-da9a-4451-a0ff-62e40a60852a,match not completed (status=1),Qualifier — Quarter Finals,PPA
womens,2025-11-03,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,fe73d4c6-7cdd-426d-9b5a-925dec638aca,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-11-04,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,3de771f8-c28c-46c4-a903-171b305f76cb,no played games (forfeit/walkover),Round 64,PPA
womens,2025-11-05,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,07a26cfa-a779-423f-94d1-2bf82a9cc7f3,no played games (forfeit/walkover),Round 32,PPA
mens,2025-11-06,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,fa01b545-ce9a-425e-9af4-fbd5f1284456,no played games (forfeit/walkover),Round 16,PPA
womens,2025-11-09,f02fa839-68e0-46d5-8b93-dc266f201a4e,2025 Pickleball World Championships,,803274c9-5f04-4ac8-b1a1-da32bb7aff18,no played games (forfeit/walkover),Bronze,PPA
mens,2025-10-04,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,d82ebfae-ae04-4c08-b125-390f0e0660f7,no played games (forfeit/walkover),,PPA
mens,2025-10-04,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,8bd98306-4cb2-492e-bc75-c706094afe55,no played games (forfeit/walkover),,PPA
mens,2025-10-04,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,f52043c7-b48d-4808-bf6d-b4d663e9325d,no played games (forfeit/walkover),,PPA
mens,2025-10-04,f1dc4c6b-bf8a-4461-abe7-7cdb25746da6,Charleston Metro PPA Challenger,,354ae2c3-d425-4c1c-a8d6-0b26548b26ee,no played games (forfeit/walkover),,PPA
