player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
01c3bc8d-edd0-4c85-90c2-f5620efb6d81,Nikita Snezhko,M,5,0,0,0.3481,0.2665,blended,0.2593
31482260-21a0-45c1-a8e5-ba5467027e20,Joel Pelletier,M,0,0,0,0.3481,0.4032,imputed,
a3d34ddb-4671-4703-b4a3-69011d131ede,Tristan Shaw,M,0,0,0,0.3474,0.4266,imputed,
d291c7aa-4552-498c-9566-564bdcd43e7e,Connor Hudson,M,3,0,0,0.3473,0.2899,blended,0.212
5c35babd-ded9-4e8f-a70e-5712c2a95d50,Sophia Phuong Anh Tran,F,42,0,0,0.347,0.1078,fitted,0.1832
2b8fc0f1-b2d8-4c7a-932f-89e262037d90,Kyle Whatnall,M,5,0,0,0.3468,0.2806,blended,-0.0236
6ff20e3d-06ae-4ce4-b487-1ff553681391,HO Hoan,M,0,0,0,0.3466,0.3963,imputed,
21cff7c4-f7a7-4133-8b2b-02b424fd50b8,Joshua Cooperman,M,17,0,0,0.3451,0.1553,fitted,0.1495
3138ce06-22c5-459d-8e83-30ffd8856b35,Luke W,M,0,0,0,0.345,0.4141,imputed,
f3c174a3-27f6-473d-99bb-867fd0c63e41,Blake Lowe,M,0,0,0,0.3448,0.3752,imputed,
cf21b2b4-0f5b-43c0-b8b1-18b64b376cd2,Lucas Pereyra,M,11,0,0,0.3444,0.1801,fitted,-0.0337
90661183-81b1-49aa-b1fe-b977bb7bf272,Jonah Matos,M,16,0,0,0.3444,0.1509,fitted,0.0723
f22d375d-5aa4-4825-afe7-eee0dcb6f437,Ruben Osorio,M,0,0,0,0.3444,0.4182,imputed,
67374341-3f7d-4434-95fe-7b6e826e6ca4,Kevin Dong,M,0,0,0,0.3441,0.3438,imputed,
f4887db9-e26e-4f1f-9634-1bfdfc0d8201,Joel Richards,M,4,0,0,0.3427,0.3691,blended,0.1575
8ad3d8a1-0257-4c30-b91d-4bcc0912ed63,Keishi Mizobe,M,6,0,0,0.3425,0.2567,blended,0.2558
6339dbaa-11a5-463f-9470-168fce97e71e,Spencer Zibas,M,5,0,0,0.3419,0.3248,blended,0.2955
e1dfcd71-f9a9-463c-bf25-926f05c43482,Shayne Nijssen-Smith,M,0,0,0,0.3416,0.4122,imputed,
2a0171dc-c866-4170-9021-78d3c53c7318,Andrew Loftin,M,0,0,0,0.3416,0.3557,imputed,
dde2e60c-2262-483b-889e-fbfeeeca9f98,Mac Young,M,6,0,0,0.3412,0.2882,blended,0.2413
92f4fb1f-bd02-4404-ad22-2472bb89a96f,Aidan Gorneau,M,6,0,0,0.3403,0.2436,blended,0.2664
0f7699a3-b272-452b-8a31-4327962604e6,Paul Lennick,M,0,0,0,0.3401,0.4359,imputed,
68674133-31df-4aa5-bc03-b7d4af1fb2fe,Munroe Durie Pedersen,M,4,0,0,0.3397,0.2089,blended,0.0522
e19074bf-bedf-4f75-bce8-95f7f1efaa69,Dan Clark,M,23,0,0,0.3394,0.1535,fitted,0.1216
17a338c7-a7db-4740-b7f6-7bd5da5d24d0,Corey Dipaola,M,0,0,0,0.3388,0.4044,imputed,
33dcefdb-0308-4ede-80ad-f05ed8c39da6,Naimi Mehta,F,0,0,0,0.3371,0.3904,imputed,
8286d612-dd01-491f-8229-457170029b56,Karen Lu,F,0,0,0,0.3367,0.4149,imputed,
e6992f37-7ef2-4a09-a2b5-1b371fa8b9a9,Sarinreach Leng,M,3,0,0,0.3363,0.3406,blended,0.1857
f561696d-b1fe-483f-888b-e0b75855cbf2,Andrew Gale,M,0,0,0,0.3358,0.4726,imputed,
ea883123-d0eb-4df7-8da2-11b779312f61,Megan McCray,F,13,0,0,0.3356,0.1688,fitted,0.2393
acf6e7dd-d585-4847-b777-8f20645bbc06,Grant Hanak,M,0,0,0,0.3356,0.472,imputed,
b1a77e6b-6663-4270-b2d3-250d9128a500,James Ngo,M,0,0,0,0.3353,0.3952,imputed,
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,F,42,0,0,0.335,0.081,fitted,0.1343
521caf06-59f2-4056-a1e7-7f341d50338b,María Pintor Rodríguez,F,5,0,0,0.3341,0.2145,blended,0.259
a25805aa-3d37-4816-a25b-2a7e63752a7b,Yunqi He,F,9,0,0,0.3335,0.1901,blended,0.2659
72bcafef-82ac-4302-b3f3-6e7e475b86d8,Alex Fillat Perez,M,4,0,0,0.3327,0.364,blended,0.1587
f97bf9c8-44e5-4535-826d-77bacc14867b,Siddharth Patil,M,9,0,0,0.3326,0.1704,blended,0.1464
394f3100-c605-46e7-b9f2-9c4e7fa6c3ff,Oliver Wei,M,0,0,0,0.3326,0.3942,imputed,
40ab197e-f916-4039-88de-1cb817d6e520,HE Phoenix,M,15,0,0,0.3324,0.1531,fitted,0.1731
b5256e08-9c6a-4eb3-8fe6-f522b269c1ab,Dana Raugust,F,0,0,0,0.3324,0.3964,imputed,
00ab745e-aec0-4f44-acfb-0c24511b3999,Sarah Pham,F,0,0,0,0.332,0.4062,imputed,
89a43b02-812e-4b8b-963d-f4f08370e65e,Pamela Montez,F,0,0,0,0.3312,0.4698,imputed,
ab85bcae-7487-4b47-be1a-84cec97c19ec,Drew Holder,M,0,0,0,0.331,0.3785,imputed,
456ccd39-e6fb-4c58-a7ae-dd059b022365,Natalie Araya,F,6,0,0,0.3306,0.2342,blended,0.1774
e23954c9-e944-437a-88c5-79654dc33e53,Katie Diaz,,0,0,0,0.3296,0.4158,imputed,
a256084b-ce9f-4afd-9640-04a3528987cc,Carlos Rubio,M,0,0,0,0.3294,0.406,imputed,
27abe9f1-12ad-4e8b-a8ed-97b3362d38b9,Caio Bardauil,M,0,0,0,0.3294,0.3772,imputed,
b202f872-b8cc-40c8-9fea-3ca788996aca,Joel Armstrong,M,0,0,0,0.3286,0.4353,imputed,
3f43e258-294a-4fd9-80b5-795882b1e837,Austin Keefer,M,0,0,0,0.3283,0.4295,imputed,
3e929e47-f22a-440c-925e-1e6080ec7fbe,Alex Gray,M,10,0,0,0.3281,0.2093,fitted,0.0318
0c557fe1-ed48-43e7-8942-9e0e32e2e427,Hilary Toole,F,33,0,0,0.328,0.1011,fitted,0.1395
a49e64f0-0b3a-45c4-bd5a-5916ab606fb3,Gavin Gonzales,M,4,0,0,0.328,0.2513,blended,0.1331
134733d8-255c-47f3-8fd1-e64b3d6194c6,Alexei Chernikov,M,0,0,0,0.328,0.4056,imputed,
319b7de4-3105-44d0-8eb6-9eb8ff0cf1ec,Daniel Johnson,M,0,0,0,0.3278,0.3884,imputed,
47690bb2-18cf-4172-889a-1f9cc5bb6d9d,Amir Tabatabaeian,M,0,0,0,0.327,0.351,imputed,
ced79bd0-0267-494a-be87-251d92272d2e,Nathan Tsai,M,0,0,0,0.327,0.3844,imputed,
e21d9c47-6c04-4417-b649-8e177d0ab636,Allen W Wang,M,0,0,0,0.3262,0.3994,imputed,
0343accd-6e43-4a1b-9afb-c9aaaf2f2e68,Benson Parry,M,6,0,0,0.3252,0.2307,blended,0.123
575f2137-306b-4ecc-9f8b-8c9df43f0d4a,Spencer Lanier,M,0,0,0,0.3247,0.4335,imputed,
fe4bc588-554f-4f57-abf7-dc77d2302bdc,Kristian McGill,M,0,0,0,0.3247,0.4746,imputed,
ac7b6b6b-6541-43b6-8576-25d659c8787d,Nolan Smyth,M,11,0,0,0.3246,0.2222,fitted,-0.0337
cb6fbaeb-160a-40bf-9bb5-6d9072ed6e6c,LE Quoc Khanh,M,0,0,0,0.3237,0.4506,imputed,
2c59d3b0-507b-4387-83d3-010a1f4ce718,Patrick Matetich,M,0,0,0,0.3235,0.4428,imputed,
5c862622-737b-42c8-999a-7d3ae36315b3,Elisha Hougland,M,0,0,0,0.3229,0.4069,imputed,
4750e7a4-0bad-4a52-a4c5-ecd58844a4f3,Shane Du Bois,M,6,0,0,0.3227,0.2796,blended,0.1063
6ecac506-64e3-44ea-b82f-689fad6865e0,Tya Karina,F,21,0,0,0.3225,0.1344,fitted,0.1626
c5c19236-2414-46ea-8b80-4a266c1a35c5,Aaron Blitz,M,17,0,0,0.3223,0.1518,fitted,0.1312
c3a27b6a-0cb8-4247-89fe-9b95c4335808,Dallas Dunn,M,0,0,0,0.3217,0.4238,imputed,
acb4eca1-f0ef-4ce0-950f-7b209d68c698,Thiago Soto,M,13,0,0,0.3202,0.1442,fitted,0.1702
231ac261-1915-4962-a236-81af81619b2f,TG Luan,M,0,0,0,0.3201,0.459,imputed,
3dde59c2-d865-407b-a865-d8bdca49e637,Jonathan Borashan,M,7,0,0,0.319,0.3192,blended,0.1179
5f12cd95-ee09-4403-a72f-28f1c7299d64,Jason Mok,M,0,0,0,0.319,0.3634,imputed,
084513ac-a561-44af-9df6-a14107f70be1,Waymon Peet,M,0,0,0,0.319,0.3978,imputed,
52993507-24a1-496b-a72b-7da2669f113b,Spencer Weinberg,M,0,0,0,0.318,0.4529,imputed,
d76a2e6d-2ce2-400f-92b9-13ae51aefdef,Stuart Parminter,M,0,0,0,0.317,0.4312,imputed,
2512a654-2feb-48f2-936e-7ddd02ca2508,Samantha Greenhut,F,0,0,0,0.3158,0.4109,imputed,
92ea8a54-6300-4ffb-90cb-7e428521fc59,Christopher Eastwood,M,0,0,0,0.3154,0.4278,imputed,
8e32b154-326a-471b-aaf7-2689132b3cd1,Claudia Stepien,F,0,0,0,0.3153,0.4433,imputed,
5928ceea-53ea-4e31-bc0d-a2b87d34e72b,Jeronimo Alvear,M,0,0,0,0.3153,0.4492,imputed,
53dc05fa-2ac4-4d8f-9283-9d31bcae2734,Sasha Fisher,F,0,0,0,0.3149,0.4342,imputed,
b54ce769-9594-4708-9d63-7d4628de7daf,Dylan Fullmer,M,0,0,0,0.3147,0.4052,imputed,
4e989038-62d9-48c6-bd15-f483ea33b5be,Brian Buzianis,M,5,0,0,0.3144,0.1972,blended,0.1733
ebca213a-56e1-4069-b815-30e3f691b70f,Matt Mayer,M,0,0,0,0.3141,0.4453,imputed,
edf429ee-2e5f-4573-b2c5-e0a366cc2a27,Samuel Higginson,M,5,0,0,0.3118,0.2591,blended,0.0199
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,F,27,0,0,0.3115,0.1286,fitted,0.127
a3986d59-2808-414b-8a77-26a1869022ff,Ethan Estatico,M,8,0,0,0.3113,0.2314,blended,0.2014
a79dd3b7-ca94-4cbc-86be-7b1b31e248a4,Makayla Cunningham,,0,0,0,0.311,0.4458,imputed,
79cf62ce-2401-4bbb-a211-8586c6b5155f,Ryan Huynh,M,0,0,0,0.311,0.4463,imputed,
a018902f-114c-4519-997c-4fdf52d4a0e1,Abbigal Hatton,F,0,8,3,0.3103,0.3683,blended,
673c0824-ad38-4836-8fac-07ecade6531c,Michael Holstein,M,0,0,0,0.3102,0.4374,imputed,
07aabe65-d0a6-4599-9ebf-48683b900917,Madison Wold,F,10,0,0,0.3099,0.2654,fitted,0.0098
5d302146-b32e-4d26-a63b-963ae0250260,Stefan Pongratz,M,0,0,0,0.3094,0.3841,imputed,
d7cea776-d87f-47b5-b1d8-02aeae1eff4a,Louis Vayo II,M,0,0,0,0.3088,0.4451,imputed,
c25bee9f-a5e3-4898-881c-fda8c1c2da03,Sean Curley,M,4,0,0,0.3085,0.436,blended,0.2132
82817430-aa8f-40bd-b767-deabe0bb34ac,Eris Rivera,F,9,0,0,0.3081,0.2709,blended,0.1928
6770c5c5-e1a4-4d71-9d8c-532a04ca65cd,John Hopkins,M,0,0,0,0.3081,0.4029,imputed,
22c95949-97a5-4e6a-8801-1364de32cace,Arsh Sharma,M,0,0,0,0.3077,0.4461,imputed,
d9d30395-ffb1-4ac3-a739-7273ae5acfdb,Sebastian Hinojosa,M,0,0,0,0.3076,0.4482,imputed,
a97181e0-7832-404d-ac34-fb8346ea2b98,Kallan Arledge,M,8,0,0,0.3071,0.2511,blended,0.0385
bde1ffe8-4651-40ac-8e1b-24e850ff7586,Tommy Labat,M,0,0,0,0.3069,0.3579,imputed,
03c7da24-3aa8-4bad-8932-85c2a72ccf71,Emily Stumpf,F,0,0,0,0.3052,0.4183,imputed,
1682490f-4d24-48fd-93f3-921ed8e712db,Koki Sugimoto,M,0,0,0,0.3046,0.4267,imputed,
5422dbf4-eda2-45d8-bc15-66717036a6f1,Xingnan Lin,M,0,0,0,0.3044,0.4204,imputed,
7d7cf4d4-a7d3-4585-954e-952d93ffd202,Angela Bertuleit,F,0,0,0,0.3024,0.4454,imputed,
5abfb723-a6a8-4e8c-aa11-30fb58531085,Chris Tripoli,M,0,0,0,0.3019,0.453,imputed,
5e53289a-56fd-491b-95a0-58a55b0c00f5,Jack Lawrence,M,0,0,0,0.3019,0.4247,imputed,
782b4237-20c6-46a8-896c-d3060d356777,Jordan Betts,M,8,0,0,0.3013,0.2413,blended,0.0517
1d931c3c-d96e-42a0-99e7-9957cdc6eaf2,Connor Castleberry,M,1,0,0,0.3011,0.4218,blended,0.1608
ba1265a7-0ce6-4aed-8668-68aca334dc93,Ryan Henry,M,0,0,0,0.3005,0.3756,imputed,
ffdde38c-61fc-4079-8973-c5cf67a01fd0,Ethan Hall,M,0,0,0,0.3004,0.3566,imputed,
90504d67-0bda-4182-9159-ae9595c498de,Isaac Buerkle,M,10,0,0,0.3003,0.1569,fitted,0.1027
802151ee-567b-4d2d-ad07-280a4abf75e7,Jose Roberto Velasco,M,0,0,0,0.3002,0.3893,imputed,
a72d06d6-40ae-4f46-9a46-c60e2fecd58d,Aaron Sandoval,M,0,0,0,0.2999,0.4338,imputed,
a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,F,0,0,0,0.2997,0.4303,imputed,
8fb8df0b-4365-4585-b5b9-a489397a79c9,Khuong Huynh,M,2,0,0,0.2989,0.3416,blended,0.1553
83ab6087-cff9-44b2-9d3b-524508c87788,Kyle Stoker,M,4,0,0,0.2985,0.3615,blended,0.413
5f0f10c2-bcb7-4e9e-9ee2-0fcb86810977,Karlo Krstanovic,M,10,0,0,0.2984,0.158,fitted,0.1504
541bae3b-cb07-4c73-8f7a-42a1e0d38cde,Sam Libo,M,40,0,0,0.2983,0.1003,fitted,0.06
276f511d-25ce-4581-8e49-a9ca2bcc56c9,Ashton Cottrell,M,9,0,0,0.298,0.234,blended,0.0855
2fd328da-4c9e-4ae2-8eb5-fb0f658dcd8d,Nicolas Gallego,M,0,0,0,0.2979,0.4494,imputed,
6687eba3-01dd-4fcf-9b13-f1ea3a55c524,Jeff Warnick,M,0,0,0,0.2973,0.4031,imputed,
66ae2411-765b-44c6-a811-c6eb209216c2,Richard Balistreri,M,10,0,0,0.2969,0.2817,fitted,-0.0853
b3b5c321-caa3-4051-8716-cc07f6def722,Liam Lamb,M,3,0,0,0.2966,0.2495,blended,0.1386
9b7dd41d-c042-4f7d-ad76-9ea86fadcc20,Razlan Rawi,M,0,0,0,0.2966,0.4721,imputed,
46631ed3-fc5d-48c0-89b4-9fc10196f523,Reed Goldenberg,M,0,0,0,0.2961,0.4502,imputed,
f834ab97-e52d-4d47-9890-a13d06df7ab3,Hugh Pfitzner,M,0,0,0,0.2958,0.4482,imputed,
3422f191-4cec-49d7-a35c-523d0bc23d4d,Rollin Odama-Wong,M,3,0,0,0.295,0.4008,blended,0.2981
e75f0b5e-f10a-4b83-989c-d33f9b723ca5,Tyler Kane,M,10,0,0,0.2949,0.1827,fitted,0.0411
55451ddc-a54a-4deb-986f-0a5325bf9e8b,Michael Kuhlman,,0,0,0,0.2945,0.4562,imputed,
8ece463d-140b-47fa-a002-2e08b9d0140e,Sunny Krittayaweth,M,10,0,0,0.294,0.2041,fitted,-0.1389
a6a6dbc3-d022-414c-a149-542368879e60,Kyle Borawski,M,80,0,0,0.2936,0.0726,fitted,0.1022
d50c8578-6b06-453d-99fa-7a910cc5e39e,Jordan Tacheny,M,11,0,0,0.2935,0.1581,fitted,0.0521
cdb01e3a-b0e0-449b-a7c5-278127f2cd61,Mary McGowan,F,0,0,0,0.2933,0.3864,imputed,
3d89e8dc-b00e-43c3-add1-54b95767311b,Blake Culbert,M,4,0,0,0.293,0.2312,blended,0.137
7514f732-4488-4ee8-9875-1c02a2075636,Barbora Vykydalova,,0,0,0,0.2929,0.3778,imputed,
bd318e78-437e-4325-9b2f-d9322c0b5e6c,Lawson Shaw,M,0,0,0,0.2928,0.4097,imputed,
14060448-2c94-4be3-8843-a9d30fdddeb8,Ernie Garcia,M,0,0,0,0.2925,0.4213,imputed,
44599572-39cc-41f6-b9c1-283a4c39649d,Nicole Kalhorn,F,0,0,0,0.2919,0.4077,imputed,
08c496a4-798a-4922-a573-dae3555f5d9e,Denson H,M,0,0,0,0.2917,0.4522,imputed,
02faaffd-abb1-4773-93d2-47f3d04d7876,Ryan Smosna,M,0,0,0,0.2913,0.4174,imputed,
d4ab8633-56cd-4a23-b2d5-19c9972932fb,Zack Bosshard,M,0,0,0,0.2913,0.4411,imputed,
d304351f-8ef5-47b5-afc3-6ed09f6db7fe,Magnus Violet,M,10,0,0,0.2912,0.1472,fitted,0.1257
a35ca5a2-4174-483e-bf55-846745e33d6b,TU Tran,M,9,0,0,0.2904,0.2181,blended,0.1287
969cfdbd-ac58-49fb-ac71-76d91d3db435,Devin Her,M,5,0,0,0.2897,0.25,blended,0.1437
03ed9b93-c3fa-4d00-8917-278de7be93ec,Daniel Moser,M,0,0,0,0.2895,0.4486,imputed,
1156b152-0789-48a6-87f3-69f1222de061,Clayton Truex,M,0,0,0,0.2886,0.4058,imputed,
1bcb3021-298a-42b1-9e23-58e5d3dc4a70,Brennan Adamson,M,0,0,0,0.2879,0.4223,imputed,
4a1d619c-6252-42ec-b171-91ea42fc4c1f,Han Hyuck Chu,M,0,0,0,0.2873,0.3633,imputed,
3418eaf5-4176-4ed6-ac5c-c45ea36e1f82,Ashlee Candelaria,F,0,0,0,0.287,0.3892,imputed,
a430f179-9c69-4f83-89bb-ad7d63c0423f,Cristobal Del Castillo,M,6,0,0,0.2866,0.1912,blended,0.0499
3f71cd19-b00b-480e-b429-d16f063b27c7,Venise Chan,F,8,0,0,0.2861,0.2454,blended,0.2617
1a84e636-31cd-4225-bd51-860dcdfd58ba,Eileen Tran,F,5,0,0,0.2853,0.2118,blended,0.1485
1ccb5925-4a92-43f5-8974-a2a624909398,Nicholas Wiseman,M,0,0,0,0.2849,0.419,imputed,
ae5396af-18d2-4d66-bbf1-8bb03dab9d95,William Shkrob,M,2,0,0,0.2848,0.4226,blended,0.1424
4165120a-504f-4fd6-a5d9-07b1f1fd168d,Ellie Douglas,F,0,0,0,0.2848,0.4235,imputed,
a14ef311-7cb3-423f-ae62-690f98ba1408,Alec Braund,M,5,0,0,0.2846,0.3498,blended,0.2778
c8d2e5c7-40bf-4658-b1de-003b0d9058e1,Cobi Moore,M,0,0,0,0.2845,0.3519,imputed,
24fead20-0b0e-409e-bd9e-dc69fa0a8162,Mark Dancuart,M,4,0,0,0.2839,0.2481,blended,0.0183
4c1a0757-9a12-4a88-8367-f6391687f1ee,Isha Lakhani,F,0,0,0,0.2832,0.4227,imputed,
62efde25-ac5c-40eb-b49b-870cbfa6654e,Damon Curtis,M,0,0,0,0.2827,0.416,imputed,
eb7c3159-99e3-41d6-988f-71443cda0a75,Austin White,M,0,0,0,0.2827,0.3501,imputed,
3f5b4c15-bf91-488f-bd3b-e4bb388f3728,Austin Oreilly,M,44,0,0,0.2821,0.134,fitted,0.1003
03549bf7-2840-4f3f-9a41-54b0f5a53c69,永亮 曾,M,4,0,0,0.2819,0.3144,blended,0.3236
db2e014a-211a-47b6-a910-8bad6a5c4d29,Andre Mick,M,3,0,0,0.2812,0.3184,blended,-0.0739
1c8db062-1c8e-4261-82e4-c27bd8e93c5f,Nicholas Osborne,M,0,0,0,0.281,0.4297,imputed,
707d21b0-da73-478d-bbf5-cd2760e1dabd,Joseph Rotheram,M,9,0,0,0.2808,0.2922,blended,0.1048
92da6c76-9c55-4977-ac42-9e484dad5da2,Martin Michelsen,M,11,0,0,0.2804,0.2078,fitted,-0.0906
2a25f5da-ff55-4a1b-8a29-49db730b360d,Teddy Dupay,M,0,0,0,0.2803,0.4165,imputed,
8983be9d-1de3-4ae2-a6ed-1584a478bc33,William Owens,M,0,0,0,0.2801,0.3642,imputed,
141a5d80-7998-46e9-ac83-1019c415f2e6,Nick Petterson,M,0,0,0,0.2798,0.3545,imputed,
8e69c796-b56b-419f-a5ff-b97efc18e0b4,T Maxy,M,0,0,0,0.2796,0.4219,imputed,
619072c5-d77e-4118-88ee-9263e2100d89,TJ Stansbury,M,0,0,0,0.2794,0.4297,imputed,
e56859fa-db8e-49d9-a6f8-a609e40e7221,David Yahng,M,0,0,0,0.279,0.3656,imputed,
0a2d7b4b-b6c3-4b60-98b2-040a8415ed01,William Hayes,M,0,0,0,0.2785,0.4095,imputed,
ca499154-0a92-4846-90a6-cba6ce1f3d71,Steven Nikolic,M,0,0,0,0.2784,0.4229,imputed,
83df3398-7188-450a-ae58-5fd5f9899f27,Davidson Kozlowski,M,0,0,0,0.2771,0.3808,imputed,
4e721a6a-101a-4895-9d2d-b74928b73523,John-Paul Weber,M,6,0,0,0.2768,0.3132,blended,0.0824
11540b4d-de0b-4fd4-a6d9-8bfe927b82f9,Rajul Chikkalingaiah,M,0,0,0,0.2767,0.3992,imputed,
e5bbcdda-a0ad-4fa9-b46e-80cc2d973d0c,Jacob Moore,M,4,0,0,0.2766,0.4266,blended,0.2245
f387250f-3dd3-41ee-be73-148ddfc81b5d,Daiho Ozawa,M,7,0,0,0.2755,0.2254,blended,0.029
16ecbff8-84ab-4bb8-9c1f-7039c882ddb7,Flynn Kantzalis Orton,M,25,0,0,0.2754,0.1819,fitted,-0.1646
2a080a31-03da-43d5-b60b-a58ceb39e142,Cori Sidell,F,5,0,0,0.2751,0.2321,blended,0.1524
6086ae8b-648b-448a-b40e-4bacbb672a73,Ben Yue,M,0,0,0,0.2749,0.3903,imputed,
cbd1cfb1-5a03-4181-bbbd-67689238cf50,Johan Nilsson,M,10,0,0,0.2748,0.2042,fitted,-0.0991
cd9ee524-11da-4099-805f-1f362f2bc468,Stevie Petropouleas,F,65,0,0,0.2734,0.0837,fitted,0.1033
c49361ea-c1e3-4d3c-8013-2efb0343e698,Yoshinori Tamukai,M,3,0,0,0.272,0.382,blended,0.4049
6cbf25ef-655b-4883-91dc-cba9256545a7,Sarah Burr,F,8,0,0,0.272,0.2716,blended,0.1694
d32c8b36-911f-420b-8166-65586599f7a7,Jesse Knight,M,0,0,0,0.2719,0.4326,imputed,
a6123179-2181-4314-ab81-9f31749cb8b5,Karina Zustakova,F,8,0,0,0.271,0.1695,blended,0.1706
e47e0a4b-b244-48dc-8e98-49a2de919a21,Amir Salem,M,3,0,0,0.2709,0.3675,blended,0.2982
a6255e5f-36a9-41ec-9108-88e110b6d0fe,Bella Nelson,F,0,0,0,0.2703,0.4103,imputed,
be912f1f-93ec-4094-ba3e-6d1e9311cda3,Jay Lee,M,0,0,0,0.2702,0.4088,imputed,
f483a4bf-83ff-4e34-8629-72eed44e2662,Jeffrey Moulton,M,14,0,0,0.2686,0.1799,fitted,0.055
f255f5d1-192a-4b5f-98a6-c1bec5cf9a1b,Loc Lam,M,11,0,0,0.2686,0.1691,fitted,0.0138
6ea34d2e-5a12-4dab-9ed9-8a5b111157dd,Page Freeman,F,7,0,0,0.2686,0.2026,blended,0.096
a269ca80-8018-4878-ba33-73b8f3c5d912,Katie Fagan,,0,0,0,0.2686,0.4291,imputed,
db48f424-e38b-492f-bb59-9e17948e42aa,Rifanty Kahfiani,F,0,0,0,0.2686,0.4919,imputed,
9ab20bb2-64e3-477e-b75d-9aa83b8a68b8,Adrian Garza,M,12,0,0,0.2685,0.2388,fitted,-0.0468
20a05d48-2059-4900-ad17-c58c875d715b,Thatcher Schwendiman,M,0,0,0,0.2684,0.3449,imputed,
c17d9500-f3bc-4bab-bf3c-ab0df123a3b7,Ashley Hewitt,M,2,0,0,0.2681,0.4237,blended,0.333
1c0d75fe-2fa2-4f34-bb11-6614481edb5a,Başak Eraydin Yilmazcan,F,2,0,0,0.2681,0.5161,blended,0.2178
0b8388ce-a465-4fe1-b82e-8d18e405a791,Beth Kaufman,F,0,0,0,0.2681,0.4851,imputed,
e2e5fe58-6f10-43ac-a3fd-02130c7ab981,Jack Marsh,M,0,0,0,0.2677,0.4325,imputed,
2326da4c-8ee8-458f-8da8-1c86ff48d17c,Jenna Hessert,F,4,0,0,0.2675,0.3693,blended,0.3846
a5d237e9-b440-46ca-b229-6ede2ff13eff,Yodsapol Pisiviroj,M,0,0,0,0.2675,0.4169,imputed,
f54c2088-5db0-4232-a262-6ed1821d00a7,Nolan Wolgamott,M,0,0,0,0.2669,0.4514,imputed,
733d70ce-f958-4f5c-9c85-3a13c38abc92,Ryan Wilkins,M,0,0,0,0.2664,0.4627,imputed,
e3845e96-0d47-4f20-aa71-97bf36742bd0,Jayann Steffins,F,0,0,0,0.2657,0.5054,imputed,
18bdfa84-e194-4c4b-9241-6ba51ce3d2bb,Tristan Cooley,M,19,0,0,0.2651,0.1139,fitted,0.0351
1ea37944-3e4c-45da-ad87-506f5024d389,Aaron Li,M,0,0,0,0.2643,0.3726,imputed,
ceda5375-65b5-4bc8-8ee9-a96815436238,Joshua Klarfeld,M,0,0,0,0.2643,0.4421,imputed,
eff9270a-ebe1-4afc-aa27-db6e1ac9134e,Arpit Dhir,M,0,0,0,0.2642,0.4436,imputed,
093e0d43-0636-40bf-8461-4c7d552b16aa,David McNally,M,6,0,0,0.2626,0.2908,blended,0.0778
51e69569-fbe0-4b21-aa55-fb05ae4e4303,William Wert,M,5,0,0,0.2624,0.2437,blended,0.1423
ff8b1213-7fc1-4777-b14b-3630be544034,David Sigler,M,0,0,0,0.262,0.3759,imputed,
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,M,51,0,0,0.2617,0.1522,fitted,-0.0404
8c610b07-459f-4877-aeac-b04a4ffc9518,Dylan Song,M,6,0,0,0.2617,0.1896,blended,0.0787
01da4c59-d574-49a0-9582-db348523db00,Austin Bachman,M,0,0,0,0.2617,0.386,imputed,
e875c4f7-3d46-4b98-9718-b31db389d80e,Gino Valencia,,0,0,0,0.2613,0.4374,imputed,
2c115b6b-4c0a-4992-9912-ed00d7bf07fc,Sam Kim,M,0,0,0,0.2613,0.3527,imputed,
24b1c6cf-1b94-414c-8f20-50ef04af106e,Gabriel Sternlieb,M,0,0,0,0.2613,0.3971,imputed,
609957ef-fdf8-4171-bd10-f48df4519bb0,Dylan Goldman,M,0,0,0,0.261,0.3841,imputed,
034ef82d-e77d-43ac-b0e7-4cd9c3358104,Matthew Gilbert,M,0,0,0,0.261,0.3994,imputed,
ac6be49a-fa8b-475c-ba28-f4206ada9b36,Essex Glowaki,M,5,0,0,0.2608,0.2901,blended,0.158
3760b164-aabd-4893-b5a1-91a4eef558c1,Callan Dawson,M,4,0,0,0.2607,0.3597,blended,-0.1365
392f0f5f-fd71-4e67-8176-e4598558bf93,Robert Rotaru,M,2,0,0,0.2605,0.446,blended,0.2029
030f3afe-5d7f-471e-af4d-b7abbe4cbb16,Rodrigo Yoshikata,M,0,0,0,0.26,0.3764,imputed,
46ac090a-65d8-4ef5-a469-7bc7a80f0503,John Macauley,M,21,0,0,0.2598,0.1637,fitted,0.0168
5b05831d-e460-488a-a4fb-91a088c54301,Aaron Kwek,M,0,0,0,0.2598,0.4419,imputed,
84c59a96-e5ba-4963-b34c-855f719998b5,Devon Farnsworth,M,0,0,0,0.2593,0.3643,imputed,
d4fa4b1d-2228-4620-8e8c-f4b182524e86,Alexis Nelson,F,2,0,0,0.2592,0.4046,blended,0.1172
