player_id,full_name,gender,singles_games,singles_value
ac2b72f8-6f70-426d-bfa2-83e884729f0a,Genki Nakahama,M,5,-0.3135
e809246c-cc3e-4167-9476-6e6b4424d091,Adam Hill,M,2,-0.3154
c529f810-19b1-4bad-b004-c7811070ff76,Ari Chandra,M,6,-0.3159
285ca553-7513-4d94-add0-43a6125aa64e,Max Meza,M,3,-0.3165
947ad32d-852b-4b3f-b488-c1f20147f44a,Brian Kerr,M,20,-0.3166
81623427-b2f0-49f0-ab5e-57d470560981,Courtenay Leonard,F,22,-0.3171
4e39b9bd-436d-495d-99d7-c2818bbea4ab,Camila Zilveti,F,58,-0.3176
4054baef-7621-4073-bba0-743fed79a147,Mia Purdun,F,4,-0.3191
5a93b1a0-1548-4dc9-acd6-f666929641a0,Austin Sapp,M,4,-0.3198
f5b04e67-728b-431c-93f0-36f5f85dbdfa,Trey Hussey,M,1,-0.3199
ce695022-1d19-433b-a7aa-a627bc462ddf,Carson Thoma,M,3,-0.3204
429ee1fc-6d71-4470-a4ee-280dfc6310b1,Ruben Herrera,M,2,-0.3213
9fe7c8b8-8185-4e7f-9394-276cd7c63029,Frank Li,M,2,-0.3214
808532a2-ee3a-4407-a523-b656ca93aec5,Josiah A,M,3,-0.3217
082e1e1c-87ae-41e9-bdbf-72ab6fa864da,Kim Hyunjun,M,9,-0.3217
835728be-4e44-4620-b3a3-e781d80eb329,Ryan Fraley,M,2,-0.3222
de22e4f3-2780-4acd-a655-c61ad113af96,Justin McIvor,M,2,-0.3227
afdcf8a0-8440-4b1d-840d-6ff7d8211149,Yu Yang L,M,2,-0.323
5894a20d-d949-46d0-a416-30ebbe6cd8fa,Zachary Ignash,M,5,-0.3243
c015ab4c-5d09-424f-82f9-9002d6a89fe6,Anthony Walker,M,2,-0.3245
4acae255-998d-423b-b2e1-68c0c3dee13a,John Rudden,M,20,-0.3248
5c91603f-cbff-4752-911a-a6b542cf9e6c,Tommy Parada,M,2,-0.3252
24815313-7129-4fe2-89ea-2a2c1322a228,Kevin Sheehan,M,1,-0.3258
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,F,41,-0.3262
802030fa-38f2-4487-8d11-9a5f8032f63e,Michael Parra,M,2,-0.3267
0747b06a-e4f0-4364-a778-0412ceec546a,Drew Punjabi,M,2,-0.327
bf59aa30-8db2-4ef6-9d7d-28ca1e32346c,Kara Andrews,F,14,-0.3276
802f121b-6db4-437a-a20c-27f87bed2155,Eddie Sada,M,2,-0.3284
829428e3-181c-4838-9412-cfd748c5a219,Crystal Rood,F,1,-0.3288
313011e9-1f71-42e1-8f93-5ef4966b2746,Sara Webster,F,2,-0.3292
4545027e-5be5-4cf3-83c2-a410d325fa6f,Andre Vu,M,2,-0.3296
d18e296d-d264-49bd-8702-3c0d6c91b9eb,James Crosby,M,7,-0.3298
6cde7d17-b5c6-4e54-a419-e0cdc99bace4,Cash Kessler,M,2,-0.332
67aab740-c751-41dc-8d08-847c313f7e6b,Muhammad Ashaari Zainal Abidin,M,4,-0.332
cc4e2861-1cb1-4bf2-b7f1-f5b4a1fe442d,Solomon Ryan,M,2,-0.3324
49d53a66-df0a-4419-892e-0fe6c788391e,Wendy Weston,F,4,-0.3328
6e8395f2-700f-4058-96a9-fad2b62fd655,Luke Calvert,M,3,-0.3331
ba92032a-e5d5-4ec7-9417-a0b6878f3ccc,Adam Cheney,M,7,-0.3332
9986135c-93e3-4297-b84c-e008d06ca3c8,Tariq Ismail,M,5,-0.3339
ea215ed4-9e24-419c-b807-4046e2380e60,Matt Hokanson,M,3,-0.3341
9bb232f6-5ff0-46d2-8496-ca1dacc89ca6,Emmaline Nichols,F,26,-0.3345
72df1f6b-5319-4cf2-9d2a-284b6f6b6be4,Connor Gibbs,M,7,-0.3346
65fd51e0-25ba-4906-954e-034e02f112ce,Daniel Smith,M,2,-0.3349
002d141a-7020-4b33-af75-cde7e203d5c5,Pierre Enjolras,M,5,-0.3351
6f01c5a8-b98e-4c89-9ebd-bc8eeb981ec6,Michael Jeon,M,5,-0.3364
c0e78f76-d412-437e-a028-cd625bd5fec0,Gretchen Lund,F,3,-0.3387
b8025ca9-3642-4240-be99-3fb712d13c7d,Robert Lees,M,2,-0.3411
57a228a5-e841-4eb4-9d63-8f737a9df1d3,Ethan Miller,M,2,-0.3414
c9a2cd28-73ef-4dab-9b4c-b33140b92ee7,Bradley Prigmore,M,2,-0.3429
20a3c276-09be-4e62-b891-c30417860a32,Trevor Vaccaro,M,6,-0.3429
bd69ee43-969a-4af9-b48d-c539879b21ec,Bill Estevanott- Ferrer,M,2,-0.343
db32ce1d-464a-4b51-b62d-62adcc887529,Tony Aleman II,M,2,-0.3437
51e9dc35-e543-4222-ad12-69697397a975,Beau Covell,M,6,-0.3444
62bec4ea-9d83-4642-a56a-40b58b1c4c48,Eric Sullivan,M,4,-0.345
65d6b76a-dbd9-4a49-b142-73e92ad98f8e,Andrew Curtis,M,3,-0.347
39429cda-773a-4766-84d5-b7d12f2a8595,Chase I,M,2,-0.3473
f2f81d87-e4be-43f2-9dea-b2f40512c488,Mitchell Van Hoef,M,4,-0.3474
acd7c7b0-5b3e-4967-a17d-959d79deffec,Jeff Hirsch,M,4,-0.3484
b1f271a6-ef44-40a7-a924-0b8f6105d70d,James Bayer,M,2,-0.3489
5e2029f9-b7b8-4ff5-937a-67af3dc223d7,Henry Mateo,M,3,-0.3508
47ebbcf2-92a5-4354-98a8-f4f0dfd87371,Jacob Kasner,M,4,-0.351
46b40e64-a221-4223-b294-b0681ef6792e,Alexander Tran,M,2,-0.3515
316a0784-5829-4fad-89a1-438e5aac2504,Jazz Hearn IV,F,21,-0.3526
3823f7b5-5be4-4ac8-9c27-d92f5a80108c,Ashley Penaranda,F,3,-0.3537
e40e3225-931b-4b5b-818a-1586c72f97e3,Jimmy Brown,M,5,-0.3542
21a7574b-7c9a-4760-8212-6586983466f5,Jessie Hawks,F,2,-0.3548
910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,Ryan Lucci,M,34,-0.3555
e6e3428d-ac6c-4d3b-a751-0d37577d09d5,Matt Hanlin,M,2,-0.3559
cab37cb6-131f-4847-80cd-f7375cdef8bf,Lisa Borowsky,F,10,-0.3565
397b3fba-650e-465c-ae98-03422712e358,Riley Hanks,F,11,-0.3573
80d54067-c7ee-476e-9847-d0ba68bcc5a6,Michael Haupt,M,2,-0.3573
91d568ec-33bd-42c2-991e-40e84427ab92,Nicholas Duke,M,2,-0.3579
3c433f6d-a638-4e6a-b702-63c08c9f5be2,Francois Bosman,M,2,-0.359
cfea3f18-f48e-4d60-b610-4d70b2ba82b0,Shih Bin Chen,M,3,-0.3599
0105f734-69b8-4dff-93e1-43ff7d18ce4f,Lauren May,F,2,-0.36
139957b3-8379-425b-83a6-1d36e9e0fb03,Cameron Drummond,M,4,-0.3601
2c64704a-d33f-43a1-813a-442895e0c8d8,Michael Connors,M,17,-0.3618
6b606c1c-c54b-4100-8cd7-36c8b0bc95f1,Rene Muzquiz,M,2,-0.3675
c00d1e76-0116-49f5-b0b4-9b518b9cd628,MJ Marrero,M,9,-0.3678
bdf2e1c1-2096-4555-92ee-a2819687a2f1,Jerry Hsiung,M,13,-0.369
6be97495-a025-4476-b816-f92508fba9ef,Jarron Franklin,M,2,-0.3709
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,F,18,-0.3725
23145e4f-c3b0-43f2-8172-462c66fab2c2,Andy Amattayakul,M,9,-0.3728
2265cc7c-c4ae-44ab-9cb3-07dba07c26e1,Rachel Garff,F,5,-0.3732
37c708bf-88c0-4bf8-9fd3-8320cdb445fa,Allan Sabado,M,2,-0.3745
3c56e2e9-3c79-4e17-9973-6e481c759061,Khang Trịnh Vũ,M,2,-0.3756
c00e899c-997e-45f0-bdcb-95facebd7bc3,Eli Butts,M,2,-0.3768
87aab5b2-a93e-4cec-89c9-0d0cc3802318,Kaitlynn Hart,F,9,-0.3771
1b5c8cc6-0e5c-4085-a51d-3464584f192b,Lorna Morris,F,35,-0.3776
5520bc45-676e-45a7-bf34-7d91529fdd63,Billy Buchhauser,M,11,-0.3787
f02e115b-acd0-4d0c-bc23-0f4025eeba9c,Mickey Randazzo,M,3,-0.3793
bc72fc52-a5e2-4711-9239-4cd9603f39c2,Katie Van Doren,F,5,-0.3794
3b60d111-e87c-4594-9557-075a458ce80b,Jaron Trotter,M,2,-0.3794
73a8cc5a-26f4-44e2-834b-1a15578a38cf,Darren Ho,M,7,-0.3796
210dc1aa-77d9-4c42-b14a-d4d9ab39feb4,Park Seong Yong,M,4,-0.3827
0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,Poongi Hong,M,11,-0.3829
b8a811cc-4d8a-485a-80e3-e1cb4f3a11d5,Haruki M,M,2,-0.3831
02e4c38f-5537-42b7-8106-a0caa7473e4a,Ray Filardi,M,2,-0.3851
5fbe537f-2859-447d-95e7-229a124ef5e3,William Kammerait,M,2,-0.3855
6d9ffc6e-1382-4cd1-87a7-3c0ac8ac555a,Ksenia Gulyakina,F,2,-0.3863
56ddb8c0-c679-4968-a339-f1f5acf1bdba,Alex Yip,M,2,-0.3881
6ed044cc-4877-4000-a035-1b9a06d55374,Tyrone Nelson,M,3,-0.3899
41c769d6-a3de-4db0-b7b7-cec7c5dee51c,Ishan Balakrishnan,M,2,-0.3904
483b7920-fabc-45bd-bc13-32c0840ccf8f,Ramsey Barakat,M,3,-0.3913
7e46687a-6a45-4f92-a35e-4fbfdd43da4e,Mario Martinez,M,2,-0.3916
53e6e33c-5cb8-4579-9e8d-8b1857a85f72,Meggan William,F,30,-0.3932
a37c0755-6d74-493c-b80c-11a46b86b441,Tuan Truong,M,11,-0.3941
2e534a52-4d73-4243-a5f0-e3e71fc8941c,Kyle Rinck,M,3,-0.3941
e7a6780e-767d-4eaa-b6d1-16241656b515,Tim Yates,M,2,-0.3954
31a10230-a28c-4d17-b683-f16502bf5664,Miranda Cabieses,F,3,-0.3954
c16de831-f518-403c-8f70-322708256fd0,Änna Pettway,F,4,-0.3955
a1fa57bd-018f-4a50-83a0-0f5ccd8aba87,Kirill Osadchuk,M,2,-0.3969
64a1e679-1622-4dc6-bcc7-33f878fd95ef,Erik Lin,M,6,-0.397
62c65cdb-fca8-41cb-97be-92296a49722b,Solo Latu,M,4,-0.3974
68f68167-60eb-49e0-a052-20394683f26b,Blaz Jurjec,M,1,-0.3983
caa7bb6a-cd17-42bd-b8e4-d54e15f81f48,张驰 Chai,M,2,-0.3989
df990f32-faa4-4219-a3b0-22338149eac1,Angie Bong,F,4,-0.4004
481d9fef-ed7a-4fc9-9d19-a4f9b5a57d56,Ella Cosma,F,20,-0.4007
7741f166-18cc-4c51-af29-a4a58bb98e6b,Christian Rozpedski,M,2,-0.4015
31ec8400-6d4f-4199-ab5f-9e2f02848fb5,Nursharneem Shamsuddin,F,8,-0.4018
4f59d9cc-5220-4fd1-9977-e33e8ac4937c,Max Davis,M,4,-0.4022
1319b913-311b-4eb6-9741-834822b9bb85,Michael Furuya,M,3,-0.4031
360a5d45-837b-4284-9cdb-7420c0c0c3f7,Christopher Dalton,M,2,-0.4044
03b048bf-41ad-4847-a5e7-55ed692a9722,Benjamin Harris,M,2,-0.4053
66adb390-968c-4208-9e1a-176c252fc542,Ryuhei Shimizu,M,4,-0.4054
8a0df4c3-c631-4380-8a41-9a2a8afb9476,Vinay Gupta,M,3,-0.4055
df250647-5cc3-46ab-b922-d7a6c8d24ade,Alex Cortes,M,4,-0.4069
607ff7e3-ba06-47f2-8bdc-0f66a4a6614f,V. Mary Rivas,F,16,-0.407
3a3b09dd-9e4e-492d-b71d-fdcefc1eff71,Myles Sojourn,M,2,-0.4091
dfb5378c-dd13-426a-a03d-b3b41760a384,Maximilian Gazeroglu,M,2,-0.4092
e5915579-1c1d-4406-b707-6d877bcebedd,Kwan Wun Man,F,17,-0.4097
3dced9e3-5450-4b8f-b88c-2e197e20dc15,Ava Pisacrita,F,19,-0.41
1725729f-f44e-4ff1-bd1c-fc1017ee96c2,Joseph Campbell,M,8,-0.4102
74fcc97d-964d-44e7-8d0f-20334f8eb7f3,Peni Lausi'I,M,2,-0.4111
c46eb6b4-391f-4a74-92cf-452ee87298bb,Kiara Rivadeneira,F,3,-0.4123
6016b013-cc6a-4ef1-9e56-3827032a5013,Erik Halbig,M,2,-0.4139
fcc36b68-b11b-4589-baa0-7d31f599eba1,Aaron Fuhrman,M,3,-0.4143
105b423a-d545-4b16-8449-b25c82b1f7a8,Matthew Boyett,M,6,-0.4145
ceca02ac-9596-4cf4-b7de-65249e49ec41,Casey Dominguez,M,3,-0.4145
3d10bff8-92c5-47fd-a0f0-d8e366757d99,Farreez Isqandar,M,7,-0.4151
f0eda0d1-c9d2-42e3-bdde-1cb0eddc776d,Bradley Nirens,M,2,-0.4154
8647ca8f-cb21-43e0-95c5-c93cdc899244,Tien Le,M,2,-0.4168
45a9667c-2145-42a5-a7af-6adf12d34f6f,TY Wynwood,M,2,-0.417
69f38d5a-7470-487a-a28c-973284e2a90d,Angelo Zegarra,M,4,-0.4182
8ec34103-b8b4-4b51-9e31-2d79b110a618,Paola Landin,F,5,-0.4206
b7f13b93-8f5c-47fa-afaa-b574b89c9a48,Edward Parsad,M,2,-0.4219
c05ef886-c1d3-4b85-be8f-a880aea59da3,Jonah Karczmer,M,24,-0.4227
96e1f933-e084-4c24-a348-a2fad1b98b53,Rohan Raina,M,3,-0.4228
2c60a295-c984-4a70-8e07-2ca13c8058f6,Justin Poritzky,M,6,-0.4235
df586105-1174-4ac7-8834-36c49703c171,Cameron Childers,M,2,-0.4238
d0765ca6-eaef-436b-a908-fd3e54f38edc,Michael Rewers,M,2,-0.424
7fe81996-b961-4578-95a6-d97c55768e96,Tendai Tapfuma,M,2,-0.4244
f0451425-4f90-41b2-ac76-c1a7e2e9c1c5,Daniel Schwartz,M,5,-0.4249
9f9f59fb-6826-4008-a7c5-067676ad373b,Juan Araujo,M,2,-0.4251
516dd7f5-7df4-4175-804a-937b39c6bcd5,Nicholas Astbury,M,2,-0.4252
d74cf796-1203-4b5c-a3ff-b5cbcfa949ba,Sarsarith Yi,M,2,-0.4253
a3e4cbaa-831d-4ad2-8072-f24ee5c2faa5,Evan Lampi,M,2,-0.4266
38cf0673-0f30-4feb-953f-cb028dc585d8,Harrison Young,M,3,-0.427
632325a5-37e2-45ba-82a4-25b7c10611e0,Santino Gonzalez,M,2,-0.4281
95c3584c-eb75-4cbe-870e-5af51e426767,Dave Musgrave,M,3,-0.4284
93a85a33-42b0-46a1-a64c-268ec9098b2c,Dawson Davis,M,3,-0.4288
d02f0502-9093-475f-a9f6-772cf0e3721f,Mikaela Smith,F,2,-0.4306
44d043e4-e81d-4496-b9fa-d01f47dfbc10,Gavin Nickerson,M,4,-0.4321
d38c18de-1839-43d2-aed3-91659d37d973,Justin Newton,M,2,-0.433
e8acf949-82be-48f0-9291-3eedbc1d75aa,Li Ting Su,F,2,-0.4339
3ce4aa7c-c96f-4a78-ab5c-051eb53a5fc3,Grayson Brandon,M,18,-0.4353
436bcdfe-1a5a-42ee-94d7-b29c12149f1f,Julianna Hess,F,3,-0.4359
7497179b-1bb8-4ce0-8a12-a9091656a10e,Elvira Juravliova,F,4,-0.4361
e907f872-76a0-4ae4-8778-c70456fc6991,Madalena Flores,F,19,-0.4364
c6b00efb-34e5-413a-a6e9-00d1aac01dbf,Andres Munoz,M,2,-0.4367
9b6f333d-1a0a-49de-aab7-f0372272ae98,Yohei Koide,M,3,-0.4369
bac70cbc-2f57-4e99-aa1e-2101e67936f5,RJ Amundson,M,3,-0.4371
6db1b0b9-1317-428c-89a9-366a4e1bdb0d,Zachary Leslie,M,2,-0.4381
114bb1bb-783e-4c97-b80b-a61836f1a852,Caitlyn Khan,F,6,-0.4381
addf5ecc-bb6b-4475-af87-935435e1d35b,Bao Nguyen,M,2,-0.4385
299484fa-15ea-4fd9-aff4-c8d66fc30f7a,Hridhay P,M,9,-0.4385
e92b2291-9ab8-4784-9aaa-4b778c8db057,Amirsyazwan Al Razi,M,5,-0.4387
25104e43-16f9-4ce3-9085-70243d8b350a,Ella Yeh,F,9,-0.44
94f32d2d-3d45-4523-a62c-e9654a52660c,Adeniyi Adebayo,M,4,-0.4405
0893ceab-7d1f-4e04-8cd8-95c8a8e40155,Jesse Berkowitz,M,3,-0.4406
f70e74df-97b5-4ff0-beed-447016e2e3d7,Anthony Dipalma,M,2,-0.4418
913020b9-deef-499a-b12c-323b0fcb07eb,Stephen Sharman,M,5,-0.4423
507d4427-617b-4607-b842-e3a12dc03d7a,Monica Perez,F,2,-0.4439
41b819ef-901b-415e-ae32-da0464a7c533,Atsuki Suto,M,2,-0.4449
833f8086-ee1e-4c9b-a3c5-446f3c7290a8,Dave Conley,M,20,-0.4451
4710cb31-cc54-440d-bbb5-14d800d1812c,Zac Ragan,M,2,-0.4456
3c76112e-022e-47a0-8e68-f726118c5eb6,Eduardo Correia,M,2,-0.4457
c83af3e1-56d6-4e2b-b746-447c2892ace5,Angela Morisette,F,21,-0.4459
be1b73a6-f7d9-4c72-8323-94981b43a8dd,Cat Moe,M,2,-0.4463
e98af3da-abfc-4df9-bbc7-c0c95bb062fd,Nalitha Danwatte L,M,2,-0.4464
f0d67366-14f3-4713-a9dd-ddab9b19fdb7,Chris Rost,M,2,-0.4472
4ae4cd93-45df-4856-a64d-43273e45c54f,Millie Smythe,F,3,-0.4476
00beb6bd-f4f4-4838-a673-c5a28548f9e0,Natasha Rizvi,F,2,-0.4477
b7155c7a-eebf-46d4-8b09-99196b628b90,Christopher Ferrocious,M,2,-0.4487
163dd420-b681-46c9-8db9-0609644c9278,Kylin Zhuo,M,4,-0.4505
1a4d29f9-b5fd-41a7-9e6b-23cdbfae8c5b,Claudia White,F,2,-0.4512
d212fa85-d1ac-464b-9574-8439425e061d,Lachy Donnelly,M,2,-0.4516
69f2c636-4483-4d7b-81bd-e2ac920b88e0,Angel Hernandez,M,6,-0.452
e0f2fcd1-9bdb-4242-93fb-4f7e583c425e,Wasan Komonrattana,M,3,-0.4533
c72a6869-2853-46ca-bb28-344c9ece04bf,Desmond Luke,M,2,-0.4544
75e6585b-01de-494f-bff3-5dcb9141ad4d,Peyton Bernstein,M,2,-0.4545
f7bfa4a2-ad90-4878-81cd-0885df20c474,Alexis Debol,F,2,-0.4548
64b369fa-e232-4de2-93f6-768a3ca2758c,Clement Charbonneau,M,2,-0.4556
b334ec63-c9fb-452e-adb5-926b64d9f42f,Oscar Clarke,M,12,-0.4556
05f09160-0a38-44fe-9eb4-0177a8080753,Marcus Yandall,M,3,-0.4562
9f8da915-8e56-4807-8058-305b4c7bf104,Raffael Barretto Agulha,M,4,-0.4577
51a1f18b-4a0f-4627-9715-3d1e362aae1e,Asís Garrido Guerrero,M,5,-0.4579
cc5b5eb2-af6c-45c1-a4e7-9420e23a35d2,Raymond Lawton,M,12,-0.459
e9a7b763-5e11-462d-af94-3f7fc95bb9e0,Shane Wilson,M,3,-0.4591
66c0e91f-1795-425f-b3d5-41f815b0f814,Ritchie Lee,M,2,-0.4626
5df016d0-6f4f-4848-a27e-0cbb5b7eaac4,Adam Yeager,M,4,-0.463
b2015a98-24e5-44ea-973c-06537fffcd8f,Daniel Hwang,M,3,-0.4646
1a192c3a-9698-4523-8bee-bcfb4f242098,Kelly Martin,F,2,-0.4647
d52c7f46-2350-4ce5-9a39-4fe93da88001,Jae-Jae Segal,F,2,-0.4653
97ae9e71-b88c-4374-898b-2622b7e40cb5,Ella O,F,2,-0.4658
ec7b9a5c-c008-48c0-b78b-95af0a3dded0,Nathan C Sr,M,2,-0.4683
1698d43c-3a54-4323-b558-72bc75920a8f,Aryan Nirban,M,2,-0.4692
aaf8a3b5-6daa-4536-99d7-c0259db547d1,Gautham Bondugula,M,8,-0.4694
2239fd85-0c40-4319-98e4-90f56aa4f7e6,Graham Williams,M,2,-0.4696
533e9476-af77-4b68-8798-ccc639094fc3,Angelina Edel,F,2,-0.4708
33008bc3-5853-43c0-88d6-1906e56263a2,Darinka Tiboldi,F,4,-0.4712
6a3c5959-2b68-4ce6-b45e-6447422b6323,Gary Kuzmich,M,2,-0.4721
7602cbe7-1ab5-4c0d-805d-afa511abed3d,Toni Alvarado,F,2,-0.4736
a20a2e31-1cd0-45ee-ab90-954375c3dbe2,Jade Koziol,F,5,-0.4742
5e613cca-a5e5-49da-b400-c2d45c1c6361,Aiden Petterson,M,2,-0.4744
71117603-d8a8-4b35-8d9d-60dd26e28261,Kenai Rios,M,3,-0.4746
751da623-6397-4a61-9058-f7fa05759657,Ethan Dahl,M,4,-0.4755
971ba153-791a-4e73-9228-ae02d06655af,Ash Williams,M,2,-0.4782
a6af0463-6f73-46df-9303-c52c59feca77,Masahiro Sato,M,2,-0.4784
7b0ada81-4724-4b79-865e-e394e9358de4,Caraline Cox,F,10,-0.4793
6802fe0e-5fb6-49f0-8249-4339348abae2,Luke Milligan,M,4,-0.4797
8abd37d5-10bc-40a1-9402-67c53b1f8bfd,Joshua Hanson,M,2,-0.4816
e76e6099-0cfd-4b73-b09d-ff2960d8e945,Mir Ahsan,M,3,-0.4818
8c59e843-2d09-488e-ab8a-3218a9a8ec53,James Singer,M,25,-0.4819
c58f8822-c9f6-4480-90f7-09ec5b810736,Mia Turcsany,F,21,-0.483
2c9c0732-03ff-45a0-bad3-d258dd95a1d3,Jacob Conway,M,25,-0.4831
a15a65f6-c674-43c2-a3ad-6154d2abfefd,Jahn Padilla,M,2,-0.4832
50565006-6487-4416-83d8-53525001445a,Ibuki Makishima,M,6,-0.4833
6f93fbb4-d8ce-47c5-b54e-b6a46780eb48,Parker McBride,M,2,-0.4848
cfca938e-f09c-4712-bb3f-2b88df706c8c,Nhật Minh T,M,6,-0.4869
14da50fe-4769-4bc3-aa3c-5d2e8a8527c1,Court Zalinski,F,32,-0.4869
abf3f722-4327-459d-bfbe-06933ff3c07e,Anthony Enlow,M,2,-0.4875
ec8b11f6-ca59-4a74-be45-1751420c1d6b,Aryan Soorma,M,2,-0.4875
420727ea-c560-4737-b9c0-5e44bdd36c88,Marie-Claude Boisvert-Bégin,F,4,-0.4883
ac20d4e7-1371-4b70-9047-d6eb3af4fddc,Jaxon Thomas,M,3,-0.4883
bf68ddc5-2735-44c7-9dfd-d286289cad5a,Ryker Bowden,M,2,-0.4884
b7f2543c-cb20-4c72-9358-86021d13d7c1,Mark Woodson,M,2,-0.4895
4d9c2831-6ec5-49dc-9af4-a3c9501c6763,Joshua Spencer Jr.,M,3,-0.4905
003b7547-64c0-49f0-b208-3819b75d8f1e,Kyle Nelson,M,5,-0.4905
fc843c42-68d1-4b54-a708-fdb5956e51be,Frank Ngo,M,10,-0.4906
815df03d-f46f-4bfa-81e3-f62be561cfdc,Rawad El Kontar,M,2,-0.491
7292c1c6-d7a2-4926-8a90-2bb042965f2a,Lucas Sanchez,M,2,-0.4923
1d725f7e-d73b-4a82-84f4-3256a2191616,Grace Crosby,F,2,-0.4924
ee0326f4-c5b3-46ec-9140-f0fd321c7f30,Sydney Steinaker,F,2,-0.4952
5dfb815d-28e9-4a8c-aaa8-f292eb0ca4bb,Drew E,M,4,-0.4956
777bb595-b49b-413d-a28a-72355a613f10,Jayson Harris,M,9,-0.4959
4370dacd-6b00-43d2-8745-a16e4fc736a4,Michael Browder,M,7,-0.4976
5883c77e-d6e0-4848-9473-866396578248,Audrey Adele Brown,F,41,-0.4983
5d83a470-7ad7-4804-8e8b-3daf305a4bd7,Russ Crutchfield,M,2,-0.499
ff72f82d-46b2-413e-82bb-522f779be79c,Alexander Elfimov,M,10,-0.499
b5fc3678-cb97-4db9-893a-f7180a6e2ff9,Kyou Inomata,M,2,-0.499
6f73b48d-d4b7-4cf0-892c-85c861ea8b7a,Preston K,M,4,-0.4991
b463e013-b5a4-460c-9996-65ddba081206,Samuel Corbino,M,2,-0.4991
22989ac3-e778-487a-ba32-a30243acd294,Christine Trifunovic,F,2,-0.5006
3a826218-1ebf-4875-a54f-658011706e48,Cameron Szazynski,M,12,-0.5006
d5504cc8-1557-4f19-8cb9-822fe83b121a,Bob Ueno,M,5,-0.5007
96122cd0-8a5b-4c5b-a075-65463e497b54,Olivia Vreeman,F,8,-0.5016
2e39b6d7-dff3-4a3c-acde-11d7cb23d786,Jaxton Bush,M,3,-0.5019
91c84f14-5709-4981-b97d-24bdd39a5a31,Alyssia Fossorier,F,6,-0.5025
e71ee441-2212-41ad-8a43-4198cedbb70d,Alex Reuter,M,2,-0.5054
938af778-757e-404a-9c64-53ba84ae8fa3,Kyle Burcher,M,3,-0.506
088fc9d6-12b3-4dc1-9cd6-07cadb2f3a1b,Keiichiro Adachi,M,9,-0.5065
4d8495e4-56da-4aca-925e-b443a717a74a,Nicolas Lopez,M,7,-0.5084
fc4fa842-72d3-4fed-87f2-a1c33a52bbdb,Greg Starodub,M,6,-0.5089
0c5a0198-b396-426d-ab85-5500fdb29ca6,Jorge Mata,M,3,-0.5098
d092303b-f30e-4da9-8ff6-9ccc7b500e71,Teano Balducci,M,6,-0.51
77d30adc-21f8-4ca8-8ace-468c57a91899,Mark Potes,M,4,-0.5111
d59bb438-8009-4dc1-8f6a-2e365464de8d,Allie Kostyniuk,F,2,-0.5113
482a2a18-5d10-4958-98a4-25da4fddc9a7,Lina Romero Alarcon,F,3,-0.5118
4d4d582c-83af-4614-984d-badc9d00f8d4,Mara Curry,F,3,-0.5122
e9a17300-bcb2-4ae5-806e-b177a37e1fb4,Siow Vincent,M,2,-0.5123
2036c50a-de9f-406d-ba28-fc9a0f6934b5,Victoria Burgess,F,2,-0.5142
1072c348-fd0a-4303-9dc3-be20c9736074,Jessica Jones,F,18,-0.5144
15760e87-c678-4d81-a994-3a731dd9d9e9,Ryan Stotland,M,4,-0.5145
c4dbe14a-00ec-48a1-b4e4-ec218f0329e0,Major Houston,M,2,-0.5145
24298110-497a-40fb-8c16-c7633e7e0b54,Vishweshsingh Gour,M,2,-0.5147
fdb3aaf0-0116-4e0b-aa69-7fa34a3a99e5,Juan Ramírez,M,3,-0.5151
567f76b1-727c-46dc-971c-3c455961c872,Holly Raeder,F,2,-0.5154
a19424ec-0553-456a-a6e6-505967a0f700,Nikhil Thakkar,M,7,-0.5158
2295e569-a996-4b68-a929-8b45e0e6929d,Nicky Valdecanas,M,6,-0.5164
b4a00447-3dfe-4c3f-8815-89c2ceb65e80,Đình Hải Nguyễn,M,2,-0.518
7b6a2592-ed16-4b3a-b57e-c4c4ec56a86d,Connor McNaughton,M,3,-0.5192
a37d6f4f-4ff2-4bd4-b4b6-46283eb9bd6f,Dabney M,M,2,-0.5197
047c8ed3-4601-495f-9736-926291de052a,Eric Cepress,M,3,-0.5233
bb834628-9b36-4e90-b917-9ddb39593285,Zach Bowe,M,8,-0.5242
658e466e-cf23-4baf-8e78-15450ee2ab1a,Bora Akkaya,M,4,-0.5245
271217d3-adc4-42e7-9aa5-a8e541085ab5,Roger Phung,M,4,-0.5256
92f24863-952c-4879-bea3-cd239d14931e,Isaac Solomon,M,2,-0.528
1a9b48ed-470c-4ed9-89c7-acf7fe198826,Dominique Canale,F,6,-0.529
5bbf0a65-e411-4786-ae1d-e07d266a60f3,Robert Marquardt,M,2,-0.5295
308a52f3-1302-447a-aca5-907fc96b1134,JD Nieman,M,7,-0.5295
207da41f-d748-4f4d-90b0-d993aba79cde,Miguel Betancourt,M,2,-0.5298
4d573d48-81f2-4971-940a-b9bbb90ed5bb,Jacinth Chikkala,M,2,-0.532
92fafdcc-2131-4287-815d-cfa5246f0f24,Justine Delport,F,2,-0.5323
5961f5d5-848a-4a0e-afe4-2c66ffc478e2,Patricio Espinosa,M,5,-0.5339
