player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
18bdfa84-e194-4c4b-9241-6ba51ce3d2bb,Tristan Cooley,M,19,0,0,0.265,0.1141,fitted,0.0355
1ea37944-3e4c-45da-ad87-506f5024d389,Aaron Li,M,0,0,0,0.2636,0.3715,imputed,
ceda5375-65b5-4bc8-8ee9-a96815436238,Joshua Klarfeld,M,0,0,0,0.2636,0.4404,imputed,
eff9270a-ebe1-4afc-aa27-db6e1ac9134e,Arpit Dhir,M,0,0,0,0.2635,0.4418,imputed,
2326da4c-8ee8-458f-8da8-1c86ff48d17c,Jenna Hessert,F,4,0,0,0.2633,0.3696,blended,0.3836
c17d9500-f3bc-4bab-bf3c-ab0df123a3b7,Ashley Hewitt,M,2,0,0,0.2625,0.4243,blended,0.3321
51e69569-fbe0-4b21-aa55-fb05ae4e4303,William Wert,M,5,0,0,0.2619,0.2438,blended,0.143
093e0d43-0636-40bf-8461-4c7d552b16aa,David McNally,M,6,0,0,0.2614,0.2904,blended,0.0769
ff8b1213-7fc1-4777-b14b-3630be544034,David Sigler,M,0,0,0,0.2612,0.3748,imputed,
01da4c59-d574-49a0-9582-db348523db00,Austin Bachman,M,0,0,0,0.261,0.3848,imputed,
e875c4f7-3d46-4b98-9718-b31db389d80e,Gino Valencia,,0,0,0,0.2607,0.4353,imputed,
fc9e5496-9afd-4473-8713-303669096a99,Tayah Cross,F,10,0,0,0.2606,0.1654,fitted,0.0401
2c115b6b-4c0a-4992-9912-ed00d7bf07fc,Sam Kim,M,0,0,0,0.2606,0.3518,imputed,
24b1c6cf-1b94-414c-8f20-50ef04af106e,Gabriel Sternlieb,M,0,0,0,0.2606,0.3958,imputed,
2887ee14-28a3-488c-9610-fdcb720b4ade,Aaron Johnson,M,2,0,0,0.2604,0.282,blended,0.1264
609957ef-fdf8-4171-bd10-f48df4519bb0,Dylan Goldman,M,0,0,0,0.2603,0.383,imputed,
034ef82d-e77d-43ac-b0e7-4cd9c3358104,Matthew Gilbert,M,0,0,0,0.2603,0.3981,imputed,
ac6be49a-fa8b-475c-ba28-f4206ada9b36,Essex Glowaki,M,5,0,0,0.2598,0.2898,blended,0.1579
46ac090a-65d8-4ef5-a469-7bc7a80f0503,John Macauley,M,21,0,0,0.2593,0.1637,fitted,0.0163
030f3afe-5d7f-471e-af4d-b7abbe4cbb16,Rodrigo Yoshikata,M,0,0,0,0.2593,0.3753,imputed,
4a1d43d1-bc2a-42ab-b2e4-fd2c2ec339cd,Ben Baravik,M,13,0,0,0.2592,0.1318,fitted,0.0117
5b05831d-e460-488a-a4fb-91a088c54301,Aaron Kwek,M,0,0,0,0.2591,0.4402,imputed,
1ce84954-ae5d-4ac0-9b18-45aa331b5693,Tony Belmonte,M,7,0,0,0.259,0.2242,blended,-0.0238
84c59a96-e5ba-4963-b34c-855f719998b5,Devon Farnsworth,M,0,0,0,0.2586,0.3633,imputed,
33895bd9-c017-48f2-83b9-677708c3177e,Daniel Roditi,,0,0,0,0.2586,0.4493,imputed,
158f965e-0732-4358-8f9c-ae78a48bdbdb,Arielle Butler,F,0,0,0,0.2583,0.3808,imputed,
13925724-113d-42af-92ea-eaa66957202e,Timothy Cass,M,0,0,0,0.2581,0.3833,imputed,
994842fc-32d2-46a2-8e49-98bd63528b2e,Natalie Raney,F,0,0,0,0.258,0.4011,imputed,
ac78f30e-9901-4acb-b076-53c8940cc5d9,Thanh Huynh,M,7,0,0,0.2579,0.2394,blended,0.03
11c00851-4e47-48ab-9d34-19c4d2fe5716,Lincoln M,M,11,0,0,0.2578,0.1466,fitted,0.0414
7a300520-8298-4458-8968-db478e23e9be,Tobias Moreno,M,39,0,0,0.2574,0.0931,fitted,-0.0111
73531193-151e-4111-9302-16e5625d9277,Ryne Fertitta,M,0,0,0,0.2574,0.4586,imputed,
3c63458c-f60b-48be-bb0f-2d7dc946666f,Ellie Skingley,F,0,0,0,0.2573,0.4414,imputed,
392f0f5f-fd71-4e67-8176-e4598558bf93,Robert Rotaru,M,2,0,0,0.2562,0.4462,blended,0.1987
bf07288f-58dd-4cd1-94cd-7c22d8bb531c,Manny Pasricha,M,0,0,0,0.2557,0.408,imputed,
3d2cdaa2-4939-49d0-9247-2bbe366ee6ec,Dean Papakonstantis,M,0,0,0,0.2555,0.4008,imputed,
8c610b07-459f-4877-aeac-b04a4ffc9518,Dylan Song,M,6,0,0,0.2554,0.1899,blended,0.073
7ef0e6aa-5130-41c0-9c7c-68cb94fa2d3d,Jack Sahid,M,0,0,0,0.2554,0.3638,imputed,
d85f8ddb-3931-47dc-ba23-28113e20b633,Theo Yun,M,10,0,0,0.2542,0.1873,fitted,-0.1164
48359011-0793-437a-bfa2-b7a4c5194689,Roger Dugas,M,13,0,0,0.2539,0.1795,fitted,-0.0923
91541d7a-5c6f-4b01-bb89-ed5479f676d6,Makiyah Cormick,M,0,0,0,0.2539,0.362,imputed,
727cdb42-cf9c-43bb-8091-0d160d5ab9ad,Jacob John,M,12,0,0,0.2533,0.22,fitted,0.0746
8b0839b0-215c-472f-8d6a-767fc2389d5e,Rey Bacalla,M,0,0,0,0.253,0.4255,imputed,
d4fa4b1d-2228-4620-8e8c-f4b182524e86,Alexis Nelson,F,2,0,0,0.2527,0.4054,blended,0.1168
ac61c337-3942-4d31-b21d-610f20150f4d,Sean Bailey,M,19,0,0,0.2523,0.1506,fitted,0.0758
9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,M,51,0,0,0.2521,0.1523,fitted,-0.0521
5c2f5d96-712d-4076-be75-92f30cc9db3e,Andrew Hurley,M,0,0,0,0.2521,0.3824,imputed,
de616602-24e3-40fd-9e05-b3b3fc30e3ae,Davide Vendrame,M,4,0,0,0.2519,0.2198,blended,0.1318
53c98af5-2cee-43dc-ad4d-fdcf2640ac1f,Graham Battle,M,2,0,0,0.2517,0.4412,blended,0.1729
4136d6d2-6b0e-4af7-a0f2-54a83736e31e,Christian Borrero,M,3,0,0,0.2514,0.3544,blended,0.1506
857cfd09-e91b-4282-9b4d-862264295094,Brent Werbeck,M,0,0,0,0.2514,0.3596,imputed,
3760b164-aabd-4893-b5a1-91a4eef558c1,Callan Dawson,M,4,0,0,0.2513,0.3607,blended,-0.1398
a6cff7a6-b398-4390-9169-72189aeb000e,Yuri Salzano,M,4,0,0,0.251,0.3742,blended,0.1002
f288907e-66c0-465e-9675-217c2ef50702,Sena Takeyama,M,4,0,0,0.2505,0.3022,blended,0.2413
4a3dbbdc-b50e-4631-bd76-b62197483e5b,Elizabeth Dobson,F,0,0,0,0.2501,0.4424,imputed,
f20a71b2-dcbe-464a-9e2f-910071e19c65,Poongi Hong,,0,0,0,0.2499,0.4198,imputed,
dda5191c-e3b6-45a5-9a68-294052c0766e,Zen Yoshida,M,13,0,0,0.2498,0.1679,fitted,0.0796
faeb4240-d633-4d44-9549-f05ba2577ccc,Zachary Card,M,0,0,0,0.2498,0.358,imputed,
516c3589-ede9-41cd-ad50-8f58d172f873,Daniel Colon,M,0,0,0,0.2497,0.393,imputed,
7d5184fe-5024-4363-a126-0a3a3a2cfb67,Morgan Kaplan,M,0,0,0,0.2493,0.4293,imputed,
f214c924-5bf1-4a84-9305-7bed3248edc7,Mario Jurisic,M,17,0,0,0.2492,0.1423,fitted,0.0265
d6e5128d-ebb9-4714-b63f-0785d5a9bcca,Hamish Bartos,M,9,0,0,0.2487,0.2523,blended,0.0749
008a1230-584f-429a-bafe-5c6ec6488123,Allison Chuang,F,0,0,0,0.2485,0.3932,imputed,
eb54f5ce-05fb-44c6-9934-921107631b7a,Kaihe Allen,M,6,0,0,0.2483,0.2419,blended,0.0412
bcf208d8-c350-4fdf-85ad-b37bef113840,Caitlin Lewis,F,0,0,0,0.2483,0.4355,imputed,
7969379b-12b1-4f80-8fa2-0e548c1e4127,Julian Slive,M,0,0,0,0.2483,0.3464,imputed,
071411c1-41f4-456e-9293-72d33c0f0e5a,Natalie McKay,F,5,0,0,0.2477,0.3832,blended,0.1647
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,F,36,0,0,0.2472,0.0904,fitted,0.0303
2ac0048e-dcf6-4683-a9f8-dfe66f345b5e,Tina Bianchi,F,0,0,0,0.2472,0.4565,imputed,
a9d10b37-6c9a-4f21-8945-a3fc3e10dfea,Charlie Konkachbaev,M,6,0,0,0.2471,0.2093,blended,0.0263
19399f8d-5931-4591-b7f6-407d1995c3a3,Olga Zavarotnaya,F,7,0,0,0.2465,0.2039,blended,0.2294
819d9c90-3086-4832-a3b6-7a5a0455f59a,Cooper Jenkins,M,8,0,0,0.2464,0.278,blended,0.1891
834a4896-bc90-4ffa-9413-bb0287115939,Wesley Miller,M,0,0,0,0.2462,0.4364,imputed,
4af6fd55-5aeb-4f75-bbcd-2808c98b1b17,Parker Wittman,M,0,0,0,0.2453,0.3812,imputed,
184b5fa9-d9b5-45da-954f-206b1f6c7696,Christian Borrero,M,0,0,0,0.2452,0.4464,imputed,
2b7ae182-de69-4da4-9861-cbdd913b6daf,Gary Galt,M,0,0,0,0.245,0.4271,imputed,
1676f986-1e57-4e92-9ed4-5e10656c5164,Jonas Daehler,M,0,0,0,0.2447,0.4171,imputed,
4aac5b4b-3afd-48db-a11a-d4f48bd685bb,Robby Greenlaw,M,0,0,0,0.2445,0.4169,imputed,
33d699a2-a67e-4809-a9d2-3ba243a57081,Tyler Miller,M,0,0,0,0.2438,0.4136,imputed,
5591cc06-e95f-4548-9c2c-a5b23a9c541d,Noah Brady,M,0,0,0,0.2436,0.4526,imputed,
771a635c-4be0-4f47-a409-229d0471803d,Maddox Castellanos,M,0,0,0,0.2431,0.355,imputed,
e956d70c-8092-4bd3-98df-e349609fb0b3,Jocelyn Feirer,F,5,0,0,0.243,0.341,blended,0.1124
01a938ca-58bb-48ab-8b22-52525762c3f2,Colt Gaston,M,0,0,0,0.243,0.412,imputed,
1dcfe215-9845-4590-9432-8a3087e748af,Brittany Levkulich,F,10,0,0,0.2429,0.2035,fitted,0.1013
2005d61f-0446-4b18-b7c4-a6b5df624267,Stephen Moore,M,0,0,0,0.2429,0.4387,imputed,
000fbb4a-11b8-43c7-ad67-f13bb21d047d,Samantha Delgado Garcia,,0,0,0,0.2426,0.4733,imputed,
7d414e26-9ecd-4265-863c-8bd28546047d,Jacob Palley,M,0,0,0,0.2425,0.4659,imputed,
a2ff8c9b-1b33-4b83-9bbc-31aaf6704206,DJ Zeiler,M,0,0,0,0.2417,0.372,imputed,
91025a95-6e03-4830-a936-aefea2c5ca37,Monica Paolicelli,F,0,0,0,0.2414,0.3957,imputed,
d9ce8a56-7c25-4d42-9f9b-964a5a02e537,Elliot Markowitz,M,0,0,0,0.241,0.3536,imputed,
ae5d479a-8dd7-4c03-a5c6-beda484e8835,Cagkan Yilmaz,M,4,0,0,0.2405,0.3021,blended,0.2012
b9c3cde0-064b-49c1-8ee8-0d3f8a1ef924,Joshua Chia,M,5,0,0,0.2401,0.3084,blended,0.2861
ef7deb1d-5f94-4563-8d32-cf5555e1a71f,Sebastian Gutierrez,M,0,0,0,0.2401,0.3484,imputed,
44feddc7-e44a-48fe-a7dd-a8767ee85baa,Phu Dang Tran,M,0,0,0,0.2387,0.4727,imputed,
3e9561d3-9a1d-4762-8a24-929ddddf507a,Andy Stein,M,0,0,0,0.2384,0.4432,imputed,
43a35ec2-3d7a-4c6f-b412-cac02d237a46,Vritti Sethi,F,0,0,0,0.2384,0.3948,imputed,
5ef7f4ba-ade2-4dbc-8644-61669ac3fbd2,Mohammed Aljobori,,0,0,0,0.238,0.4728,imputed,
6ec80edc-492b-4344-a5b6-3e6d1c3b8180,Roy Ke,M,0,0,0,0.238,0.4383,imputed,
b53b7feb-43fb-4398-baa1-28211fa7aaaf,Lucas Cancelier,M,0,0,0,0.238,0.4393,imputed,
18c0f98a-907c-4484-95dc-be21d0f9e9b4,Dillon Hageman,M,0,0,0,0.2377,0.4583,imputed,
72f884b6-ba8f-4c27-a6ac-a77c0540ea42,Will Connelly,M,9,0,0,0.2373,0.1594,blended,0.061
5d4fa63b-610d-45d4-a862-569151567888,Sowmik Garishakurti,M,3,0,0,0.2371,0.2507,blended,0.0863
53e91e86-91f9-4c3a-be4c-6259cd530041,Artem Strokan,M,7,0,0,0.2368,0.3126,blended,0.0007
b53ffc7f-ec4f-479c-bd5f-3934184a68e8,Jason Garriotte,M,25,0,0,0.2367,0.1386,fitted,0.0268
12b298bc-6545-409a-ba9d-bd5b2d6f0e00,Sepand (sep) Attar,M,0,0,0,0.2364,0.401,imputed,
efd980f3-0c96-45fe-b668-29e62532f113,Will Jamieson,M,2,0,0,0.2357,0.3688,blended,0.2185
0ac11983-04a4-49b8-80b6-afbc7453465e,George Bulger,M,80,0,0,0.2357,0.0694,fitted,0.0201
e59b92e7-9ec5-4d12-a896-b898056f1466,Joshua Peterson,M,11,0,0,0.2356,0.2414,fitted,0.1882
48d6c0b1-f1a3-42a4-b706-1401457aee78,Sarita Schoenebeck,F,0,0,0,0.2354,0.4266,imputed,
5ba04f05-e201-4587-9613-7761c3afc0cf,Nicole Pitts,F,7,0,0,0.2352,0.2742,blended,0.0901
f809c1c0-fbca-4d67-9c59-23b02cbf0128,Anni Xie,F,11,0,0,0.2349,0.1674,fitted,0.0615
2a490031-a7b4-4833-8d61-b9970960d2dc,Monika Wynne,F,46,0,0,0.2348,0.0923,fitted,0.0367
2403ee64-b50f-4dd4-b0bf-94d8c18ab6bc,Kylie Imperial,F,7,0,0,0.2348,0.194,blended,0.0423
7e388196-8fc7-49fd-9377-ba1e98a7193d,Cade Vanetten,M,0,0,0,0.2346,0.4228,imputed,
66e99cd2-55d9-4d6c-9a5a-71ed301f613b,Ryan Howard,M,0,0,0,0.2345,0.4238,imputed,
5bb5f19d-78c9-48b5-bae8-f53f9e5ddc59,Johnny Borashan,M,5,0,0,0.234,0.2889,blended,0.0788
358131b1-6827-43f0-9278-71068913d354,Greg Bennett,M,0,0,0,0.2339,0.4435,imputed,
79b8c85f-caaa-44ae-b5f1-8a1063daeafb,Luis Rojas,M,35,0,0,0.2337,0.0892,fitted,-0.0096
ac80b933-c8be-4484-9a05-c38d6a9d091e,Gabe Falls,M,0,0,0,0.2337,0.4181,imputed,
bddd722d-d8c2-4e43-bd3f-3fe0ae18118c,Sabrina Barisano,F,0,0,0,0.2337,0.4133,imputed,
563ab5e2-e361-41bf-aa10-3011b24df3a2,Moses Das,M,7,0,0,0.2336,0.2578,blended,0.1579
f56c29a7-f5ce-4897-9dbf-d455860ef3d8,Tyler Hong,M,2,0,0,0.2335,0.4005,blended,-0.0151
8221d4eb-3f91-4993-9d3c-623d20b21a8e,Brian Chen Bonilla,M,0,0,0,0.2335,0.3623,imputed,
ba1def1f-afbe-4ae2-8300-dad3fa8146ee,Eric Diaz,M,8,0,0,0.2333,0.1788,blended,-0.0248
21c880b9-48a2-467a-87aa-53936f1ef1d2,Rumesh Vaikuntan,M,0,0,0,0.2333,0.4217,imputed,
ff75a5e2-7d32-4b4b-92c8-3629a10eae48,Hai Tran Dai,M,0,0,0,0.233,0.464,imputed,
f5bae71b-3e1d-4a12-acf3-dc195f05b153,Kyle Morris,M,13,0,0,0.2324,0.1382,fitted,-0.0597
5362def0-0134-4247-8428-d6a5c32ad504,Jack Wasserman,M,0,0,0,0.2322,0.3995,imputed,
773c7498-b7c2-4af4-a93a-425d77c5b65d,Jonas Merckx,M,0,0,0,0.232,0.4548,imputed,
25572d77-114a-4f7b-9552-04c56a665d39,Guangmao Wang,M,10,0,0,0.2317,0.1844,fitted,-0.0452
97b1e68f-699b-47cb-a501-cd97f6a5edc7,Alex Rastorgouev,M,0,0,0,0.2312,0.3888,imputed,
dc4b3c00-0322-45bb-9332-ea1700deef3c,Timur Tsorayev,M,0,0,0,0.2301,0.4437,imputed,
7a4471b4-3407-47cb-a0f6-8eb5bf74bab2,Austin Mireles,M,0,0,0,0.2292,0.3588,imputed,
50ad21f5-eec8-4aa9-84ec-38f8ff1c857f,Thomas Benassi,M,0,0,0,0.2289,0.3887,imputed,
1c49ab19-88d1-43b4-94cb-ab7ec9205ec9,Regina Goldberg,F,0,0,0,0.2283,0.3871,imputed,
4939ccf3-b9d0-42c6-8254-7c220a8028aa,Beatriz Lopez,F,8,0,0,0.2266,0.1709,blended,0.0746
edca189d-8781-4491-a146-868c85f7cf25,Blake Suard,M,29,0,0,0.2255,0.1047,fitted,-0.0214
1b74883b-79db-4c0f-aad3-c4011286f053,Justin Guiltinan,M,16,0,0,0.2255,0.1182,fitted,-0.0402
92191255-0912-4838-a473-fa4de645605d,Minh Le,M,0,0,0,0.2251,0.3968,imputed,
0356832a-074e-4d4f-9499-dfaf7be3338c,Dennis Polyakov,M,0,0,0,0.225,0.3888,imputed,
22809916-4c5b-4838-8af7-b98126c726a5,RC Orlan,M,0,0,0,0.2248,0.4599,imputed,
69ad3a91-2e28-476e-8a4f-26b7598f0c7a,Jack Maline,M,21,0,0,0.2246,0.1274,fitted,0.0096
f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,M,0,0,0,0.2245,0.375,imputed,
c55511d4-9211-4789-a6b1-63add890b167,Dillin Parsons,M,0,0,0,0.2242,0.4167,imputed,
ff32fc96-6d59-44ad-a2bf-65255d20f6a4,Paul Anzalone,M,4,0,0,0.2232,0.4064,blended,0.0553
f6dd1c21-d872-42e6-a8a4-7c42d9063b74,Jes Rochefort,F,0,0,0,0.2231,0.3876,imputed,
95ca80b8-1b65-42c3-9656-5c2001f63313,Annie Hawaikirangi,F,0,0,0,0.2226,0.4534,imputed,
b205b1d4-f6ef-41e9-82e9-59e23bd41344,Graham Taylor,M,4,0,0,0.2219,0.4111,blended,0.2551
74189f68-e7ff-473c-9544-aad496ff5efd,Madison Turosinski,,0,0,0,0.2217,0.395,imputed,
062f7c48-0352-4cef-98da-4c495f0c6fec,Glenn Dickerson,M,16,0,0,0.2213,0.1479,fitted,0.0362
72781a5b-7e26-47ae-a581-625e4fa96099,Hudson De Risi,M,80,0,0,0.2209,0.0775,fitted,0.0056
22135bb3-55b3-404e-9853-ee3ea3b18a06,Kei Sawaki,F,23,0,0,0.2206,0.1424,fitted,0.0559
2b6f9cd1-b4bd-41a7-b418-4b3596fe6cdd,Max Zhang,M,0,0,0,0.2205,0.3861,imputed,
63f0decc-0e98-4c9a-8053-bf4291cd6bd1,Oliver Gray,M,11,0,0,0.22,0.1741,fitted,-0.1139
8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,F,26,0,0,0.2187,0.1379,fitted,0.0061
6a0af14e-1ad0-4a24-bc9b-2c1a53b05d72,Lena Spence,F,0,0,0,0.2185,0.4239,imputed,
590dbe5f-6dd5-4ffe-9d8a-4f7c26ea9546,Tingwen Wang,F,0,0,0,0.2182,0.4006,imputed,
ea9ff71c-b00a-49ee-bcf8-63c1e4855962,Charleen Calvin,F,0,0,0,0.2178,0.432,imputed,
59d10153-070d-41ea-a3b1-d357c1183ab2,Anthony Miller,M,0,0,0,0.2177,0.4429,imputed,
9f2b565c-5dd6-4a57-b23c-d6e3819689d3,Saby Karuppiah,M,0,0,0,0.2172,0.4609,imputed,
e7125d86-deda-4461-a618-e8baf90165c7,Travis Thompsen,M,0,0,0,0.2171,0.46,imputed,
cda7df21-9bc5-4986-b080-122b97324ae9,Liam Jesperson,M,9,0,0,0.2167,0.2027,blended,0.055
2d0a3598-9349-4638-b07d-1a53d48add61,Stefan Burnett,M,4,0,0,0.2164,0.2965,blended,0.1139
3cc3d59a-42a0-4b20-be3f-051a03eeedfb,Quinton Birkeness,M,0,0,0,0.2164,0.4482,imputed,
307b9d9d-3870-4a35-9ec7-e94b43e81695,Derek Chapman,M,0,0,0,0.2159,0.4484,imputed,
b65649b1-4e75-4a71-bae6-a0f43b141325,Shay Payne,M,0,0,0,0.2153,0.4184,imputed,
6c426d13-fed7-4324-a41a-e7030a37fbe1,Guillermo Paiz,M,0,0,0,0.2152,0.4349,imputed,
0dc513ad-3df7-4cb3-aa2f-1039e411ff16,Devin Street,M,0,0,0,0.2152,0.4606,imputed,
e8af6700-4202-4140-867d-9fff5bd07e95,James Bratt,M,0,0,0,0.2148,0.3928,imputed,
51c618e2-1c7f-4a0a-b51c-f7dd6ed22e96,Dominique Lemperle,F,0,0,0,0.2145,0.4152,imputed,
e0cbb1fe-4068-4bba-94a6-4dd4cb39d812,Hudson Lee,M,8,0,0,0.2144,0.2049,blended,0.0027
11e203e1-6239-4f00-aaf9-752aae883120,Rodrigo Reyes,M,0,0,0,0.2139,0.3447,imputed,
17acdeab-879d-46c1-bc2c-b31d17acb8ed,Jeremy Lim,M,20,0,0,0.2137,0.1925,fitted,-0.0609
79046b96-4601-4443-ad6a-b1d2451be668,Rachel Summers,F,34,0,0,0.2128,0.1365,fitted,-0.0476
ed2b63c5-2b7a-4ba1-bd26-65ffd37b3a0c,Drew Von Bargen,M,0,0,0,0.2128,0.4395,imputed,
f4b4a80f-a191-4f27-96f0-35d0b431a5f5,Taylor Wassell Jr.,M,0,0,0,0.2115,0.4488,imputed,
ab8c3d23-1ec5-46fe-b2f9-eadbfedde648,Grace Thomas,F,6,0,0,0.2114,0.2018,blended,0.0522
87fa06bd-0c37-4586-878e-0c3f83ba5e3a,Yuet Magdaleine Wong,F,4,0,0,0.2113,0.3255,blended,0.1477
a029979a-d404-46fc-940b-310875a3fe2e,Matthew Marceau,M,0,0,0,0.2113,0.3857,imputed,
cfc9feef-a4ed-41a0-bb46-c58da93eaa34,Chen Rui,M,0,0,0,0.2112,0.4405,imputed,
6518ca38-f4c7-4fd8-84e1-38a7904132c2,Sharienne Ricardo,F,60,0,0,0.2111,0.0902,fitted,0.0312
be99d710-8ae9-4372-bd40-328dedd2eaf5,Thaddea Lock,F,5,0,0,0.2108,0.305,blended,0.3116
775eb158-8717-4dbc-a623-b2b6dfc19269,Kyle Chittenden,M,0,0,0,0.2105,0.4198,imputed,
6058807d-7c3e-4f4a-b810-024392431120,Naomi Amakawa,F,0,0,0,0.2103,0.4465,imputed,
aad127cb-f0a0-4b72-95bf-0a64105d41c3,Hannah Shin,F,26,0,0,0.2102,0.1091,fitted,0.0446
a75ea524-6c16-40c4-9811-86408504c429,Payton Weber,M,0,0,0,0.2102,0.3629,imputed,
2b63c45e-1c18-48fc-9b72-1a68ac8262d3,Chloe Igleski,F,4,0,0,0.2101,0.4213,blended,0.2453
fd4786c4-bd5a-499b-8a07-e2639140149b,Semisi Fanguna,M,0,0,0,0.2096,0.4319,imputed,
0f3957ef-a2a3-4f07-9aab-9dd01b3d0185,Belinda Gamez,,0,0,0,0.2095,0.4847,imputed,
0bf59dd9-65e3-43d1-bd22-f11ec1f121f7,Kaicen Dudek,M,0,0,0,0.2091,0.4535,imputed,
1ca005ce-1a82-4846-8de7-34c49b69a162,Haruki Kato,M,5,0,0,0.2089,0.2466,blended,-0.2165
88c65967-cdf8-4e19-9344-08246013fcb9,Nolan O'Brien,M,14,0,0,0.2084,0.1769,fitted,0.0493
ba1fad1b-b526-461b-a309-096886b8dab3,Tyler Barron,M,0,0,0,0.2081,0.4277,imputed,
c4bf85e4-2024-4991-9298-3600b25dde91,Thiago Braga,M,0,0,0,0.2074,0.4297,imputed,
107fd341-2c28-4ae5-b7a2-162706c2fcb9,E. Elenga Satuala,F,35,0,0,0.2068,0.1173,fitted,0.0121
108fd077-978a-41b3-812a-45f099990700,Caden Cox,M,15,0,0,0.2067,0.1643,fitted,-0.0004
bc3a722a-6e13-4799-9036-e3d4beee6240,Bernadette Massih,F,13,0,0,0.2064,0.1454,fitted,-0.03
8ad7b4a4-47e3-4138-bd52-5b313bfa63f9,Amy Lochow,F,3,0,0,0.206,0.3269,blended,0.0716
5d89d306-148b-4e56-9ea5-d2621bb88ea8,VU Phuc,M,0,0,0,0.2058,0.4572,imputed,
fe8824f9-a572-45aa-b55a-40476dfd59dd,Michael Hollings,M,0,0,0,0.2055,0.4079,imputed,
ec18a85a-9bf3-47ee-8c3c-71817ace04ab,Kyle Hagerman,M,5,0,0,0.2051,0.3016,blended,0.0613
8ee66a7a-3bf4-4eb0-ac92-72d6ec75866d,Jill Belyea,F,0,0,0,0.205,0.4681,imputed,
dce4187f-efbf-4ef3-aeb6-f9a5f09b7d0b,Will Gardner,M,0,0,0,0.2046,0.4137,imputed,
a7b33d34-c5d4-4639-9e51-0bc342c9722b,James Karis,M,11,0,0,0.2037,0.2122,fitted,0.0784
2222e10e-0078-439f-b0b1-968c7611dc80,Emily Attiyeh,F,0,0,0,0.2035,0.4541,imputed,
d88b37b1-b49b-495b-a5bc-56f6504e60ec,Tomoki Kajiyama,M,0,0,0,0.2035,0.4687,imputed,
e48f177b-ac64-42a5-9dfc-d5e0ac5b3fa6,Michael Wolf,M,22,0,0,0.2034,0.1685,fitted,-0.2174
254c5192-68ee-4711-8545-718414ea56a8,Justin Lui,M,0,0,0,0.2032,0.4061,imputed,
794634b2-7e1a-4928-ac82-a13fd3e984b2,Jessica Wilcox,F,0,0,0,0.2028,0.3809,imputed,
c98ed755-e04d-4c24-8cd3-f15e2ea5e1b2,Steven Will,M,0,0,0,0.2028,0.4569,imputed,
dd1fe72e-5c35-47ea-8996-1f6a3c0c5538,Justin Fullmer,M,18,0,0,0.2023,0.1872,fitted,-0.1543
c96f7a83-9cc1-4fbe-a610-126ed8e3a202,Gregory Dow,M,52,0,0,0.202,0.1177,fitted,-0.1563
08208add-da5e-4a73-adb0-f1a86bf28153,Alex Guy,M,6,0,0,0.2018,0.2298,blended,-0.2517
27ec8d58-6907-42a3-b994-fc0b3c304fe3,Alec Weller,M,0,0,0,0.2015,0.3626,imputed,
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,M,3,0,0,0.201,0.2938,blended,0.016
18fe24f0-d51c-4237-abc7-6839f4b6fd30,Cian Li,M,0,0,0,0.2005,0.4101,imputed,
496d8b35-d3f1-4865-a4b9-dbdbf6c9859a,Max Vogt,M,6,0,0,0.1999,0.2462,blended,-0.0706
d2e5f48b-1c24-46d8-a242-bef485f99966,Payton Noyes,M,0,0,0,0.1997,0.4328,imputed,
34df6ae0-3b15-474c-81a9-63bebc580ed7,Brian Bonilla,M,0,0,0,0.1991,0.3541,imputed,
88638eb7-8dc0-4c0a-bb9e-64480aeffd0c,Keri Lu,F,0,0,0,0.1988,0.4157,imputed,
f932a82f-0702-44ac-9a1f-09bb5670b25c,Christian Lund,M,0,0,0,0.1986,0.3575,imputed,
af7f51de-226e-4464-bd09-2bc2781dcdf8,Akihiko Nishimura,M,0,0,0,0.1977,0.4512,imputed,
f180a670-4f36-45cd-a168-9715c6e9dd15,Shaun Pickering,M,0,0,0,0.1976,0.486,imputed,
7b86b7b2-43ab-4261-88e4-642d431000bd,Joe Benson,M,2,0,0,0.1974,0.3047,blended,0.0356
c54e02d1-2d89-4c03-8918-0cf76f7068e4,Evan T,M,24,0,0,0.1968,0.1134,fitted,-0.0274
cd87ab18-2d77-4d34-b1ce-dfd6611d5d08,Sam Szymanski,M,16,0,0,0.1967,0.1768,fitted,0.1179
b608d28d-6b97-43c2-9fb4-37fa88af3d26,Benjamin Pepion,M,20,0,0,0.1966,0.1252,fitted,-0.0213
e6651e00-9706-4ef1-8623-62d5346492b9,Zalina Giometti,F,5,0,0,0.1963,0.2674,blended,0.0971
2030bb81-feec-428a-85d9-c8188445ed00,Ariana Ajani,F,9,0,0,0.1961,0.1694,blended,0.1169
446ffc48-42af-4b31-9fa5-0c864508e32c,Kenadi Hance,F,0,0,0,0.1961,0.4472,imputed,
6d19860a-13c6-4d3b-bc3d-00f810f99ab7,Meredith Roberts,F,5,0,0,0.196,0.3127,blended,-0.0145
