player_uuid,discipline,tour,year,serve_rallies,serve_wins
3485e17f-3757-487d-af3a-16c5c47da0b9,doubles,PPA,2024,63,27
3485e17f-3757-487d-af3a-16c5c47da0b9,doubles,PPA,2025,30,14
3486f0ca-bdfa-4e2e-9fd0-82ed2608936c,doubles,PPA,2026,177,88
3492f3d5-365b-471e-a73c-3966ef2a691b,doubles,PPA,2025,25,7
34cc3c8f-7d8d-4b70-8943-4930bcdd848b,doubles,PPA,2025,16,6
34cc3c8f-7d8d-4b70-8943-4930bcdd848b,singles,PPA,2025,18,9
34df6ae0-3b15-474c-81a9-63bebc580ed7,doubles,PPA,2024,71,28
34df6ae0-3b15-474c-81a9-63bebc580ed7,doubles,PPA,2025,120,46
34df6ae0-3b15-474c-81a9-63bebc580ed7,doubles,PPA,2026,50,24
34eaa8cb-5748-4d13-b717-fc793808de58,doubles,PPA,2025,7,2
350e7e44-a552-4501-8def-f35156aa526b,doubles,PPA,2026,13,3
352e9dfb-7352-41fe-9f5c-791a46c171c7,doubles,PPA,2024,9,0
352e9dfb-7352-41fe-9f5c-791a46c171c7,doubles,PPA,2026,10,4
35546bea-13a1-45f4-9e7e-871427f5e4eb,doubles,PPA,2026,17,11
35546bea-13a1-45f4-9e7e-871427f5e4eb,singles,PPA,2026,158,90
356ef6d5-4066-454a-b5ea-01a971236d39,doubles,PPA,2024,53,22
356ef6d5-4066-454a-b5ea-01a971236d39,singles,PPA,2024,68,36
358131b1-6827-43f0-9278-71068913d354,doubles,PPA,2025,37,19
358376d4-f156-492c-b4c6-0bd3f5a69f86,doubles,PPA,2024,13,3
358376d4-f156-492c-b4c6-0bd3f5a69f86,doubles,PPA,2025,149,68
358376d4-f156-492c-b4c6-0bd3f5a69f86,doubles,PPA,2026,47,17
358376d4-f156-492c-b4c6-0bd3f5a69f86,singles,PPA,2024,21,11
358376d4-f156-492c-b4c6-0bd3f5a69f86,singles,PPA,2025,257,132
358376d4-f156-492c-b4c6-0bd3f5a69f86,singles,PPA,2026,170,77
35b355fb-8cd0-4a20-84ef-7074b70cfb1e,singles,PPA,2024,13,1
35c0ffce-750c-486e-89c1-4b206ddc8446,doubles,PPA,2024,34,11
35cd3d58-d637-4680-b2a9-904ead589b3a,doubles,PPA,2024,7,3
35cd3d58-d637-4680-b2a9-904ead589b3a,singles,PPA,2024,116,51
35cd3d58-d637-4680-b2a9-904ead589b3a,singles,PPA,2025,203,111
35de3051-0784-4082-a854-8d0442d0ee2c,doubles,PPA,2024,48,19
35f81e87-382e-41cc-9bab-687116861954,doubles,PPA,2024,117,49
35f81e87-382e-41cc-9bab-687116861954,doubles,PPA,2025,670,288
35f81e87-382e-41cc-9bab-687116861954,doubles,PPA,2026,664,274
35f81e87-382e-41cc-9bab-687116861954,singles,PPA,2024,356,179
35f81e87-382e-41cc-9bab-687116861954,singles,PPA,2025,396,197
35f81e87-382e-41cc-9bab-687116861954,singles,PPA,2026,465,230
360a5d45-837b-4284-9cdb-7420c0c0c3f7,doubles,PPA,2024,7,2
360a5d45-837b-4284-9cdb-7420c0c0c3f7,singles,PPA,2024,11,2
3614f9c9-a16c-41f6-b2a9-3fc9926fde43,doubles,PPA,2025,56,21
3633fc53-18df-4b86-a971-47a7367895c6,doubles,PPA,2025,47,15
3634ef84-c2db-47b7-a9a8-2fe8c8e15881,singles,PPA,2025,16,3
364b6095-a6b3-4c66-82c2-63335a5f44d5,doubles,PPA,2025,110,42
369af658-a9ee-4dab-9dce-a8e05148c272,singles,PPA,2026,8,2
36b47dfd-00db-4bf3-ae56-e6cd61e51a97,doubles,PPA,2024,34,10
36b47dfd-00db-4bf3-ae56-e6cd61e51a97,doubles,PPA,2025,122,45
36b47dfd-00db-4bf3-ae56-e6cd61e51a97,singles,PPA,2024,28,11
36b47dfd-00db-4bf3-ae56-e6cd61e51a97,singles,PPA,2025,174,82
36d2c542-0531-49e6-84ef-97e6c3502c6a,doubles,PPA,2024,31,17
36d3682a-5570-4a4f-a3ca-71d1e215ce71,doubles,PPA,2025,51,20
36e99d89-796d-412a-87c7-89732e5797ea,singles,PPA,2024,277,143
36e99d89-796d-412a-87c7-89732e5797ea,singles,PPA,2025,35,16
36edc3ff-70f9-49ba-8569-8f7a03559cfc,doubles,PPA,2025,20,8
36edc3ff-70f9-49ba-8569-8f7a03559cfc,doubles,PPA,2026,20,5
36edc3ff-70f9-49ba-8569-8f7a03559cfc,singles,PPA,2026,32,10
3701f5a0-aa34-4a06-a718-7b223491362e,doubles,PPA,2024,277,120
3701f5a0-aa34-4a06-a718-7b223491362e,doubles,PPA,2025,57,21
3701f5a0-aa34-4a06-a718-7b223491362e,doubles,PPA,2026,30,8
3701f5a0-aa34-4a06-a718-7b223491362e,singles,PPA,2024,32,14
370e5d82-716e-4a25-8048-170cf7deb74d,doubles,PPA,2026,27,9
370e5d82-716e-4a25-8048-170cf7deb74d,singles,PPA,2026,22,10
375142fc-5626-43b5-b56e-cecd30e02e5c,doubles,PPA,2025,72,26
37553b04-c1fd-4601-a33a-1c95ce73633e,doubles,PPA,2024,3,0
3760b164-aabd-4893-b5a1-91a4eef558c1,doubles,PPA,2024,1442,589
3760b164-aabd-4893-b5a1-91a4eef558c1,doubles,PPA,2025,200,90
3760b164-aabd-4893-b5a1-91a4eef558c1,doubles,PPA,2026,67,31
3760b164-aabd-4893-b5a1-91a4eef558c1,singles,PPA,2024,16,6
37693781-74c4-4096-93bd-efb4d67ddc82,singles,PPA,2025,6,1
376dbe04-6c7e-42dc-9c5c-690a3b567f4f,doubles,PPA,2024,83,40
376dbe04-6c7e-42dc-9c5c-690a3b567f4f,doubles,PPA,2025,48,18
376dbe04-6c7e-42dc-9c5c-690a3b567f4f,singles,PPA,2024,125,67
37793f34-33d4-4fb4-83c6-3ee39687cfee,doubles,PPA,2024,52,21
37a2a373-8d3e-4177-bf1b-e6c9eaa52f5e,doubles,PPA,2026,550,247
37a2a373-8d3e-4177-bf1b-e6c9eaa52f5e,singles,PPA,2026,232,111
37a4491a-bf9f-4f29-900b-b5b1f15c9d0f,doubles,PPA,2024,63,23
37a4491a-bf9f-4f29-900b-b5b1f15c9d0f,doubles,PPA,2025,46,15
37a4491a-bf9f-4f29-900b-b5b1f15c9d0f,singles,PPA,2024,297,168
37a4491a-bf9f-4f29-900b-b5b1f15c9d0f,singles,PPA,2025,200,113
37a880e9-c698-4595-b15b-92cc32d90ad1,doubles,PPA,2026,29,9
37c708bf-88c0-4bf8-9fd3-8320cdb445fa,singles,PPA,2024,9,4
37df7263-598e-4953-b1da-75024f7883dd,doubles,PPA,2024,23,5
37e3c67c-bc80-4057-af95-b15bcc682ac7,doubles,PPA,2024,199,90
37f42b13-91fb-4ea0-a4c8-9bebbd2a2384,doubles,PPA,2024,29,8
380c9874-684f-421a-875e-400ddc3f61f7,singles,PPA,2024,42,19
3823f7b5-5be4-4ac8-9c27-d92f5a80108c,doubles,PPA,2025,51,22
3823f7b5-5be4-4ac8-9c27-d92f5a80108c,singles,PPA,2025,41,23
38287668-dc2e-468f-871d-c7f14a1101b7,doubles,PPA,2024,29,7
38287668-dc2e-468f-871d-c7f14a1101b7,doubles,PPA,2025,18,3
383faf29-4e73-4c12-a1b9-2513287d1449,doubles,PPA,2025,36,18
384352f7-75e1-4970-a261-35cc5c80b729,doubles,PPA,2025,51,21
384352f7-75e1-4970-a261-35cc5c80b729,doubles,PPA,2026,64,22
3864ce4f-1fda-45cd-9bfd-4a6cb6ba069b,doubles,PPA,2025,51,22
3864ce4f-1fda-45cd-9bfd-4a6cb6ba069b,singles,PPA,2025,110,60
3864ce4f-1fda-45cd-9bfd-4a6cb6ba069b,singles,PPA,2026,81,47
38902d34-cb6b-4624-a904-5375f5abd62f,doubles,PPA,2025,7,0
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,doubles,MLP,2025,74,28
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,doubles,PPA,2024,936,383
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,doubles,PPA,2025,928,386
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,doubles,PPA,2026,339,119
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,singles,PPA,2024,1101,533
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,singles,PPA,2025,742,366
38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,singles,PPA,2026,121,59
38c52ec1-8a59-4886-b28a-db7b0294b4f0,doubles,PPA,2025,54,21
38fdc174-96d6-459f-a27c-df35eb9f945c,doubles,PPA,2024,50,12
38fdc174-96d6-459f-a27c-df35eb9f945c,doubles,PPA,2025,901,416
38fdc174-96d6-459f-a27c-df35eb9f945c,doubles,PPA,2026,960,398
38fdc174-96d6-459f-a27c-df35eb9f945c,singles,PPA,2024,90,49
38fdc174-96d6-459f-a27c-df35eb9f945c,singles,PPA,2025,268,157
38fdc174-96d6-459f-a27c-df35eb9f945c,singles,PPA,2026,212,91
392de00d-8c51-4096-be1c-b9e59d882913,doubles,PPA,2024,228,80
392f0f5f-fd71-4e67-8176-e4598558bf93,singles,PPA,2024,28,14
394f3100-c605-46e7-b9f2-9c4e7fa6c3ff,doubles,PPA,2024,57,18
397b3fba-650e-465c-ae98-03422712e358,doubles,PPA,2024,46,9
397b3fba-650e-465c-ae98-03422712e358,doubles,PPA,2025,44,20
397b3fba-650e-465c-ae98-03422712e358,doubles,PPA,2026,48,21
397b3fba-650e-465c-ae98-03422712e358,singles,PPA,2025,102,58
399b7c82-20b1-440d-b2f9-1ea711df76a1,doubles,PPA,2025,34,12
399f8d82-c867-483d-ac8b-0dd8c6d32731,doubles,PPA,2025,8,1
399fe2bc-d7f3-4e31-a194-0ac3dcbf0894,doubles,PPA,2026,28,9
399fe2bc-d7f3-4e31-a194-0ac3dcbf0894,singles,PPA,2026,17,3
39bb83e1-c0b3-4e42-9eb5-e4bb06e1faad,doubles,PPA,2024,2,0
39d48865-ae94-4b67-95f5-1afd36be543e,doubles,PPA,2024,20,6
39d48865-ae94-4b67-95f5-1afd36be543e,singles,PPA,2024,9,3
3a3b09dd-9e4e-492d-b71d-fdcefc1eff71,singles,PPA,2024,4,0
3a43c56f-b9d8-4e72-ae8a-58fd69291946,doubles,MLP,2025,492,190
3a43c56f-b9d8-4e72-ae8a-58fd69291946,doubles,MLP,2026,292,121
3a43c56f-b9d8-4e72-ae8a-58fd69291946,doubles,PPA,2024,1475,656
3a43c56f-b9d8-4e72-ae8a-58fd69291946,doubles,PPA,2025,1131,468
3a43c56f-b9d8-4e72-ae8a-58fd69291946,doubles,PPA,2026,743,345
3a43c56f-b9d8-4e72-ae8a-58fd69291946,singles,PPA,2024,1584,808
3a43c56f-b9d8-4e72-ae8a-58fd69291946,singles,PPA,2025,2164,1201
3a43c56f-b9d8-4e72-ae8a-58fd69291946,singles,PPA,2026,991,576
3a48d245-8dea-460b-9eba-0b4fe7abc1dc,doubles,PPA,2026,180,81
3a714d9e-4a8a-432a-97f7-0b1d2a7bcca8,doubles,PPA,2024,5,1
3a784647-b621-4255-ba4f-bccbd418b555,doubles,PPA,2025,8,1
3a7e0d88-17bf-4606-bc70-1a4cf90f2b0b,doubles,PPA,2025,25,10
3a7e0d88-17bf-4606-bc70-1a4cf90f2b0b,doubles,PPA,2026,45,15
3a826218-1ebf-4875-a54f-658011706e48,singles,PPA,2025,32,11
3a8e8ba6-c033-46de-97c8-2b68211c283f,doubles,PPA,2024,15,3
3a8e8ba6-c033-46de-97c8-2b68211c283f,singles,PPA,2024,14,5
3aaa968d-90ed-4a57-bc29-938a618b6aa9,doubles,PPA,2024,420,176
3aaa968d-90ed-4a57-bc29-938a618b6aa9,doubles,PPA,2025,417,196
3aaa968d-90ed-4a57-bc29-938a618b6aa9,doubles,PPA,2026,46,17
3aaa968d-90ed-4a57-bc29-938a618b6aa9,singles,PPA,2024,479,241
3aaf19e8-1b29-469a-98e0-a1d7adedf742,doubles,PPA,2024,14,5
3aaf19e8-1b29-469a-98e0-a1d7adedf742,doubles,PPA,2025,99,43
3ab28d70-85be-4c30-8c23-57225ac0a0f3,doubles,PPA,2025,13,4
3ad652aa-3fdd-4e53-8f34-dfdedc3c1901,doubles,PPA,2024,527,210
3ad652aa-3fdd-4e53-8f34-dfdedc3c1901,doubles,PPA,2025,71,28
3ad652aa-3fdd-4e53-8f34-dfdedc3c1901,singles,PPA,2024,832,451
3ad73844-19f8-4010-bedc-109fa57a165b,doubles,PPA,2025,53,24
3af01041-5679-400a-87b8-12c01db8cec4,doubles,MLP,2025,786,370
3af01041-5679-400a-87b8-12c01db8cec4,doubles,MLP,2026,449,235
3af01041-5679-400a-87b8-12c01db8cec4,doubles,PPA,2024,1332,609
3af01041-5679-400a-87b8-12c01db8cec4,doubles,PPA,2025,1725,802
3af01041-5679-400a-87b8-12c01db8cec4,doubles,PPA,2026,1371,662
3af01041-5679-400a-87b8-12c01db8cec4,singles,PPA,2024,1843,1076
3af01041-5679-400a-87b8-12c01db8cec4,singles,PPA,2025,2152,1310
3af01041-5679-400a-87b8-12c01db8cec4,singles,PPA,2026,1410,836
3b2d5c06-4309-47e1-bb99-16fc15b8895c,singles,PPA,2024,30,13
3b3966e9-7b11-4c09-bb6e-f43dfaa51176,doubles,PPA,2025,9,4
3b3966e9-7b11-4c09-bb6e-f43dfaa51176,singles,PPA,2025,13,7
3b3ef17a-70e5-42fd-a6d0-6d1c0f8ba3ee,singles,PPA,2024,17,4
3b609732-aeb8-49ef-af26-4321e6e0d151,doubles,PPA,2024,247,85
3b609732-aeb8-49ef-af26-4321e6e0d151,doubles,PPA,2025,177,62
3b609732-aeb8-49ef-af26-4321e6e0d151,doubles,PPA,2026,144,58
3b609732-aeb8-49ef-af26-4321e6e0d151,singles,PPA,2024,340,150
3b609732-aeb8-49ef-af26-4321e6e0d151,singles,PPA,2025,113,50
3b609732-aeb8-49ef-af26-4321e6e0d151,singles,PPA,2026,124,61
3b60d111-e87c-4594-9557-075a458ce80b,singles,PPA,2024,21,3
3b75af47-303d-44a1-94a2-162fbf0ab817,singles,PPA,2025,17,5
3b7dc75e-0c73-4576-872a-a32e27106d67,doubles,PPA,2025,57,15
3b7dc75e-0c73-4576-872a-a32e27106d67,doubles,PPA,2026,160,66
3bb15eba-5e68-4c58-b866-a80945be280d,doubles,PPA,2025,68,29
3bb15eba-5e68-4c58-b866-a80945be280d,doubles,PPA,2026,52,16
3bb2c0b4-c5d4-4518-a9e3-0e7df5eae3f1,doubles,PPA,2024,51,24
3bc98518-6b41-4b0e-9070-eb89bf1e66fd,doubles,PPA,2025,6,0
3bf240a7-1bfe-4d69-aab5-e610db80e818,doubles,PPA,2024,14,7
3bf240a7-1bfe-4d69-aab5-e610db80e818,doubles,PPA,2025,63,22
3bf240a7-1bfe-4d69-aab5-e610db80e818,doubles,PPA,2026,18,5
3c18696b-02c1-43a4-87b3-b0849a37f8e8,doubles,PPA,2026,9,2
3c356589-aa1c-4cca-a36e-a43bfc2582ec,singles,PPA,2024,56,30
3c4d3fd2-9cfa-41c2-ad81-ebfa7620cc5a,doubles,PPA,2025,54,24
3c4d3fd2-9cfa-41c2-ad81-ebfa7620cc5a,singles,PPA,2024,36,15
3c56e2e9-3c79-4e17-9973-6e481c759061,doubles,PPA,2025,35,15
3c63458c-f60b-48be-bb0f-2d7dc946666f,doubles,PPA,2025,25,12
3c76112e-022e-47a0-8e68-f726118c5eb6,doubles,PPA,2026,9,0
3cab1673-2522-4dd5-ba07-2a1b88749d86,doubles,PPA,2024,39,21
3cab1673-2522-4dd5-ba07-2a1b88749d86,doubles,PPA,2025,618,276
3cab1673-2522-4dd5-ba07-2a1b88749d86,doubles,PPA,2026,269,112
3cab1673-2522-4dd5-ba07-2a1b88749d86,singles,PPA,2024,147,88
3cab1673-2522-4dd5-ba07-2a1b88749d86,singles,PPA,2025,1080,620
3cab1673-2522-4dd5-ba07-2a1b88749d86,singles,PPA,2026,492,276
3cc03d64-c275-4deb-8c0f-79e755320c04,doubles,PPA,2025,39,13
3cc03d64-c275-4deb-8c0f-79e755320c04,singles,PPA,2025,19,12
3cc3d59a-42a0-4b20-be3f-051a03eeedfb,doubles,PPA,2024,13,3
3ce4aa7c-c96f-4a78-ab5c-051eb53a5fc3,doubles,PPA,2026,49,18
3ce4aa7c-c96f-4a78-ab5c-051eb53a5fc3,singles,PPA,2024,17,5
3ce4b56e-73d8-4f77-b50e-fc0fab00472c,doubles,PPA,2025,7,1
3ceaf27c-62e0-4d60-85aa-78ec7e818e50,doubles,PPA,2025,18,8
3cec5850-24e2-44e3-96bc-ee87aa34581d,doubles,PPA,2024,58,23
3cec5850-24e2-44e3-96bc-ee87aa34581d,doubles,PPA,2025,104,54
3cec5850-24e2-44e3-96bc-ee87aa34581d,singles,PPA,2024,84,50
3cec5850-24e2-44e3-96bc-ee87aa34581d,singles,PPA,2025,563,346
3d04b00e-05f7-4376-a1b0-7ecc35ecaedf,doubles,PPA,2025,32,19
3d10bff8-92c5-47fd-a0f0-d8e366757d99,doubles,PPA,2025,12,2
3d10bff8-92c5-47fd-a0f0-d8e366757d99,singles,PPA,2025,42,15
3d1d26f9-b591-4b81-80be-a2e708e216a7,doubles,PPA,2024,93,35
3d1d26f9-b591-4b81-80be-a2e708e216a7,doubles,PPA,2025,13,1
3d1d26f9-b591-4b81-80be-a2e708e216a7,doubles,PPA,2026,11,5
3d1d26f9-b591-4b81-80be-a2e708e216a7,singles,PPA,2024,60,28
3d1d26f9-b591-4b81-80be-a2e708e216a7,singles,PPA,2025,46,16
3d21a23c-9c01-41ea-89fd-c517ee3384ad,doubles,PPA,2024,14,4
3d2b016b-9a2d-434c-85fb-84c4e1828596,doubles,PPA,2024,15,7
3d566c44-5d68-4637-99ad-71a79868e371,doubles,PPA,2025,8,4
3d67b6d0-063e-466c-a475-7679d0764354,doubles,PPA,2024,215,84
3d67b6d0-063e-466c-a475-7679d0764354,doubles,PPA,2025,1030,459
3d67b6d0-063e-466c-a475-7679d0764354,doubles,PPA,2026,897,395
3d67b6d0-063e-466c-a475-7679d0764354,singles,PPA,2024,39,17
3d751ec1-2bd2-4b28-82e2-a56df940a251,singles,PPA,2025,62,26
3d81052b-beb5-43a8-9941-a5595a0be3c8,doubles,PPA,2024,176,64
3d81052b-beb5-43a8-9941-a5595a0be3c8,doubles,PPA,2026,77,37
3d8167c1-429c-4e5d-91cc-2caefa151f19,doubles,PPA,2025,151,60
3d8229f6-16c9-4354-87f4-f535d3147969,doubles,PPA,2025,54,22
3d9c8684-953f-4008-b355-b6104ee56a5b,doubles,MLP,2026,204,73
3d9c8684-953f-4008-b355-b6104ee56a5b,doubles,PPA,2024,57,30
3d9c8684-953f-4008-b355-b6104ee56a5b,doubles,PPA,2025,803,353
3d9c8684-953f-4008-b355-b6104ee56a5b,doubles,PPA,2026,1007,420
3d9c8684-953f-4008-b355-b6104ee56a5b,singles,PPA,2024,194,112
3d9c8684-953f-4008-b355-b6104ee56a5b,singles,PPA,2025,1140,646
3d9c8684-953f-4008-b355-b6104ee56a5b,singles,PPA,2026,804,414
3db656f3-c449-46a3-8841-a994cee1fc6c,doubles,PPA,2024,6,3
3dbf2d98-d0ac-498d-af2d-0afd2f7f8dbb,doubles,PPA,2025,21,5
3dced9e3-5450-4b8f-b88c-2e197e20dc15,doubles,PPA,2025,32,12
3dced9e3-5450-4b8f-b88c-2e197e20dc15,doubles,PPA,2026,35,17
3dced9e3-5450-4b8f-b88c-2e197e20dc15,singles,PPA,2025,70,29
3dced9e3-5450-4b8f-b88c-2e197e20dc15,singles,PPA,2026,21,9
3ddcf97a-f755-494b-88f5-268fa0f48285,doubles,PPA,2025,21,4
3ddd7821-36c0-44ff-942c-8822a746fe97,doubles,PPA,2024,24,11
3dde59c2-d865-407b-a865-d8bdca49e637,doubles,PPA,2024,24,10
3dde59c2-d865-407b-a865-d8bdca49e637,singles,PPA,2024,19,7
3dfe1ac1-2918-4cdc-b580-6a2715809a5f,doubles,PPA,2024,20,7
3e391ad6-feb2-4146-be4c-eb91a2f8419b,doubles,PPA,2024,9,0
3e401484-cf22-4345-af0c-cee0a2e7fabc,doubles,PPA,2024,8,0
3e6b668a-8d26-4424-9420-3ceb18486b65,doubles,MLP,2026,169,79
3e6b668a-8d26-4424-9420-3ceb18486b65,doubles,PPA,2024,223,104
3e6b668a-8d26-4424-9420-3ceb18486b65,doubles,PPA,2026,240,100
3e6b668a-8d26-4424-9420-3ceb18486b65,singles,PPA,2024,253,146
3e8953cb-da1b-4b21-8eea-bce935d32247,doubles,PPA,2025,141,70
3e8953cb-da1b-4b21-8eea-bce935d32247,singles,PPA,2025,237,105
3e929e47-f22a-440c-925e-1e6080ec7fbe,doubles,PPA,2024,16,7
3e929e47-f22a-440c-925e-1e6080ec7fbe,doubles,PPA,2025,64,23
3e929e47-f22a-440c-925e-1e6080ec7fbe,singles,PPA,2024,60,31
3ec4465f-9a30-4131-a1c8-fa36a6da54bd,doubles,PPA,2025,9,1
3ecc0545-20db-480f-bfe1-d0d33429f308,singles,PPA,2024,38,14
3ef7db8e-3307-4876-b67c-83c93e3dbfaf,doubles,PPA,2025,31,14
3f2ebd49-098d-4edb-92bb-47aaadac1a0d,doubles,PPA,2024,21,10
3f35c92f-854a-4e9f-ac63-d51833f4cc94,doubles,PPA,2026,23,8
3f35c92f-854a-4e9f-ac63-d51833f4cc94,singles,PPA,2026,93,38
3f43e258-294a-4fd9-80b5-795882b1e837,doubles,PPA,2026,16,7
3f523db3-f8c4-46c8-a54f-533d7220d27b,doubles,PPA,2024,72,23
3f523db3-f8c4-46c8-a54f-533d7220d27b,doubles,PPA,2025,136,55
3f5b4c15-bf91-488f-bd3b-e4bb388f3728,doubles,PPA,2024,129,42
3f5b4c15-bf91-488f-bd3b-e4bb388f3728,doubles,PPA,2025,17,1
3f5b4c15-bf91-488f-bd3b-e4bb388f3728,singles,PPA,2024,316,133
3f5b4c15-bf91-488f-bd3b-e4bb388f3728,singles,PPA,2025,74,36
3f65feb1-751a-4ad5-b1cf-0f9a5c3d9f53,doubles,PPA,2024,14,4
3f71b16d-0d08-4829-818a-cdfd44cfa306,singles,PPA,2024,37,15
3f71b16d-0d08-4829-818a-cdfd44cfa306,singles,PPA,2025,52,30
3f71cd19-b00b-480e-b429-d16f063b27c7,singles,PPA,2025,97,50
3f745382-cc6b-40ec-a763-8bf5cc7e26b6,singles,PPA,2024,40,15
3f872035-3abb-434d-9fc7-6134ec6c40f5,doubles,PPA,2024,120,50
3f872035-3abb-434d-9fc7-6134ec6c40f5,doubles,PPA,2026,60,21
3f88d449-7756-4b92-96ab-f7d25912a807,doubles,PPA,2025,12,3
3f88d449-7756-4b92-96ab-f7d25912a807,doubles,PPA,2026,6,0
3f88d449-7756-4b92-96ab-f7d25912a807,singles,PPA,2025,19,10
3fae393b-0cdd-4fcc-9a38-568930424f1f,singles,PPA,2024,6,2
3fb1157e-5ddf-47c2-861f-b73e05dd45b2,doubles,PPA,2024,111,51
3fb1157e-5ddf-47c2-861f-b73e05dd45b2,singles,PPA,2024,33,12
3fc3a7df-63dc-4bcd-afd8-9bce53dd257c,doubles,PPA,2024,53,22
3fc3a7df-63dc-4bcd-afd8-9bce53dd257c,doubles,PPA,2025,220,90
3fc3a7df-63dc-4bcd-afd8-9bce53dd257c,singles,PPA,2025,311,175
3fc70f61-f10c-4539-9b5a-82911efc966a,doubles,MLP,2025,25,11
3fc70f61-f10c-4539-9b5a-82911efc966a,doubles,PPA,2024,77,34
3fc70f61-f10c-4539-9b5a-82911efc966a,doubles,PPA,2025,32,14
3fc70f61-f10c-4539-9b5a-82911efc966a,doubles,PPA,2026,615,288
3fc70f61-f10c-4539-9b5a-82911efc966a,singles,PPA,2026,95,41
3fc7e173-c1d9-4248-b6ed-48504384e98d,doubles,PPA,2024,19,8
400a20aa-6bbe-4cef-bae9-47f4f0e7683b,doubles,PPA,2024,45,14
401e42c4-6eea-4d78-b68e-37bd7f0cda51,doubles,PPA,2024,13,4
4025f403-d676-42ee-97a1-61d9b38c211b,doubles,MLP,2025,25,11
4025f403-d676-42ee-97a1-61d9b38c211b,doubles,MLP,2026,118,47
4025f403-d676-42ee-97a1-61d9b38c211b,doubles,PPA,2024,1301,558
4025f403-d676-42ee-97a1-61d9b38c211b,doubles,PPA,2025,689,256
4025f403-d676-42ee-97a1-61d9b38c211b,doubles,PPA,2026,661,269
4025f403-d676-42ee-97a1-61d9b38c211b,singles,PPA,2025,287,128
4025f403-d676-42ee-97a1-61d9b38c211b,singles,PPA,2026,426,207
404094a4-c65d-4e15-8023-f025ac226e30,doubles,PPA,2024,28,13
404094a4-c65d-4e15-8023-f025ac226e30,doubles,PPA,2025,142,69
404094a4-c65d-4e15-8023-f025ac226e30,doubles,PPA,2026,127,54
404f21c9-c9b0-43a3-993b-f2857b38a3aa,doubles,PPA,2025,7,2
404f21c9-c9b0-43a3-993b-f2857b38a3aa,singles,PPA,2025,37,19
4054baef-7621-4073-bba0-743fed79a147,doubles,PPA,2026,23,8
4057f30d-d42a-4189-a158-11576fb5f52a,doubles,MLP,2025,593,254
4057f30d-d42a-4189-a158-11576fb5f52a,doubles,MLP,2026,281,121
4057f30d-d42a-4189-a158-11576fb5f52a,doubles,PPA,2024,1284,598
4057f30d-d42a-4189-a158-11576fb5f52a,doubles,PPA,2025,1440,665
4057f30d-d42a-4189-a158-11576fb5f52a,doubles,PPA,2026,1033,465
4057f30d-d42a-4189-a158-11576fb5f52a,singles,PPA,2024,1167,602
4057f30d-d42a-4189-a158-11576fb5f52a,singles,PPA,2025,510,260
4057f30d-d42a-4189-a158-11576fb5f52a,singles,PPA,2026,169,79
405dfd4f-2b49-4bd1-8c21-27db08700c52,doubles,PPA,2025,57,27
405dfd4f-2b49-4bd1-8c21-27db08700c52,singles,PPA,2024,233,116
405dfd4f-2b49-4bd1-8c21-27db08700c52,singles,PPA,2025,81,29
407c1b17-aa9f-43f8-beaf-8c719b242f8f,singles,PPA,2024,105,44
40931b27-f0fa-424b-9594-2f271a8c8d17,doubles,PPA,2025,15,3
40a21e10-dc44-4ce2-8419-07e755dcd61f,doubles,PPA,2024,12,1
40a21e10-dc44-4ce2-8419-07e755dcd61f,doubles,PPA,2025,80,39
40ab197e-f916-4039-88de-1cb817d6e520,doubles,PPA,2025,116,60
40ab197e-f916-4039-88de-1cb817d6e520,singles,PPA,2025,99,51
40c23f2e-99c3-4c87-8cc6-32f8b2d7b334,doubles,PPA,2024,198,68
40c23f2e-99c3-4c87-8cc6-32f8b2d7b334,doubles,PPA,2025,63,27
40cecdab-843a-4c8f-bdc6-13b2eb3eb159,singles,PPA,2024,117,58
40d2074d-7cae-473c-bf6b-5c85e5d7283b,doubles,PPA,2024,104,51
40d2074d-7cae-473c-bf6b-5c85e5d7283b,singles,PPA,2024,127,65
410825dd-d64d-4ec6-87e3-74ccc69e826b,doubles,PPA,2024,26,6
41118195-75b3-4b25-adc9-07991301280a,doubles,PPA,2024,985,408
41118195-75b3-4b25-adc9-07991301280a,doubles,PPA,2025,557,226
41118195-75b3-4b25-adc9-07991301280a,doubles,PPA,2026,203,74
4136d6d2-6b0e-4af7-a0f2-54a83736e31e,singles,PPA,2024,71,32
414a9a4f-31d0-41b2-9e75-0839782b3cfb,doubles,PPA,2024,79,38
414a9a4f-31d0-41b2-9e75-0839782b3cfb,singles,PPA,2024,51,25
415f579a-8cf7-4cca-9526-593f015fd9ce,doubles,PPA,2024,14,2
4165120a-504f-4fd6-a5d9-07b1f1fd168d,doubles,MLP,2025,24,10
4165120a-504f-4fd6-a5d9-07b1f1fd168d,doubles,PPA,2025,37,23
41b819ef-901b-415e-ae32-da0464a7c533,doubles,PPA,2025,18,6
