game_id,match_id,event_id,event_name,date,tour,scoring_format,best_of,context,stage,t1_p1,t1_p2,t2_p1,t2_p2,t1_score,t2_score,margin,game_number,is_dreambreaker,is_forfeit
c1eb7484-bfda-45d8-9726-1f3795f59453:g2,c1eb7484-bfda-45d8-9726-1f3795f59453,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,581183e8-3d9e-459e-b69f-7337d8b6f3d2,7edb882c-6d17-4129-8208-710e3c82364c,614e164a-4197-44eb-855c-586cf79fbfc9,0d23964f-d43f-4006-b1e0-13001393216c,11,1,10,2,False,False
c43656fb-0aa1-45cb-a7ca-220ab3b830ea:g1,c43656fb-0aa1-45cb-a7ca-220ab3b830ea,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,8160ad59-4654-46b1-b229-8d5f2a9a45f9,6160a7c7-6b90-41f1-96d3-af5fa1623ca5,ab0e7256-6f4e-43de-b85d-6bfab0bbc41d,ac8ceab0-87e0-4d34-8f30-ca2b5c01bbad,11,3,8,1,False,False
c43656fb-0aa1-45cb-a7ca-220ab3b830ea:g2,c43656fb-0aa1-45cb-a7ca-220ab3b830ea,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,8160ad59-4654-46b1-b229-8d5f2a9a45f9,6160a7c7-6b90-41f1-96d3-af5fa1623ca5,ab0e7256-6f4e-43de-b85d-6bfab0bbc41d,ac8ceab0-87e0-4d34-8f30-ca2b5c01bbad,11,5,6,2,False,False
cd328f1b-cf56-4fb7-901a-d1d13925ed86:g1,cd328f1b-cf56-4fb7-901a-d1d13925ed86,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,30d7759b-93f0-467d-a07a-970ecfac06ba,0c5b84bb-4c04-4906-86bc-deb533ff4eec,f4c43443-fdff-4344-b291-274cfd26361e,9,11,-2,1,False,False
cd328f1b-cf56-4fb7-901a-d1d13925ed86:g2,cd328f1b-cf56-4fb7-901a-d1d13925ed86,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,3270dc72-53b7-4d35-aa4c-7f8b7b6bf905,30d7759b-93f0-467d-a07a-970ecfac06ba,0c5b84bb-4c04-4906-86bc-deb533ff4eec,f4c43443-fdff-4344-b291-274cfd26361e,3,11,-8,2,False,False
ce852ffb-03e0-46bb-84cb-35c4fb8b4e3d:g1,ce852ffb-03e0-46bb-84cb-35c4fb8b4e3d,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,d50310a6-9378-4228-823f-7fb54f7bd698,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,e96d9339-cfb6-473d-bcb3-23f2887a3e0f,cfb42bdb-d0a0-4fc7-b1ea-a77c40aff2d2,11,7,4,1,False,False
ce852ffb-03e0-46bb-84cb-35c4fb8b4e3d:g2,ce852ffb-03e0-46bb-84cb-35c4fb8b4e3d,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 32,d50310a6-9378-4228-823f-7fb54f7bd698,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,e96d9339-cfb6-473d-bcb3-23f2887a3e0f,cfb42bdb-d0a0-4fc7-b1ea-a77c40aff2d2,11,7,4,2,False,False
d9f2abb7-bdaa-4a0f-b111-b5c73858329d:g1,d9f2abb7-bdaa-4a0f-b111-b5c73858329d,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,581183e8-3d9e-459e-b69f-7337d8b6f3d2,fec65f7e-f2c8-482f-ab5b-541cf53b1064,29e8121d-6f86-4192-b7af-ab05b77b89fe,763b4d27-8140-47cd-86f5-982706cd4ebb,11,4,7,1,False,False
d9f2abb7-bdaa-4a0f-b111-b5c73858329d:g2,d9f2abb7-bdaa-4a0f-b111-b5c73858329d,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,581183e8-3d9e-459e-b69f-7337d8b6f3d2,fec65f7e-f2c8-482f-ab5b-541cf53b1064,29e8121d-6f86-4192-b7af-ab05b77b89fe,763b4d27-8140-47cd-86f5-982706cd4ebb,11,3,8,2,False,False
e3079a09-6e81-48b0-b8a6-e1b4cbda65c3:g1,e3079a09-6e81-48b0-b8a6-e1b4cbda65c3,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,db5eef5c-99dd-49d9-bbfc-65171a366bda,481d9fef-ed7a-4fc9-9d19-a4f9b5a57d56,dba7cf49-9f57-43e3-878d-a63ced26a243,11,3,8,1,False,False
e3079a09-6e81-48b0-b8a6-e1b4cbda65c3:g2,e3079a09-6e81-48b0-b8a6-e1b4cbda65c3,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,db5eef5c-99dd-49d9-bbfc-65171a366bda,481d9fef-ed7a-4fc9-9d19-a4f9b5a57d56,dba7cf49-9f57-43e3-878d-a63ced26a243,11,0,11,2,False,False
e4607a23-f2a6-437a-986f-93ef7efc5aab:g1,e4607a23-f2a6-437a-986f-93ef7efc5aab,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,d8d51930-abf9-468b-9e43-55a9c0728d58,469988c9-b401-4c68-9e07-e1b1b104b791,69633ccf-87be-4975-a578-53d6e166c91b,35f81e87-382e-41cc-9bab-687116861954,11,6,5,1,False,False
e4607a23-f2a6-437a-986f-93ef7efc5aab:g2,e4607a23-f2a6-437a-986f-93ef7efc5aab,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,d8d51930-abf9-468b-9e43-55a9c0728d58,469988c9-b401-4c68-9e07-e1b1b104b791,69633ccf-87be-4975-a578-53d6e166c91b,35f81e87-382e-41cc-9bab-687116861954,11,6,5,2,False,False
e53c35e8-654e-491f-a33c-65dd2adb5b7f:g1,e53c35e8-654e-491f-a33c-65dd2adb5b7f,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,fec65f7e-f2c8-482f-ab5b-541cf53b1064,b51ea0fb-c243-4427-85f8-b798febb51ff,4e39b9bd-436d-495d-99d7-c2818bbea4ab,fd565e56-6223-4ef0-882e-02346e7e0573,11,2,9,1,False,False
e53c35e8-654e-491f-a33c-65dd2adb5b7f:g2,e53c35e8-654e-491f-a33c-65dd2adb5b7f,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 32,fec65f7e-f2c8-482f-ab5b-541cf53b1064,b51ea0fb-c243-4427-85f8-b798febb51ff,4e39b9bd-436d-495d-99d7-c2818bbea4ab,fd565e56-6223-4ef0-882e-02346e7e0573,11,0,11,2,False,False
e581e7d9-691f-4080-97e9-13b57c04ede7:g1,e581e7d9-691f-4080-97e9-13b57c04ede7,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,50908953-a944-4a34-898b-16af312bc814,79a11da1-6aeb-4719-9b1e-9918e0163cec,bd7773b4-7b8e-4da2-96ce-98fe3490ee93,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,11,3,8,1,False,False
e581e7d9-691f-4080-97e9-13b57c04ede7:g2,e581e7d9-691f-4080-97e9-13b57c04ede7,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,50908953-a944-4a34-898b-16af312bc814,79a11da1-6aeb-4719-9b1e-9918e0163cec,bd7773b4-7b8e-4da2-96ce-98fe3490ee93,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,11,7,4,2,False,False
e8960d28-4ba0-4032-899b-daf335db27a8:g1,e8960d28-4ba0-4032-899b-daf335db27a8,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 64,719e2d3b-d10d-402d-a195-41f072214679,5925398b-b2a9-4e8f-ae46-5c2b59b1b818,c3066b2d-fc90-4774-a571-cde5fc5583d4,1607a4f2-2592-4745-ba49-21bbeb199151,11,4,7,1,False,False
e8960d28-4ba0-4032-899b-daf335db27a8:g2,e8960d28-4ba0-4032-899b-daf335db27a8,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 64,719e2d3b-d10d-402d-a195-41f072214679,5925398b-b2a9-4e8f-ae46-5c2b59b1b818,c3066b2d-fc90-4774-a571-cde5fc5583d4,1607a4f2-2592-4745-ba49-21bbeb199151,11,3,8,2,False,False
eb6fa272-7019-4ceb-b1c0-78fa2fe36cd7:g1,eb6fa272-7019-4ceb-b1c0-78fa2fe36cd7,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,7edb882c-6d17-4129-8208-710e3c82364c,3af01041-5679-400a-87b8-12c01db8cec4,736475dd-7ccd-40d8-8b43-8c2d9ef9e674,81535c8c-27d9-452c-a72a-61fc9f755b01,11,6,5,1,False,False
eb6fa272-7019-4ceb-b1c0-78fa2fe36cd7:g2,eb6fa272-7019-4ceb-b1c0-78fa2fe36cd7,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mixed,Round 32,7edb882c-6d17-4129-8208-710e3c82364c,3af01041-5679-400a-87b8-12c01db8cec4,736475dd-7ccd-40d8-8b43-8c2d9ef9e674,81535c8c-27d9-452c-a72a-61fc9f755b01,11,3,8,2,False,False
f1e4d852-219f-46f4-a65b-0c53d904baba:g1,f1e4d852-219f-46f4-a65b-0c53d904baba,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,99b25b49-2a51-412d-9fbf-e1b6804acce0,66cb85be-fe8b-402d-a4f7-4a8e6a7c3ad7,41118195-75b3-4b25-adc9-07991301280a,9,11,-2,1,False,False
f1e4d852-219f-46f4-a65b-0c53d904baba:g2,f1e4d852-219f-46f4-a65b-0c53d904baba,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,99b25b49-2a51-412d-9fbf-e1b6804acce0,66cb85be-fe8b-402d-a4f7-4a8e6a7c3ad7,41118195-75b3-4b25-adc9-07991301280a,11,6,5,2,False,False
f1e4d852-219f-46f4-a65b-0c53d904baba:g3,f1e4d852-219f-46f4-a65b-0c53d904baba,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,99b25b49-2a51-412d-9fbf-e1b6804acce0,66cb85be-fe8b-402d-a4f7-4a8e6a7c3ad7,41118195-75b3-4b25-adc9-07991301280a,11,7,4,3,False,False
f40938a7-01e3-4aa3-a791-aef4e466e625:g1,f40938a7-01e3-4aa3-a791-aef4e466e625,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 64,79046b96-4601-4443-ad6a-b1d2451be668,d69ec633-93c9-4d07-8870-be9f5acd5330,12c765d0-8384-41d3-a498-de63fd7c37da,3e6b668a-8d26-4424-9420-3ceb18486b65,8,11,-3,1,False,False
f40938a7-01e3-4aa3-a791-aef4e466e625:g2,f40938a7-01e3-4aa3-a791-aef4e466e625,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,womens,Round 64,79046b96-4601-4443-ad6a-b1d2451be668,d69ec633-93c9-4d07-8870-be9f5acd5330,12c765d0-8384-41d3-a498-de63fd7c37da,3e6b668a-8d26-4424-9420-3ceb18486b65,2,11,-9,2,False,False
f7847910-afda-4973-82c8-1a2f3e94bcdc:g1,f7847910-afda-4973-82c8-1a2f3e94bcdc,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,571d4503-e073-4580-a555-be3c7f93c59c,b35ed876-bcdc-4024-9746-fe1bcb3957f5,dc7f6ac5-f007-4b8f-b343-95e524dc7d0a,4af4d4d1-9f87-4dc7-95f2-b10751d44c15,3,11,-8,1,False,False
f7847910-afda-4973-82c8-1a2f3e94bcdc:g2,f7847910-afda-4973-82c8-1a2f3e94bcdc,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-18,PPA,sideout_11,3,mens,Round 64,571d4503-e073-4580-a555-be3c7f93c59c,b35ed876-bcdc-4024-9746-fe1bcb3957f5,dc7f6ac5-f007-4b8f-b343-95e524dc7d0a,4af4d4d1-9f87-4dc7-95f2-b10751d44c15,10,12,-2,2,False,False
07fd7d6f-08a4-406b-a17e-338bceb8e5e3:g1,07fd7d6f-08a4-406b-a17e-338bceb8e5e3,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mens,Round 16,d50310a6-9378-4228-823f-7fb54f7bd698,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,f86cff72-5f9c-40b1-9f28-f28aafae245f,62955f38-bdf5-46af-9622-13c7afe90619,12,10,2,1,False,False
07fd7d6f-08a4-406b-a17e-338bceb8e5e3:g2,07fd7d6f-08a4-406b-a17e-338bceb8e5e3,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mens,Round 16,d50310a6-9378-4228-823f-7fb54f7bd698,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,f86cff72-5f9c-40b1-9f28-f28aafae245f,62955f38-bdf5-46af-9622-13c7afe90619,11,9,2,2,False,False
0c30cb45-4e97-4eb6-b25e-be3acd4de8d1:g1,0c30cb45-4e97-4eb6-b25e-be3acd4de8d1,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mens,Round 16,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,ead35052-7367-4296-96d4-064f546cc2b9,d3e486f2-7c25-4bcf-b9dd-81c14f644f60,2856d69d-887b-4e89-a5c9-975f581f84a0,11,8,3,1,False,False
0c30cb45-4e97-4eb6-b25e-be3acd4de8d1:g2,0c30cb45-4e97-4eb6-b25e-be3acd4de8d1,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mens,Round 16,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,ead35052-7367-4296-96d4-064f546cc2b9,d3e486f2-7c25-4bcf-b9dd-81c14f644f60,2856d69d-887b-4e89-a5c9-975f581f84a0,11,2,9,2,False,False
14810a6d-0dea-4ad9-a90b-e90e692a8990:g1,14810a6d-0dea-4ad9-a90b-e90e692a8990,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,womens,Round 16,fec65f7e-f2c8-482f-ab5b-541cf53b1064,b51ea0fb-c243-4427-85f8-b798febb51ff,eb14fc6e-ede1-4999-bec3-e36695e7f94e,504e8c08-caf6-4db8-b454-11ffa321261c,11,2,9,1,False,False
14810a6d-0dea-4ad9-a90b-e90e692a8990:g2,14810a6d-0dea-4ad9-a90b-e90e692a8990,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,womens,Round 16,fec65f7e-f2c8-482f-ab5b-541cf53b1064,b51ea0fb-c243-4427-85f8-b798febb51ff,eb14fc6e-ede1-4999-bec3-e36695e7f94e,504e8c08-caf6-4db8-b454-11ffa321261c,11,8,3,2,False,False
180ac594-dc2f-4936-9833-7b22a5e0118f:g1,180ac594-dc2f-4936-9833-7b22a5e0118f,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,womens,Round 16,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,db5eef5c-99dd-49d9-bbfc-65171a366bda,76419f3a-712c-4241-8940-6f9bda847ba7,1d701c30-6b5d-485f-ae97-60f3b0c50896,11,3,8,1,False,False
180ac594-dc2f-4936-9833-7b22a5e0118f:g2,180ac594-dc2f-4936-9833-7b22a5e0118f,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,womens,Round 16,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,db5eef5c-99dd-49d9-bbfc-65171a366bda,76419f3a-712c-4241-8940-6f9bda847ba7,1d701c30-6b5d-485f-ae97-60f3b0c50896,11,2,9,2,False,False
1a2dd6d5-0f45-459e-a54f-0419fd4fd36f:g1,1a2dd6d5-0f45-459e-a54f-0419fd4fd36f,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,womens,Round 16,06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,20684550-cb89-4ea2-9e2f-0f44eb920b45,f76f4ac5-e3cc-4fe6-a4bc-a968b8b991b1,646f7432-e6ad-4ccf-95ee-a0e5d9514d28,11,5,6,1,False,False
1a2dd6d5-0f45-459e-a54f-0419fd4fd36f:g2,1a2dd6d5-0f45-459e-a54f-0419fd4fd36f,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,womens,Round 16,06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,20684550-cb89-4ea2-9e2f-0f44eb920b45,f76f4ac5-e3cc-4fe6-a4bc-a968b8b991b1,646f7432-e6ad-4ccf-95ee-a0e5d9514d28,11,0,11,2,False,False
29a245ed-6894-4341-b5b8-3853987760cd:g1,29a245ed-6894-4341-b5b8-3853987760cd,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mens,Round 16,1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,0c5b84bb-4c04-4906-86bc-deb533ff4eec,f4c43443-fdff-4344-b291-274cfd26361e,11,2,9,1,False,False
29a245ed-6894-4341-b5b8-3853987760cd:g2,29a245ed-6894-4341-b5b8-3853987760cd,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mens,Round 16,1de884f8-7bf7-4b49-9de8-3f1fd74cabd6,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,0c5b84bb-4c04-4906-86bc-deb533ff4eec,f4c43443-fdff-4344-b291-274cfd26361e,11,0,11,2,False,False
2aeebfd6-30f6-47ad-bc58-e7bf7296a29d:g1,2aeebfd6-30f6-47ad-bc58-e7bf7296a29d,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mixed,Round 16,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,b51ea0fb-c243-4427-85f8-b798febb51ff,a3ed7970-35d2-485c-8285-187c298a2d83,3a43c56f-b9d8-4e72-ae8a-58fd69291946,6,11,-5,1,False,False
2aeebfd6-30f6-47ad-bc58-e7bf7296a29d:g2,2aeebfd6-30f6-47ad-bc58-e7bf7296a29d,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mixed,Round 16,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,b51ea0fb-c243-4427-85f8-b798febb51ff,a3ed7970-35d2-485c-8285-187c298a2d83,3a43c56f-b9d8-4e72-ae8a-58fd69291946,6,11,-5,2,False,False
2bd716b0-821a-4641-a4e1-d422544ced22:g1,2bd716b0-821a-4641-a4e1-d422544ced22,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mixed,Round 16,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,ba491f1c-0112-47a8-a348-4695289e958a,b1ab7d76-a859-4136-8405-3ed7c9be287a,11,4,7,1,False,False
2bd716b0-821a-4641-a4e1-d422544ced22:g2,2bd716b0-821a-4641-a4e1-d422544ced22,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mixed,Round 16,129b2771-34b5-4b7f-9c23-e020a6aa3e6a,6f862c1d-1317-4fe7-bdcd-64caa0dbb088,ba491f1c-0112-47a8-a348-4695289e958a,b1ab7d76-a859-4136-8405-3ed7c9be287a,11,1,10,2,False,False
2c694791-165e-4b29-a54c-0662090cfaa0:g1,2c694791-165e-4b29-a54c-0662090cfaa0,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mixed,Round 16,d50310a6-9378-4228-823f-7fb54f7bd698,9b97206b-783a-4fab-85e9-45a6240325a5,8f521dcc-1cb5-4c8d-933c-af6b267bd395,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,11,6,5,1,False,False
2c694791-165e-4b29-a54c-0662090cfaa0:g2,2c694791-165e-4b29-a54c-0662090cfaa0,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mixed,Round 16,d50310a6-9378-4228-823f-7fb54f7bd698,9b97206b-783a-4fab-85e9-45a6240325a5,8f521dcc-1cb5-4c8d-933c-af6b267bd395,52690a0c-ed4a-4e0b-bf69-4ef416cf7d55,11,2,9,2,False,False
419e47f3-f569-4a55-8d03-10f09ad3b0f7:g1,419e47f3-f569-4a55-8d03-10f09ad3b0f7,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mens,Round 32,88fb0858-b9c3-4620-9408-0dda0eb241ef,4057f30d-d42a-4189-a158-11576fb5f52a,d3e486f2-7c25-4bcf-b9dd-81c14f644f60,2856d69d-887b-4e89-a5c9-975f581f84a0,8,11,-3,1,False,False
419e47f3-f569-4a55-8d03-10f09ad3b0f7:g2,419e47f3-f569-4a55-8d03-10f09ad3b0f7,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mens,Round 32,88fb0858-b9c3-4620-9408-0dda0eb241ef,4057f30d-d42a-4189-a158-11576fb5f52a,d3e486f2-7c25-4bcf-b9dd-81c14f644f60,2856d69d-887b-4e89-a5c9-975f581f84a0,9,11,-2,2,False,False
45128157-2d69-4dc6-949a-cfc1a958e98f:g1,45128157-2d69-4dc6-949a-cfc1a958e98f,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,womens,Round 16,676b1cbc-766c-4616-bf39-1787ffd8c72a,8f521dcc-1cb5-4c8d-933c-af6b267bd395,0c1bb94d-3af2-42f4-b938-d712c707ace4,7319013d-d511-4aa5-a356-4aa2cccf94f5,3,11,-8,1,False,False
45128157-2d69-4dc6-949a-cfc1a958e98f:g2,45128157-2d69-4dc6-949a-cfc1a958e98f,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,womens,Round 16,676b1cbc-766c-4616-bf39-1787ffd8c72a,8f521dcc-1cb5-4c8d-933c-af6b267bd395,0c1bb94d-3af2-42f4-b938-d712c707ace4,7319013d-d511-4aa5-a356-4aa2cccf94f5,11,4,7,2,False,False
45128157-2d69-4dc6-949a-cfc1a958e98f:g3,45128157-2d69-4dc6-949a-cfc1a958e98f,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,womens,Round 16,676b1cbc-766c-4616-bf39-1787ffd8c72a,8f521dcc-1cb5-4c8d-933c-af6b267bd395,0c1bb94d-3af2-42f4-b938-d712c707ace4,7319013d-d511-4aa5-a356-4aa2cccf94f5,11,4,7,3,False,False
4741603e-0aee-41cb-81bf-5bb216f93df4:g1,4741603e-0aee-41cb-81bf-5bb216f93df4,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mixed,Round 16,7edb882c-6d17-4129-8208-710e3c82364c,3af01041-5679-400a-87b8-12c01db8cec4,f879086b-e0e5-4772-b0a6-4055c265da69,1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,4,11,-7,1,False,False
4741603e-0aee-41cb-81bf-5bb216f93df4:g2,4741603e-0aee-41cb-81bf-5bb216f93df4,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mixed,Round 16,7edb882c-6d17-4129-8208-710e3c82364c,3af01041-5679-400a-87b8-12c01db8cec4,f879086b-e0e5-4772-b0a6-4055c265da69,1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,7,11,-4,2,False,False
4b0e79de-732a-484c-bafd-6398fdabf1ff:g1,4b0e79de-732a-484c-bafd-6398fdabf1ff,fc07fe03-0caa-4cb1-a71f-845438129aa5,PPA Tour: 2026 Carvana Mesa Cup,2026-02-19,PPA,sideout_11,3,mixed,Round 16,50908953-a944-4a34-898b-16af312bc814,79a11da1-6aeb-4719-9b1e-9918e0163cec,89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,1728d016-1f02-4789-be73-63d12d5a5b42,11,9,2,1,False,False
