p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Jake Wilson,Ross English,mens,4,-0.009,0.438,0.489,51.0
Alvaro Terron,Donald Young,mens,13,0.096,0.433,0.591,91.8
James Delgado,Martin Emmrich,mens,9,0.102,0.425,0.596,92.7
Rafa Hewett,Anderson Scarpa,mens,11,-0.025,0.412,0.494,38.9
Austin Bricker,Juan Varon,mens,9,0.048,0.432,0.543,79.7
Keri Lu,Helen To,womens,5,-0.018,0.42,0.475,44.0
Beatriz Lopez,Estephany Tan,womens,3,-0.0,0.434,0.515,56.7
Hunter Merritt,Garrett Peterson,mens,3,-0.005,0.432,0.492,53.4
Landon Ivey,Garrett Ivey,mens,6,0.012,0.43,0.501,64.6
Francis Pawloski,Aaron Allen,mens,2,-0.039,0.471,0.461,27.1
Garrison Eaby,Thomas Romano,mens,5,0.043,0.421,0.542,77.7
Rachael James,Mehvish Safdar,womens,6,-0.088,0.437,0.434,5.9
Marcela Aguila Ampon,Olivia McMillan,womens,5,-0.027,0.455,0.486,36.4
Monika Wynne,Natalia Simson,womens,4,0.064,0.45,0.549,84.6
Ashley Lu,Karen Lu,womens,6,-0.051,0.428,0.463,20.0
Edward Perez,George Rangelov,mens,4,-0.051,0.435,0.446,19.9
Lova Metor,Scott McRee,mens,5,0.038,0.421,0.536,76.0
Maddy Rasmusen,Anne-Sophie Courteau,womens,6,-0.054,0.427,0.457,18.1
Shailla Alda,Kendall Warren,womens,3,0.048,0.416,0.554,79.6
Zach Gonnering,Luke Wasson,mens,4,0.051,0.431,0.542,80.6
Yolena Carlon,Mary Monson,womens,4,-0.01,0.436,0.486,49.9
Kentaro Hamaguchi,Miles Hoover,mens,6,0.064,0.448,0.544,84.8
Stanton Long,Maddox G,mens,2,-0.041,0.428,0.464,26.3
Vincent Rettke,Blake Lowe,mens,2,-0.034,0.43,0.471,30.6
Andre Mercado,Jake Anderson,mens,8,0.09,0.419,0.581,90.6
Jade Rau,Ashley Griffith,womens,7,-0.01,0.454,0.489,50.3
Javier De León Albors,Tyler Kane,mens,3,-0.004,0.458,0.5,54.1
Giorgia Vitale,Jaeda Minniefield,womens,5,-0.083,0.444,0.425,7.2
Caraline Cox,Gabi Dekkers,womens,5,0.023,0.436,0.509,69.4
Roger Dugas,Emanuel Dickson,mens,5,-0.004,0.448,0.501,53.9
Andrew Phanmanee,Jacob Lee,mens,2,-0.029,0.427,0.479,34.6
Cole Whitaker,Tobias Moreno,mens,4,0.021,0.433,0.531,68.8
Jarryd Woog,Hridhay P,mens,4,-0.011,0.444,0.493,49.4
Alex Chanthaphaeng,Carlos Pavon,mens,2,-0.022,0.451,0.481,40.8
Brian Williams,Eli Butts,mens,2,-0.03,0.438,0.475,34.1
Kendall Hunt,Elise Fortino,womens,4,0.026,0.435,0.519,71.2
Emma Cook,Emmaline Nichols,womens,2,-0.054,0.431,0.448,17.9
Tristan Cooley,Jonathan Clark,mens,4,-0.019,0.426,0.489,43.8
Denson H,Heath Helms,mens,3,0.0,0.431,0.501,56.9
Spencer Johnson,Daniel Shepard,mens,2,-0.062,0.431,0.459,14.2
Courtenay Leonard,Anna Lenhart,womens,2,-0.039,0.417,0.45,27.7
Daniel Johnson,Colby Hill,mens,5,-0.015,0.437,0.476,46.1
Joseph Evans,Caleb Thompson,mens,2,0.025,0.443,0.521,70.8
Kallan Arledge,Karthik Ganesh,mens,3,-0.061,0.442,0.457,14.7
Rachida Berjane,Fatyha Berjane,womens,2,-0.052,0.456,0.454,19.1
Chase Parker,Logan Thompson,mens,3,0.012,0.459,0.492,64.3
Eden Malloy,Adela Umannova,womens,2,-0.009,0.448,0.482,50.6
Keilly Ulery,Mary McGowan,womens,8,-0.034,0.424,0.472,30.9
Caitlin Klaassen,Ava Ignatowich,womens,3,0.002,0.412,0.492,58.0
Putri Insani,Yulia Krylova,womens,3,-0.023,0.427,0.476,40.0
Tyson Tuiloma-T,Preston Ducrest,mens,2,-0.011,0.454,0.497,49.3
Paul Sin,Troy Huynh Jr,mens,2,-0.037,0.437,0.471,29.3
Chance Myers,Zack Bosshard,mens,3,0.049,0.442,0.546,80.0
Oscar Serra,Anne-Sophie Courteau,mixed,11,-0.02,0.419,0.484,42.1
Abbie Monski,TJ Rudden,mixed,2,-0.01,0.469,0.483,50.2
Rafa Hewett,Nicole Conard,mixed,11,0.069,0.429,0.542,86.0
Colby Hill,Helen To,mixed,6,0.075,0.397,0.576,87.7
Parth Mody,Mary McGowan,mixed,3,-0.004,0.437,0.501,53.7
Ashley Lu,Lova Metor,mixed,7,0.074,0.414,0.564,87.3
Liz Truluck,Anderson Scarpa,mixed,12,0.189,0.47,0.651,98.4
Yolena Carlon,Austin Bricker,mixed,6,0.09,0.43,0.576,90.6
Kirsten Myers,Chance Myers,mixed,2,-0.065,0.438,0.449,12.6
Courtenay Leonard,Matthew Mead,mixed,3,-0.012,0.425,0.487,48.4
Vincent Rettke,Adela Umannova,mixed,5,0.008,0.436,0.484,61.3
Haley Ferguson,Garrison Eaby,mixed,7,0.059,0.455,0.534,83.1
Marshall Brown,Rachida Berjane,mixed,4,-0.033,0.435,0.471,32.0
Karen Lu,Michael Vallejo,mixed,4,0.064,0.42,0.546,84.9
Daniel Miron,Keilly Ulery,mixed,9,0.095,0.413,0.579,91.6
Brianna McCullock,Carlos Pavon,mixed,2,-0.015,0.424,0.49,45.9
Mya Bui,Anouar Braham,mixed,9,0.093,0.438,0.583,91.1
Shailla Alda,Logan Thompson,mixed,2,-0.02,0.448,0.498,42.4
Donald Young,Marcela Aguila Ampon,mixed,6,0.092,0.44,0.566,91.0
Adaline Machado,Heath Helms,mixed,2,-0.037,0.417,0.48,28.7
Tobias Moreno,Andi Godwin,mixed,6,-0.007,0.43,0.504,52.5
Putri Insani,Ryan Camras,mixed,2,0.009,0.436,0.499,62.1
Elise Fortino,Miles Hoover,mixed,9,0.071,0.424,0.578,86.6
Caitlin Klaassen,Thomas Romano,mixed,3,-0.036,0.439,0.469,29.7
Jake Anderson,Jaeda Minniefield,mixed,5,-0.092,0.439,0.422,5.3
Kentaro Hamaguchi,Giorgia Vitale,mixed,6,0.082,0.427,0.577,89.0
Lucas Erlikh,Patara Tezduyar,mixed,2,-0.053,0.443,0.461,18.6
Zach Gonnering,Fatyha Berjane,mixed,2,-0.022,0.458,0.489,41.4
Javier De León Albors,Francesca Marto,mixed,4,0.016,0.407,0.521,66.0
Jojo Henderson,Tucker Segars,mixed,3,0.004,0.427,0.512,59.0
Beatriz Lopez,Alvaro Regalado,mixed,5,-0.003,0.437,0.488,54.3
Emma Cook,Stephen Bass,mixed,2,-0.076,0.435,0.434,9.0
Alex Chanthaphaeng,Keri Lu,mixed,2,-0.032,0.434,0.476,32.8
Bolaji Kukoyi,Gabi Dekkers,mixed,3,-0.014,0.43,0.491,46.8
Brandon Macdonough,Nancy Suiugan,mixed,2,-0.023,0.426,0.491,40.1
Camden Chaffin,Paula Rives,mixed,5,-0.054,0.427,0.442,18.0
Aurora Arvelo,Brooks Toth,mixed,2,-0.021,0.422,0.484,41.9
Kendall Warren,Jonathan Clark,mixed,4,-0.008,0.422,0.506,51.7
Alexander Allweil,Caraline Cox,mixed,2,-0.003,0.417,0.477,54.6
Casey Garretson,Kendall Hunt,mixed,2,-0.048,0.419,0.456,21.2
Cody Temple,Eden Malloy,mixed,2,-0.071,0.416,0.435,10.9
Aiko Yoshitomi,Eunggwon Kim,mixed,7,0.129,0.431,0.609,95.4
Braylon Ohrel,Christian Lund,mens,9,0.101,0.432,0.589,92.4
Stephen Bass,Vincent Rettke,mens,4,0.016,0.445,0.508,66.2
Tucker Segars,BO Lewis,mens,2,-0.011,0.414,0.483,49.3
Demetric Marrero Jr,Daniel Miron,mens,4,-0.023,0.415,0.475,40.5
Brittni Tonnessen,Austin White,mixed,2,-0.065,0.417,0.462,12.9
Anna Lenhart,Ryan Camras,mixed,10,-0.012,0.424,0.487,48.2
Ashley Lu,Dale Kim,mixed,5,0.041,0.436,0.521,77.0
Eden Malloy,Jack Boxill,mixed,2,-0.019,0.421,0.481,43.3
Hong Kit Wong,Kara Wheatley,mixed,11,0.085,0.436,0.561,89.5
Ethan Bakalinsky,Karthik Ganesh,mens,4,0.007,0.403,0.521,60.6
Jose Martinez,Jake Anderson,mens,5,-0.127,0.41,0.389,1.4
Brie Aldridge,Jake Anderson,mixed,11,0.073,0.424,0.571,87.0
Parth Mody,Helen To,mixed,9,-0.024,0.407,0.479,39.5
Dawson Davis,Caroline Maguire,mixed,2,-0.07,0.42,0.434,11.2
Spencer Liang,Preston Gordon,mixed,5,0.079,0.441,0.564,88.5
Keri Lu,Noah Lyu,mixed,2,-0.034,0.433,0.485,30.7
Bryson Alexander,Isidora Petkovic,mixed,3,0.002,0.432,0.508,57.9
Andre Mercado,Savanna Ticknor,mixed,5,0.093,0.444,0.576,91.2
Dylan Lewis,Mia Turcsany,mixed,4,-0.0,0.455,0.495,56.5
Nicolas Almeida,Emanuel Dickson,mens,5,-0.011,0.428,0.49,49.1
VU Nguyen,Herick Isago,mens,2,0.002,0.436,0.501,58.3
Tobias Moreno,Michael Shaw,mens,9,0.087,0.411,0.577,89.9
Benjamin Harper,Benjamin Pepion,mens,2,-0.022,0.421,0.476,41.0
Frank Solana,Ross Cottrell,mens,2,-0.01,0.445,0.49,50.1
Hong Kit Wong,Eunggwon Kim,mens,20,-0.025,0.434,0.475,38.4
Kentaro Hamaguchi,Noah Waddell,mens,9,-0.011,0.467,0.494,48.8
Matthew Boyett,Sena Takeyama,mens,2,-0.028,0.416,0.456,36.2
Mike Radermacher,Mouaad Alhouni,mens,4,0.015,0.447,0.509,65.5
Trevor Schwarzmann,Diego Lebron Perez,mens,4,0.007,0.447,0.507,61.0
Connor McCartney,Bret Berryman,mens,2,-0.093,0.43,0.426,4.8
Matthew Nesbitt,Andrew Angulo,mens,4,0.063,0.428,0.553,84.5
Jun Jeon,Allen W Wang,mens,3,0.026,0.418,0.516,71.1
Eduardo Santini Ayon,Maddy Rasmusen,mixed,12,-0.007,0.402,0.49,52.1
Alli Hazrati,Ben Baravik,mixed,2,-0.045,0.461,0.464,22.9
Chloe Igleski,Shamus Flanagan,mixed,3,-0.083,0.46,0.445,6.9
Keri Lu,Masa Grgan,womens,4,0.04,0.418,0.533,76.8
Hunter Bivins,Colton Phillips,mens,2,-0.046,0.424,0.475,22.4
Morgan Downing,Nicolas Almeida,mixed,3,-0.042,0.433,0.461,25.0
Eduardo Santini Ayon,Jackson Ayotte,mens,9,0.062,0.408,0.541,84.2
Mia Yu,Allen W Wang,mixed,5,-0.034,0.465,0.476,30.7
Nancy Suiugan,Thomas Provost,mixed,2,-0.011,0.416,0.469,49.0
Isabella Nelson,Nicholas Wade,mixed,5,0.104,0.448,0.591,93.0
Reba Williams,Caroline Maguire,womens,2,-0.048,0.408,0.461,21.5
Lucas Sanchez,Eduardo Caillaux,mens,2,-0.024,0.406,0.474,39.5
Adalynn Lund,Ariana Ajani,womens,4,0.072,0.425,0.556,86.8
Tammy Kim,Michael Vallejo,mixed,3,0.006,0.397,0.498,60.5
Wesley Hanson,William Hart,mens,10,0.024,0.449,0.526,69.8
Aibika Kalsarieva,Rafael Lenhard,mixed,9,0.126,0.434,0.613,95.3
Jarryd Woog,Lauren Cole,mixed,5,0.027,0.426,0.509,71.5
Maria Klokotzky,Anne-Sophie Courteau,womens,6,0.098,0.436,0.578,92.0
Eileen Wang,Mia Yu,womens,4,0.047,0.441,0.535,79.1
Justin Dages,William Hsieh,mens,4,-0.026,0.405,0.479,37.6
Maria Klokotzky,Eli Steiner,mixed,9,-0.002,0.415,0.501,55.0
Teresa Romero,Logan Thompson,mixed,2,-0.033,0.429,0.479,31.9
Regina Goldberg,Nicolas Acevedo,mixed,13,-0.043,0.45,0.469,24.7
Ruben Kellam,Yulia Krylova,mixed,2,-0.056,0.383,0.433,17.2
Nathaniel Veselenak,Pesa Teoni,mens,2,-0.1,0.47,0.41,3.9
Isabella Nelson,Audrey Banada,womens,3,-0.057,0.451,0.454,16.5
Lauren Cole,Spencer Liang,womens,7,0.019,0.423,0.499,67.9
Preston Gordon,Jack Hared,mens,2,-0.066,0.446,0.435,12.5
Chuck Taylor,Zach Gonnering,mens,8,0.049,0.428,0.537,80.2
Piercarlo Usai,Harrison Gold,mens,6,-0.011,0.443,0.503,49.5
Sam Libo,Tobias Golberg,mens,5,0.029,0.45,0.542,72.6
George Wolf,Jonah Karczmer,mens,3,-0.022,0.424,0.49,41.3
Ariana Ajani,Josiah A,mixed,2,-0.045,0.425,0.457,22.9
Rachel Summers,Zach Gonnering,mixed,3,-0.065,0.415,0.449,12.9
Sam Libo,Sonia Purello,mixed,2,-0.031,0.435,0.474,33.2
Emma Cook,Jessica Mason,womens,2,-0.017,0.409,0.491,44.6
Dylan Lewis,Austin White,mens,4,0.047,0.431,0.548,79.1
Johnny Goldberg,Mota Alhouni,mens,6,0.156,0.427,0.634,97.4
Ana Gordon,Jack Hared,mixed,7,-0.0,0.427,0.505,56.6
Olga Zavarotnaya,Natalia Simson,womens,2,-0.086,0.411,0.439,6.3
Abigail Okelley,Kristen Van Dernoot,womens,3,-0.084,0.437,0.429,6.9
Alli Hazrati,Eden Malloy,womens,5,0.026,0.443,0.52,71.4
Haley Ferguson,Domenico Geminiani,mixed,4,0.012,0.442,0.512,64.6
Eva Mitchell,Harrison Gold,mixed,2,-0.023,0.428,0.494,40.6
Casey Garretson,Kristen Van Dernoot,mixed,2,-0.0,0.415,0.506,56.3
Rachel Janssen,Fatyha Berjane,womens,4,0.014,0.425,0.518,65.4
Nancy Suiugan,Liza Klyachkin,womens,2,-0.015,0.441,0.49,46.2
Kara Wheatley,Aibika Kalsarieva,womens,6,-0.07,0.429,0.45,11.1
Ana Gordon,Shailla Alda,womens,2,-0.09,0.419,0.438,5.8
Josiah Watje,Dan Nguyen,mens,2,-0.026,0.414,0.473,38.0
Thomas Provost,Logan Thompson,mens,2,0.011,0.44,0.524,63.8
Rachel Janssen,Mike Radermacher,mixed,2,-0.092,0.418,0.419,5.1
Juan Varon,Karen Lu,mixed,3,-0.045,0.466,0.458,23.2
Winston Cannon,Nicholas Howell,mens,2,-0.003,0.432,0.492,54.3
Saurav Santhosh Nair,Karthikeya Jagadish,mens,4,-0.084,0.427,0.429,6.7
James Peng,Eileen Wang,mixed,3,-0.004,0.445,0.482,53.6
James Peng,Rahul Datta,mens,2,-0.032,0.422,0.474,32.1
Kate S,Hanson H,mixed,2,-0.043,0.432,0.472,24.5
Liza Klyachkin,Ross Cottrell,mixed,2,-0.064,0.47,0.457,13.1
Haley Ferguson,Maddy Rasmusen,womens,4,-0.048,0.431,0.466,21.2
Samantha Buyckx,Helen To,womens,6,0.018,0.409,0.519,67.1
Kentaro Hamaguchi,Abigail Okelley,mixed,2,-0.07,0.412,0.446,11.3
Matthew Schiller,Max Davis,mens,2,-0.004,0.448,0.494,53.8
Josiah A,Edward Kim,mens,3,-0.051,0.421,0.47,19.8
Martina Frantova,Mehvish Safdar,womens,5,-0.102,0.453,0.404,3.7
Polina Libo,Luana Stanciu,womens,3,0.048,0.431,0.534,79.5
Ava Cavataio,Alexa Schull,womens,11,-0.043,0.419,0.459,24.3
Jade Rau,Wil Shaffer,mixed,2,-0.065,0.447,0.434,12.7
Layne Sleeth,Victoria Dimuzio,womens,4,0.046,0.43,0.529,78.8
Camila Zilveti,Rachel Rettger,womens,2,-0.053,0.422,0.462,18.4
Ella Cosma,Andrew Caldarella,mixed,3,0.01,0.419,0.504,62.8
Zoey Weil,Pierina Imparato,womens,4,0.011,0.408,0.506,63.5
Roscoe Bellamy,Connor Garnett,mens,15,0.136,0.412,0.617,96.2
Roscoe Bellamy,Kiora Kunimoto,mixed,6,0.084,0.409,0.557,89.3
Sahra Dennehy,Tama Shimabukuro,mixed,14,0.063,0.428,0.551,84.4
Daniel Phillips,Cleo Bond,mixed,2,0.059,0.449,0.544,83.4
Zane Navratil,Will Mackinnon,mens,4,0.041,0.429,0.53,77.0
Rafa Hewett,Nicolas Acevedo,mens,7,-0.013,0.433,0.486,47.6
Danni-Elle Townsend,CJ Klinger,mixed,17,0.024,0.425,0.523,69.9
Chao Yi Wang,Armaan Bhatia,mixed,5,-0.009,0.428,0.494,51.0
Ava Cavataio,Anouar Braham,mixed,2,-0.054,0.423,0.442,17.8
Luana Stanciu,Chuck Taylor,mixed,2,0.015,0.424,0.511,65.6
Ting Chieh Wei,Camden Chaffin,mixed,5,-0.048,0.396,0.457,21.7
Lingwei Kong,Tyler Loong,mixed,5,0.081,0.403,0.569,88.7
AJ Koller,Martin Emmrich,mens,5,-0.03,0.413,0.458,34.4
Brooke Buckner,AJ Koller,mixed,3,-0.054,0.455,0.447,18.1
Noe Khlif,Jessie Irvine,mixed,6,-0.043,0.452,0.458,24.7
Nicole Conard,Mota Alhouni,mixed,4,-0.04,0.419,0.46,26.6
Aiko Yoshitomi,Estee Widdershoven,womens,4,0.029,0.438,0.528,72.7
Xiao Yi Wang-Beckvall,Albie Huang,womens,4,0.055,0.433,0.551,82.1
Julian Arnold,Kaitlyn Christian,mixed,2,-0.1,0.435,0.424,4.0
Will Mackinnon,Cailyn Campbell,mixed,6,0.043,0.437,0.535,77.8
Julian Arnold,Yates Johnson,mens,4,-0.053,0.434,0.454,18.7
Daniel Phillips,Wil Shaffer,mens,2,-0.035,0.43,0.468,30.1
Polina Libo,Spartak Rahachou,mixed,2,0.002,0.405,0.502,58.1
Allison Phillips,Abbigal Hatton,womens,6,-0.074,0.431,0.424,9.7
Callie Smith,Max Freeman,mixed,4,-0.028,0.433,0.462,35.9
Andrea Koop,Alexander Crum,mixed,2,-0.059,0.447,0.454,15.6
John Cincola,Rachel Rettger,mixed,2,-0.001,0.451,0.504,56.0
Hunter Johnson,Meghan Dizon,mixed,6,0.061,0.436,0.543,83.8
Ella Yeh,Collin Johns,mixed,3,-0.038,0.437,0.471,28.0
Matthew Barlow,Mya Bui,mixed,5,0.05,0.429,0.543,80.4
Victoria Dimuzio,Clayton Powell,mixed,2,0.029,0.449,0.516,72.8
Lacy Schneemann,Jaume Martinez Vich,mixed,5,-0.131,0.422,0.383,1.3
Carlos Di Laura III,James Delgado,mens,2,-0.114,0.432,0.398,2.3
Blaine Hovenier,Allyce Jones,mixed,5,-0.043,0.419,0.47,24.3
Pablo Tellez,Giovanna Morelli,mixed,3,-0.02,0.409,0.48,42.5
Hunter Johnson,Christopher Haworth,mens,8,0.045,0.411,0.532,78.5
Jace Morris,Braden Jacobson,mens,3,0.011,0.46,0.511,63.1
Tom Protzek,Donald Young,mens,8,0.163,0.412,0.642,97.7
George Rangelov,Alexander Crum,mens,2,-0.028,0.44,0.463,35.7
Chloe Igleski,Ella Yeh,womens,4,-0.051,0.449,0.453,19.5
Zoeya Khan,Austin Bricker,mixed,2,-0.048,0.437,0.458,21.4
Xiao Yi Wang-Beckvall,Luc Pham,mixed,4,0.003,0.418,0.512,58.8
Genie Bouchard,Patrick Smith,mixed,2,0.037,0.454,0.541,75.3
Dylan Frazier,Jade Kawamoto,mixed,4,-0.022,0.44,0.494,41.1
Jonathan Truong,Jaume Martinez Vich,mens,5,-0.036,0.439,0.471,29.8
Kenta Miyoshi,Brooke Caruso,mixed,4,0.056,0.441,0.545,82.6
Michael Loyd,Camden Chaffin,mens,4,0.015,0.424,0.521,65.6
Caden Nemoff,John Cincola,mens,2,-0.009,0.423,0.494,50.6
Riley Newman,Layne Sleeth,mixed,2,-0.104,0.41,0.419,3.5
Will Howells,Tyra Hurricane Black,mixed,6,0.011,0.395,0.504,63.4
Jay Devilliers,Etta Tuionetoa,mixed,7,0.062,0.415,0.563,84.1
Lingwei Kong,Andrea Koop,womens,4,0.004,0.428,0.488,59.2
Audrey Adele Brown,Ava Ignatowich,womens,2,-0.037,0.427,0.455,28.7
Mohaned Alhouni,Patrick Smith,mens,2,-0.022,0.429,0.475,41.5
Matthew Barlow,Ivan Jakovljevic,mens,4,0.017,0.427,0.519,66.4
Indigo Dagnall,Camila Zilveti,mixed,2,-0.037,0.41,0.465,28.7
Tam Trinh,Marshall Brown,mens,2,-0.08,0.435,0.454,8.0
Eric Roddy,Austin Bricker,mens,4,0.084,0.444,0.564,89.3
Jalina Ingram,Kiora Kunimoto,womens,2,-0.067,0.424,0.44,12.3
Pesa Teoni,Marcela Aguila Ampon,mixed,3,0.001,0.446,0.506,57.3
Angie Walker,Donald Young,mixed,4,0.025,0.444,0.514,70.5
Jack Sock,Blaine Hovenier,mens,9,0.011,0.415,0.499,63.7
Meghan Dizon,Tina Pisnik,womens,7,-0.01,0.436,0.501,50.0
Sahra Dennehy,Danni-Elle Townsend,womens,13,-0.029,0.429,0.475,35.0
Liz Truluck,Mari Humberg,womens,6,0.12,0.398,0.601,94.8
Lauren Stratman,Alex Walker,womens,6,0.03,0.412,0.524,72.9
Cleo Bond,Giovanna Morelli,womens,2,0.089,0.406,0.582,90.3
Lucy Kovalova,Kaitlyn Christian,womens,3,-0.068,0.433,0.437,11.9
Noe Khlif,Matt Wright,mens,2,-0.103,0.418,0.396,3.7
Angie Walker,Cailyn Campbell,womens,2,-0.041,0.432,0.474,26.0
Brooke Buckner,Milan Rane,womens,4,0.103,0.432,0.595,92.8
Elsie Hendershot,Genie Erokhina,womens,6,-0.014,0.427,0.489,46.7
Ella Cosma,Kelly Goodnow,womens,3,0.019,0.43,0.515,67.5
Clayton Powell,Will Howells,mens,4,0.055,0.408,0.553,81.6
Jake Anderson,Ryan Camras,mens,8,0.009,0.436,0.503,62.2
Ninh Nguyen,Sunny Krittayaweth,mens,12,0.079,0.417,0.57,88.3
Joshua Spencer Jr.,Justin Chock,mens,2,-0.032,0.438,0.482,32.5
Sammy Lee,Mike Radermacher,mens,5,0.014,0.417,0.506,65.2
Tyson Tuiloma-T,Beau Covell,mens,2,-0.055,0.433,0.449,17.5
Jackson Ayotte,Andrew Caldarella,mens,4,-0.07,0.409,0.429,11.4
Austin Hardy,Pesa Teoni,mens,5,-0.022,0.433,0.482,41.4
Isabella Dunlap,Bella Nelson,womens,10,0.072,0.435,0.547,86.8
Angela Morisette,Melissa Beré,womens,2,-0.032,0.441,0.468,32.7
Lizzie McFarland,Alexa Brent,womens,4,-0.007,0.423,0.498,52.1
Journey Barajas,Meggan William,womens,2,-0.026,0.443,0.476,37.7
Duncan Mulenga Jr.,Russell K,mens,2,-0.037,0.405,0.48,29.1
Nicolas Almeida,Chris Turvey,mens,2,-0.023,0.415,0.476,39.9
Mayu Omori,Averee Beck,womens,5,0.013,0.403,0.506,65.0
Alexander Qi,Garrett Whitehead,mens,7,0.078,0.468,0.561,88.2
Lindsey Newman,Chloe Diskin,womens,8,-0.105,0.458,0.415,3.2
Christine Trifunovic,Anna Lenhart,womens,4,0.002,0.429,0.506,58.2
Jason Weidman,Wesley Burrows,mens,4,-0.023,0.452,0.49,40.7
Bruno Barrueto Deza,Eric Diaz,mens,2,-0.062,0.4,0.447,13.9
Chase Nuttall,Brian Buzianis,mens,2,-0.012,0.425,0.488,48.6
Cameron Luhring,Rio Newcombe,mens,10,-0.099,0.431,0.416,4.0
Tyler Loong,Braden Jacobson,mens,12,0.116,0.444,0.594,94.4
Dillon Hageman,Raymond Velarde,mens,5,-0.055,0.438,0.455,17.6
Kelly Jensen,Mya Barron,womens,2,-0.063,0.421,0.445,13.7
Aliese Pedro,Sarah Beeston,womens,4,0.054,0.422,0.537,81.5
Benson Parry,Austin Ciampini,mens,4,-0.018,0.42,0.481,44.4
Bryan Lundberg,Kace Heiner,mens,2,-0.038,0.431,0.466,27.9
Ryder Boydston,Hudson G,mens,2,-0.02,0.443,0.489,42.8
Monika Wynne,Ella Boydston,womens,7,0.119,0.414,0.608,94.7
Crystal Sorem,Jamie Voelker,womens,2,-0.057,0.436,0.454,16.3
V. Mary Rivas,Nina Rhoades,womens,2,-0.003,0.424,0.506,54.5
Ella Cosma,Allie Davis,womens,5,-0.062,0.43,0.456,14.1
Naomi De Hart,Lily Goodwin,womens,3,0.008,0.457,0.492,61.4
Justin Fullmer,Clayton Boydston,mens,2,-0.022,0.444,0.489,41.2
Loren Hsiao,Cristobal Del Castillo,mens,2,-0.029,0.436,0.466,34.5
Hannah Fife,Wendy Weston,womens,2,-0.075,0.445,0.441,9.1
Jase Edwards,Matt Burkhardt,mens,8,-0.071,0.432,0.461,10.8
Matthew Gilbert,Blake Suard,mens,2,0.017,0.398,0.518,66.8
Alec Weller,Ben McNair,mens,3,0.039,0.437,0.534,76.2
Courtney Clark,Katie Neils,womens,2,0.011,0.432,0.513,63.8
Brady Madrid,Jared Brungard,mens,3,0.011,0.416,0.5,63.7
Gavin Fowler,Payton Weber,mens,2,-0.037,0.447,0.459,28.9
Elsie Hendershot,Braden Jacobson,mixed,9,0.225,0.433,0.695,99.5
Cameron Luhring,Chloe Diskin,mixed,12,-0.092,0.417,0.41,5.5
Isabella Dunlap,Rafael Lenhard,mixed,11,0.023,0.432,0.509,69.4
Andrew Caldarella,Kelly Goodnow,mixed,6,0.055,0.424,0.539,81.6
Antonio Medina,Mya Barron,mixed,4,0.025,0.418,0.528,70.6
Russell K,Missy Turasky,mixed,2,-0.066,0.447,0.465,12.6
Chuck Taylor,Melissa Beré,mixed,5,0.007,0.428,0.5,60.8
Maddy Rasmusen,Rio Newcombe,mixed,10,0.02,0.429,0.509,68.1
Ninh Nguyen,Mayu Omori,mixed,4,-0.054,0.43,0.454,18.0
Hannah Fife,Miles Hoover,mixed,8,0.053,0.447,0.549,81.2
Sarah Beeston,Wesley Burrows,mixed,6,-0.076,0.413,0.419,9.0
Liam Duffin,Ella Boydston,mixed,4,-0.081,0.433,0.44,7.8
Allie Davis,Ben McNair,mixed,3,-0.026,0.431,0.486,37.8
Daniel Traxler,Emmaline Nichols,mixed,4,-0.019,0.442,0.479,43.5
Duncan Mulenga Jr.,Meggan William,mixed,3,0.081,0.412,0.568,88.9
Alexa Brent,Jared Brungard,mixed,4,0.002,0.445,0.5,57.5
Ella Cosma,Jase Edwards,mixed,5,-0.01,0.428,0.497,49.9
Benson Parry,Angela Morisette,mixed,3,-0.015,0.416,0.489,46.0
Nicolas Almeida,Olivia Phillips,mixed,3,0.004,0.437,0.497,59.4
V. Mary Rivas,Mike Radermacher,mixed,2,0.019,0.437,0.509,67.9
Payton Weber,Nina Rhoades,mixed,5,0.011,0.43,0.516,63.1
Diana Kozenyatko,Justin Fullmer,mixed,2,-0.026,0.412,0.462,37.4
Lizzie McFarland,Hudson G,mixed,2,-0.028,0.44,0.48,35.5
Journey Barajas,Chris Turvey,mixed,2,-0.002,0.447,0.501,54.9
Zach Gonnering,Jamie Voelker,mixed,5,0.113,0.44,0.611,94.1
Garrett Whitehead,Lily Goodwin,mixed,6,0.035,0.421,0.522,74.8
Katie Neils,Kendall Kikkawa,mixed,3,-0.016,0.409,0.48,45.1
Elizabeth Boydston,Ryder Boydston,mixed,8,-0.007,0.436,0.494,52.2
Brian Buzianis,Naomi De Hart,mixed,2,-0.014,0.441,0.493,47.1
Crystal Sorem,Blake Suard,mixed,3,0.005,0.413,0.499,59.6
Maddox Castellanos,Flynn Orton,mens,3,-0.01,0.425,0.486,50.1
Justin Guiltinan,Levi Daniel,mens,7,0.07,0.44,0.571,86.2
Tuny Betancourt,William Hsieh,mens,2,-0.022,0.454,0.481,41.5
Kento Tamaki,Chase Ora,mens,5,-0.029,0.444,0.476,35.0
Brodie Smith,Fabian Jacobo,mens,3,0.033,0.408,0.532,74.2
Jaikin Gomez,Austin White,mens,2,-0.05,0.449,0.454,20.2
Cadell Traya,Nathan Tsai,mens,4,0.039,0.429,0.526,76.4
Kelly Jensen,Austin White,mixed,3,-0.087,0.424,0.423,6.0
