player_id,full_name,month,value_mean,value_sd
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2026-07,0.4698,0.0913
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2026-08,0.4731,0.0945
e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,2026-09,0.4748,0.1009
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-01,0.4205,0.1012
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-02,0.4269,0.0945
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-03,0.4187,0.0958
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-04,0.4122,0.0951
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-05,0.4021,0.0948
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-06,0.3914,0.0943
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-07,0.383,0.0943
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-08,0.3716,0.0967
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-09,0.3673,0.0995
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-10,0.3642,0.1005
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-11,0.3599,0.0999
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2024-12,0.358,0.0971
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-01,0.3565,0.0949
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-02,0.3549,0.0941
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-03,0.3569,0.0939
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-04,0.3501,0.0962
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-05,0.3455,0.0955
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-06,0.3381,0.0951
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-07,0.3297,0.0947
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-08,0.3224,0.0919
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-09,0.3171,0.0893
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-10,0.3089,0.0847
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-11,0.3157,0.0837
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2025-12,0.3229,0.0809
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2026-01,0.3319,0.0769
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2026-02,0.3304,0.0746
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2026-03,0.3312,0.0727
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2026-04,0.3337,0.0716
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2026-05,0.3242,0.0722
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2026-06,0.3206,0.0752
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2026-07,0.3128,0.079
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2026-08,0.3045,0.0825
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,2026-09,0.3027,0.0922
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-01,-0.0159,0.1064
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-02,-0.021,0.1039
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-03,-0.0227,0.0998
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-04,-0.0224,0.099
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-05,-0.0138,0.0975
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-06,-0.0053,0.0936
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-07,-0.0096,0.0983
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-08,-0.0145,0.1019
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-09,-0.0227,0.1071
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-10,-0.03,0.1136
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-11,-0.0315,0.1213
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2024-12,-0.0316,0.129
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-01,-0.0314,0.1358
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-02,-0.0306,0.1417
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-03,-0.0307,0.1475
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-04,-0.031,0.1533
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-05,-0.0325,0.1575
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-06,-0.0326,0.163
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-07,-0.0326,0.1695
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-08,-0.031,0.1747
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-09,-0.0303,0.18
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-10,-0.0302,0.1821
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-11,-0.0297,0.1867
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2025-12,-0.0297,0.1922
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2026-01,-0.03,0.1978
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2026-02,-0.0307,0.2027
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2026-03,-0.031,0.2052
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2026-04,-0.0305,0.2086
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2026-05,-0.0283,0.2118
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2026-06,-0.0281,0.2159
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2026-07,-0.0272,0.2193
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2026-08,-0.0287,0.2238
edfe3f1d-98b7-4bfb-a107-01ce62316094,Dionne Lim,2026-09,-0.028,0.2304
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-01,0.0937,0.1239
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-02,0.0951,0.1196
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-03,0.1013,0.1191
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-04,0.1083,0.1152
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-05,0.1211,0.1116
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-06,0.1341,0.1083
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-07,0.1393,0.1088
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-08,0.1435,0.1106
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-09,0.1464,0.1105
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-10,0.152,0.1108
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-11,0.16,0.1114
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2024-12,0.1672,0.1192
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-01,0.1751,0.1217
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-02,0.1848,0.1273
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-03,0.1879,0.1311
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-04,0.1933,0.1347
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-05,0.1983,0.1379
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-06,0.2023,0.1417
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-07,0.2066,0.1443
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-08,0.2078,0.1492
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-09,0.2084,0.1555
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-10,0.2089,0.1589
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-11,0.2082,0.1639
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2025-12,0.2087,0.1685
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2026-01,0.2098,0.1715
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2026-02,0.2089,0.1747
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2026-03,0.2085,0.1765
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2026-04,0.2085,0.1791
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2026-05,0.2081,0.1816
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2026-06,0.2088,0.1877
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2026-07,0.2078,0.1924
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2026-08,0.2061,0.198
b67f32da-c777-48ab-a6bd-4f5087d2a40f,Ekaterina Biakina,2026-09,0.2055,0.2015
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-01,0.2473,0.1261
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-02,0.2506,0.1226
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-03,0.2509,0.1226
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-04,0.2586,0.1242
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-05,0.2608,0.1258
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-06,0.2643,0.1275
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-07,0.2699,0.1312
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-08,0.2745,0.1337
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-09,0.2732,0.1394
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-10,0.2728,0.1437
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-11,0.2717,0.1492
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2024-12,0.2714,0.1549
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-01,0.2714,0.1588
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-02,0.2716,0.1639
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-03,0.2715,0.1686
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-04,0.2716,0.1711
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-05,0.2717,0.1761
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-06,0.2742,0.1801
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-07,0.2712,0.1828
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-08,0.2721,0.1873
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-09,0.2721,0.1912
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-10,0.273,0.1978
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-11,0.2731,0.2004
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2025-12,0.274,0.206
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2026-01,0.2748,0.2091
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2026-02,0.2736,0.2133
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2026-03,0.2744,0.2155
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2026-04,0.2744,0.2177
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2026-05,0.2731,0.22
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2026-06,0.2728,0.2232
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2026-07,0.2734,0.2284
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2026-08,0.2739,0.2315
020d8ae2-4895-4135-b7dc-6f43b34c9926,David Hall,2026-09,0.2752,0.2354
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-01,0.444,0.1624
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-02,0.4441,0.1615
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-03,0.4449,0.1589
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-04,0.4444,0.1565
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-05,0.4464,0.1552
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-06,0.4467,0.1541
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-07,0.4495,0.1524
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-08,0.4499,0.1512
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-09,0.4518,0.1479
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-10,0.455,0.1438
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-11,0.4545,0.1403
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2024-12,0.4554,0.1362
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-01,0.458,0.1353
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-02,0.4593,0.1315
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-03,0.4614,0.1292
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-04,0.4641,0.1255
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-05,0.4665,0.1231
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-06,0.4683,0.1198
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-07,0.4696,0.1148
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-08,0.4713,0.111
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-09,0.4733,0.1066
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-10,0.4767,0.0994
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-11,0.4697,0.0976
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2025-12,0.4667,0.095
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2026-01,0.4594,0.0958
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2026-02,0.4434,0.0976
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2026-03,0.4243,0.0969
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2026-04,0.3961,0.1014
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2026-05,0.3739,0.1069
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2026-06,0.3573,0.1108
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2026-07,0.3433,0.1195
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2026-08,0.3308,0.1246
f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,2026-09,0.331,0.1295
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-01,0.1832,0.1042
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-02,0.1842,0.1
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-03,0.1907,0.1009
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-04,0.1964,0.1003
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-05,0.2079,0.102
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-06,0.2187,0.1032
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-07,0.2332,0.103
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-08,0.2481,0.1025
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-09,0.2659,0.1032
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-10,0.2835,0.1019
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-11,0.2932,0.1047
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2024-12,0.3014,0.1087
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-01,0.3086,0.112
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-02,0.3152,0.1133
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-03,0.3238,0.1125
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-04,0.3315,0.1147
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-05,0.3404,0.1146
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-06,0.3465,0.1154
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-07,0.3528,0.1148
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-08,0.3605,0.1148
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-09,0.3678,0.1143
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-10,0.3744,0.1127
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-11,0.3796,0.1127
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2025-12,0.3749,0.1167
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2026-01,0.3719,0.1195
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2026-02,0.3679,0.1235
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2026-03,0.3651,0.1288
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2026-04,0.3614,0.1312
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2026-05,0.3576,0.1387
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2026-06,0.3581,0.1431
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2026-07,0.3575,0.1465
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2026-08,0.3571,0.1526
8df7caa9-af2f-4381-833a-f56776546f88,Claudio Quinones Garcia,2026-09,0.3596,0.158
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-01,0.6367,0.1174
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-02,0.6403,0.1154
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-03,0.6414,0.1142
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-04,0.6445,0.1105
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-05,0.6453,0.1066
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-06,0.6472,0.1031
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-07,0.6486,0.1014
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-08,0.65,0.0979
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-09,0.6476,0.0976
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-10,0.6469,0.0973
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-11,0.6463,0.097
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2024-12,0.6421,0.099
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-01,0.638,0.0982
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-02,0.6343,0.0974
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-03,0.6289,0.0947
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-04,0.6235,0.0929
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-05,0.6164,0.0904
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-06,0.6101,0.0896
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-07,0.603,0.0886
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-08,0.5978,0.086
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-09,0.6003,0.0806
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-10,0.6078,0.0764
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-11,0.6313,0.0726
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2025-12,0.6513,0.0706
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2026-01,0.6507,0.0695
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2026-02,0.649,0.0692
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2026-03,0.6503,0.0703
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2026-04,0.6443,0.0728
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2026-05,0.6581,0.0766
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2026-06,0.6721,0.0788
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2026-07,0.6821,0.0817
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2026-08,0.6954,0.0856
a91e2b68-7357-4518-baf9-f59b0b4c2477,Christopher Haworth,2026-09,0.7036,0.0938
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-01,-0.001,0.1062
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-02,0.0023,0.1025
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-03,0.0069,0.0988
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-04,0.0149,0.0957
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-05,0.015,0.0972
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-06,0.0167,0.0964
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-07,0.0247,0.0991
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-08,0.033,0.1026
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-09,0.037,0.1058
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-10,0.0413,0.108
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-11,0.0457,0.1091
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2024-12,0.0489,0.1108
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-01,0.0515,0.112
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-02,0.0536,0.1124
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-03,0.0538,0.114
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-04,0.056,0.1172
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-05,0.0566,0.1207
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-06,0.0565,0.1248
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-07,0.0551,0.1289
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-08,0.0527,0.1333
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-09,0.0493,0.1387
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-10,0.0472,0.1448
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-11,0.0441,0.1489
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2025-12,0.0404,0.1552
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2026-01,0.0358,0.1604
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2026-02,0.0325,0.1632
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2026-03,0.0341,0.1686
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2026-04,0.034,0.1724
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2026-05,0.0345,0.1764
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2026-06,0.0353,0.1826
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2026-07,0.0357,0.1866
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2026-08,0.0364,0.1909
98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,2026-09,0.0359,0.1947
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-01,0.2625,0.1306
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-02,0.2701,0.1264
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-03,0.2753,0.1246
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-04,0.2821,0.1253
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-05,0.2896,0.1228
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-06,0.2973,0.1224
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-07,0.3042,0.1219
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-08,0.3142,0.1199
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-09,0.3219,0.1161
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,2024-10,0.3276,0.114
