player_id,full_name,month,value_mean,value_sd
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2026-04,0.1196,0.1455
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2026-05,0.119,0.1496
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2026-06,0.1186,0.155
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2026-07,0.1183,0.1589
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2026-08,0.1168,0.1644
c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,2026-09,0.1166,0.1702
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-01,0.5215,0.1315
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-02,0.5268,0.1258
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-03,0.5324,0.1248
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-04,0.5387,0.1219
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-05,0.5396,0.1238
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-06,0.5411,0.1261
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-07,0.5407,0.1274
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-08,0.5406,0.1301
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-09,0.5406,0.1282
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-10,0.5401,0.1285
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-11,0.5393,0.1258
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2024-12,0.5392,0.1264
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-01,0.5404,0.1272
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-02,0.5399,0.1265
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-03,0.5392,0.1265
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-04,0.5389,0.1241
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-05,0.5397,0.1235
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-06,0.54,0.1165
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-07,0.5396,0.1143
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-08,0.5391,0.1087
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-09,0.5402,0.107
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-10,0.541,0.1049
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-11,0.5403,0.0992
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2025-12,0.5416,0.0927
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2026-01,0.5416,0.0845
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2026-02,0.5412,0.0796
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2026-03,0.5411,0.07
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2026-04,0.5622,0.0659
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2026-05,0.584,0.0594
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2026-06,0.5899,0.0578
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2026-07,0.5615,0.0646
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2026-08,0.5505,0.0717
b68c0204-d9d4-4cba-bf23-46706abd77bf,Clayton Powell,2026-09,0.5436,0.0811
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-01,0.0406,0.1076
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-02,0.0422,0.1001
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-03,0.0337,0.0985
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-04,0.0271,0.0971
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-05,0.0267,0.0957
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-06,0.032,0.0934
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-07,0.023,0.0947
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-08,0.0147,0.0948
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-09,0.0085,0.0991
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-10,0.0013,0.1028
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-11,-0.0056,0.1063
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2024-12,-0.0119,0.1097
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-01,-0.0194,0.1107
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-02,-0.0287,0.1141
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-03,-0.0347,0.1158
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-04,-0.0412,0.1172
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-05,-0.0471,0.1183
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-06,-0.0532,0.1185
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-07,-0.0545,0.1215
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-08,-0.0559,0.1245
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-09,-0.0603,0.1299
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-10,-0.0628,0.1358
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-11,-0.0627,0.1408
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2025-12,-0.063,0.1446
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2026-01,-0.0632,0.1486
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2026-02,-0.0634,0.1524
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2026-03,-0.063,0.1581
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2026-04,-0.0634,0.165
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2026-05,-0.0633,0.1698
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2026-06,-0.0634,0.175
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2026-07,-0.0637,0.1804
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2026-08,-0.0633,0.1825
d889476e-0b2f-4acf-a873-f7aea0b92dab,Evgeniy Kim,2026-09,-0.0636,0.1863
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-01,0.3466,0.1196
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-02,0.3526,0.1149
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-03,0.3508,0.111
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-04,0.3562,0.1071
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-05,0.3569,0.1061
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-06,0.3543,0.107
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-07,0.3563,0.1073
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-08,0.3586,0.1055
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-09,0.35,0.1108
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-10,0.3449,0.1157
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-11,0.3416,0.1203
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2024-12,0.3418,0.1271
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-01,0.3419,0.1351
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-02,0.3422,0.1417
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-03,0.3436,0.1462
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-04,0.3432,0.1504
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-05,0.3424,0.1567
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-06,0.3437,0.1593
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-07,0.3418,0.1655
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-08,0.3397,0.1704
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-09,0.3392,0.1745
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-10,0.3375,0.177
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-11,0.3373,0.1804
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2025-12,0.3383,0.1833
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2026-01,0.3386,0.1854
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2026-02,0.3394,0.1872
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2026-03,0.3377,0.19
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2026-04,0.3378,0.1934
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2026-05,0.339,0.1968
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2026-06,0.3391,0.2007
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2026-07,0.3395,0.205
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2026-08,0.3395,0.2087
8cefb109-0044-4545-a5c3-0cfb4df51612,Tavon Morrow,2026-09,0.3379,0.214
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-01,0.3749,0.1231
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-02,0.3765,0.1178
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-03,0.3786,0.116
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-04,0.3796,0.1115
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-05,0.3805,0.1074
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-06,0.3819,0.1027
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-07,0.3832,0.1013
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-08,0.3845,0.0993
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-09,0.3944,0.0975
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-10,0.406,0.0972
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-11,0.4019,0.0966
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2024-12,0.397,0.0973
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-01,0.3928,0.0967
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-02,0.3869,0.098
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-03,0.3801,0.0965
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-04,0.3743,0.0972
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-05,0.3691,0.0954
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-06,0.3637,0.0936
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-07,0.3585,0.0924
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-08,0.3533,0.0924
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-09,0.3523,0.0928
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-10,0.3501,0.0946
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-11,0.3499,0.0952
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2025-12,0.3526,0.0956
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2026-01,0.354,0.0933
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2026-02,0.3564,0.0928
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2026-03,0.3589,0.0899
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2026-04,0.3608,0.0895
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2026-05,0.3623,0.088
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2026-06,0.3594,0.0915
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2026-07,0.3673,0.0964
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2026-08,0.376,0.0984
25139050-f977-4456-9545-7d63b72fa380,David Litvinov,2026-09,0.3765,0.1088
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-01,0.4462,0.1349
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-02,0.4462,0.1287
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-03,0.4513,0.1263
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-04,0.4566,0.122
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-05,0.4604,0.1181
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-06,0.4656,0.1113
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-07,0.4654,0.1078
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-08,0.4637,0.1054
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-09,0.4555,0.1062
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-10,0.4457,0.105
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-11,0.4385,0.103
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2024-12,0.4314,0.1045
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-01,0.424,0.1029
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-02,0.4222,0.1017
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-03,0.417,0.1045
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-04,0.4128,0.1072
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-05,0.4097,0.1095
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-06,0.4065,0.1098
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-07,0.403,0.1084
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-08,0.3989,0.1083
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-09,0.3962,0.1104
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-10,0.3921,0.1119
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-11,0.393,0.1118
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2025-12,0.3955,0.1121
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2026-01,0.3976,0.1102
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2026-02,0.4021,0.1135
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2026-03,0.4068,0.116
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2026-04,0.4126,0.1193
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2026-05,0.4195,0.1217
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2026-06,0.4179,0.125
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2026-07,0.4149,0.1296
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2026-08,0.4126,0.1362
8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,2026-09,0.4125,0.1407
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-01,-0.0852,0.1585
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-02,-0.0858,0.1551
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-03,-0.0873,0.1495
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-04,-0.0873,0.1489
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-05,-0.0877,0.1476
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-06,-0.0866,0.1455
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-07,-0.0854,0.1429
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-08,-0.0851,0.1395
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-09,-0.0849,0.1359
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-10,-0.0857,0.135
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-11,-0.0845,0.1318
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2024-12,-0.0841,0.1262
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-01,-0.0836,0.1195
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-02,-0.0816,0.1142
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-03,-0.0803,0.111
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-04,-0.0785,0.1074
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-05,-0.0727,0.105
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-06,-0.0888,0.1083
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-07,-0.1048,0.1113
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-08,-0.1135,0.1112
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-09,-0.1206,0.1108
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-10,-0.1239,0.1129
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-11,-0.134,0.1174
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2025-12,-0.1413,0.1231
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2026-01,-0.1499,0.1264
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2026-02,-0.1582,0.1287
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2026-03,-0.16,0.1352
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2026-04,-0.1618,0.139
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2026-05,-0.1636,0.1425
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2026-06,-0.1653,0.1438
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2026-07,-0.1674,0.1455
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2026-08,-0.1697,0.1478
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,2026-09,-0.168,0.1533
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-01,0.114,0.111
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-02,0.1161,0.1044
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-03,0.118,0.0977
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-04,0.1144,0.0951
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-05,0.1105,0.0947
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-06,0.1057,0.0968
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-07,0.1001,0.0961
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-08,0.0949,0.0968
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-09,0.0947,0.0978
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-10,0.0932,0.0987
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-11,0.0862,0.1004
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2024-12,0.0792,0.1017
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-01,0.0726,0.1031
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-02,0.0656,0.1059
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-03,0.0578,0.1078
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-04,0.0518,0.1078
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-05,0.0445,0.1068
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-06,0.044,0.105
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-07,0.0377,0.1101
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-08,0.033,0.116
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-09,0.0287,0.1205
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-10,0.0327,0.1253
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-11,0.038,0.1291
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2025-12,0.043,0.1295
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2026-01,0.0474,0.1337
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2026-02,0.0548,0.1369
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2026-03,0.0597,0.1378
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2026-04,0.0653,0.1393
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2026-05,0.0706,0.1414
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2026-06,0.0755,0.1437
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2026-07,0.0751,0.148
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2026-08,0.0754,0.1528
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,2026-09,0.0757,0.158
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-01,-0.0422,0.1313
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-02,-0.0407,0.1251
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-03,-0.0435,0.1209
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-04,-0.0458,0.1189
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-05,-0.0501,0.1175
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-06,-0.0535,0.1139
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-07,-0.0513,0.1138
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-08,-0.0475,0.1121
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-09,-0.0473,0.1107
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-10,-0.0462,0.112
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-11,-0.0445,0.11
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2024-12,-0.0434,0.1094
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-01,-0.0436,0.1066
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-02,-0.0428,0.1055
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-03,-0.0428,0.1037
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-04,-0.0426,0.101
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-05,-0.0424,0.0967
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-06,-0.0373,0.0959
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-07,-0.0276,0.0976
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-08,-0.0157,0.0922
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-09,-0.005,0.0886
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-10,-0.0068,0.0883
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-11,-0.0042,0.0899
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2025-12,-0.0008,0.0927
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2026-01,0.001,0.0912
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2026-02,0.0008,0.0938
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2026-03,-0.0007,0.0996
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2026-04,-0.0034,0.1036
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2026-05,-0.0042,0.1097
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2026-06,-0.0046,0.1177
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2026-07,-0.0051,0.1245
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2026-08,-0.0049,0.1336
89d0497d-bd25-485e-a32c-872afa95b3d5,Mary Monson,2026-09,-0.0038,0.1418
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-01,0.5259,0.1407
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-02,0.5324,0.136
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-03,0.5391,0.133
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-04,0.5468,0.1307
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-05,0.5545,0.1298
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-06,0.559,0.1278
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-07,0.5656,0.1292
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-08,0.5723,0.1276
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-09,0.5786,0.1262
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-10,0.5883,0.1256
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-11,0.5965,0.1277
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2024-12,0.6052,0.1273
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2025-01,0.6129,0.1254
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2025-02,0.62,0.1253
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2025-03,0.628,0.1199
70c18684-f615-4d05-9aa9-5cbdbd53ab9f,Carlota Trevino,2025-04,0.6357,0.1186
