player_id,full_name,month,value_mean,value_sd
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-06,0.3421,0.0978
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-07,0.3373,0.0984
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-08,0.3318,0.0995
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-09,0.331,0.0984
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-10,0.3329,0.0956
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-11,0.3376,0.0983
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2024-12,0.3401,0.0976
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-01,0.3414,0.0978
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-02,0.3424,0.0963
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-03,0.3463,0.0971
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-04,0.3468,0.0959
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-05,0.3484,0.0941
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-06,0.3429,0.0963
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-07,0.3418,0.0946
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-08,0.3405,0.0944
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-09,0.3376,0.0917
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-10,0.3374,0.0907
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-11,0.3377,0.0923
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2025-12,0.3363,0.0931
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2026-01,0.3342,0.0931
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2026-02,0.3396,0.0923
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2026-03,0.336,0.096
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2026-04,0.3356,0.1008
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2026-05,0.3363,0.1064
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2026-06,0.3365,0.1135
2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,2026-07,0.3384,0.119
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-01,0.271,0.1188
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-02,0.2753,0.1136
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-03,0.2808,0.1126
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-04,0.2883,0.1126
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-05,0.2991,0.1123
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-06,0.3099,0.111
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-07,0.3277,0.1118
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-08,0.3433,0.1117
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-09,0.3578,0.1119
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-10,0.3702,0.1103
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-11,0.3852,0.1123
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2024-12,0.3945,0.1144
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-01,0.3949,0.1172
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-02,0.3937,0.1219
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-03,0.3924,0.1254
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-04,0.3915,0.1305
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-05,0.3908,0.1336
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-06,0.3894,0.1359
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-07,0.3885,0.1414
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-08,0.3882,0.1474
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-09,0.3885,0.1518
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-10,0.3897,0.1576
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-11,0.3896,0.1609
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2025-12,0.3906,0.1646
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2026-01,0.3896,0.1652
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2026-02,0.3897,0.1707
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2026-03,0.389,0.1742
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2026-04,0.3887,0.1795
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2026-05,0.3898,0.1858
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2026-06,0.3892,0.1882
a179a271-6190-4516-b19c-ae7ba47d5821,Drake Palm,2026-07,0.3889,0.1925
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-01,0.2648,0.1005
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-02,0.269,0.0942
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-03,0.2809,0.0881
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-04,0.2897,0.0825
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-05,0.288,0.0817
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-06,0.2904,0.0819
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-07,0.2891,0.0819
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-08,0.2885,0.0823
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-09,0.275,0.0822
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-10,0.2646,0.0838
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-11,0.256,0.085
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2024-12,0.2555,0.0832
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-01,0.2575,0.0824
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-02,0.2609,0.0803
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-03,0.2601,0.0764
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-04,0.2608,0.0755
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-05,0.2637,0.0764
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-06,0.2679,0.0774
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-07,0.2783,0.0779
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-08,0.2798,0.0836
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-09,0.2785,0.0865
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-10,0.2767,0.0887
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-11,0.278,0.0899
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2025-12,0.2785,0.0914
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2026-01,0.2773,0.0939
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2026-02,0.2749,0.0964
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2026-03,0.2741,0.0978
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2026-04,0.2708,0.1013
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2026-05,0.2668,0.1069
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2026-06,0.2602,0.1108
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,2026-07,0.2608,0.1173
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-01,0.8682,0.094
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-02,0.8856,0.0905
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-03,0.9053,0.0893
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-04,0.927,0.0876
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-05,0.9537,0.0825
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-06,0.9637,0.0802
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-07,0.9699,0.0781
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-08,0.9772,0.0739
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-09,0.9832,0.0737
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-10,0.988,0.075
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-11,1.004,0.0754
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2024-12,1.0151,0.0772
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-01,1.027,0.0739
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-02,1.0386,0.0713
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-03,1.0494,0.0689
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-04,1.0597,0.0662
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-05,1.0791,0.0651
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-06,1.0977,0.0646
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-07,1.1176,0.0667
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-08,1.1359,0.0673
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-09,1.1519,0.0679
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-10,1.1621,0.0679
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-11,1.174,0.0694
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2025-12,1.1746,0.0719
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2026-01,1.1753,0.0731
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2026-02,1.1778,0.0757
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2026-03,1.1753,0.0804
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2026-04,1.1721,0.0844
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2026-05,1.1647,0.0854
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2026-06,1.1576,0.0918
6cae3a50-eee6-45ea-8b28-85ef9c50e3c4,Jade Kawamoto,2026-07,1.1558,0.0981
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-01,0.4513,0.0824
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-02,0.4615,0.076
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-03,0.472,0.0702
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-04,0.483,0.0658
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-05,0.4691,0.0692
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-06,0.466,0.0719
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-07,0.4654,0.0737
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-08,0.464,0.0721
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-09,0.4825,0.0726
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-10,0.5117,0.07
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-11,0.5314,0.0706
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2024-12,0.5464,0.0707
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-01,0.5548,0.0703
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-02,0.5605,0.0702
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-03,0.5621,0.0695
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-04,0.5642,0.0719
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-05,0.5663,0.0723
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-06,0.5595,0.0672
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-07,0.548,0.0681
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-08,0.5429,0.0688
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-09,0.5448,0.067
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-10,0.5484,0.0654
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-11,0.548,0.0666
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2025-12,0.5457,0.0657
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2026-01,0.5399,0.0648
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2026-02,0.5374,0.0621
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2026-03,0.5272,0.064
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2026-04,0.5244,0.0647
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2026-05,0.5205,0.0679
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2026-06,0.5197,0.0729
d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,2026-07,0.522,0.0815
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-01,0.5653,0.0987
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-02,0.5764,0.0915
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-03,0.5878,0.0873
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-04,0.5997,0.0845
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-05,0.6051,0.0796
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-06,0.6126,0.0744
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-07,0.6083,0.0736
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-08,0.6027,0.0693
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-09,0.5928,0.0673
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-10,0.5857,0.0664
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-11,0.5757,0.0667
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2024-12,0.5654,0.0658
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-01,0.5666,0.064
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-02,0.5632,0.0626
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-03,0.5741,0.0641
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-04,0.575,0.0638
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-05,0.574,0.0625
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-06,0.576,0.0594
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-07,0.566,0.057
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-08,0.5483,0.057
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-09,0.5355,0.0563
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-10,0.5326,0.0591
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-11,0.534,0.0611
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2025-12,0.5391,0.0648
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2026-01,0.5382,0.0678
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2026-02,0.5397,0.0693
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2026-03,0.5296,0.0714
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2026-04,0.5133,0.0767
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2026-05,0.498,0.0831
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2026-06,0.484,0.0898
50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,2026-07,0.4853,0.0971
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-01,0.8196,0.0928
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-02,0.8304,0.0824
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-03,0.8422,0.0756
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-04,0.8508,0.0706
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-05,0.857,0.0682
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-06,0.8552,0.0655
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-07,0.8497,0.0647
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-08,0.8461,0.0643
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-09,0.8381,0.0637
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-10,0.8236,0.0641
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-11,0.8042,0.0659
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2024-12,0.7953,0.0669
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-01,0.7888,0.0646
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-02,0.7882,0.0619
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-03,0.7849,0.0605
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-04,0.7729,0.0591
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-05,0.7581,0.0576
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-06,0.7481,0.0578
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-07,0.7429,0.0589
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-08,0.7437,0.0596
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-09,0.7525,0.0603
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-10,0.7696,0.0601
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-11,0.7784,0.0603
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2025-12,0.7727,0.0603
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2026-01,0.7568,0.0618
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2026-02,0.7388,0.0644
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2026-03,0.711,0.066
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2026-04,0.6791,0.0721
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2026-05,0.6595,0.0793
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2026-06,0.652,0.0862
0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,2026-07,0.6431,0.0914
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-01,0.7892,0.1014
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-02,0.7932,0.0963
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-03,0.8016,0.0897
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-04,0.8022,0.085
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-05,0.7995,0.082
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-06,0.8019,0.0804
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-07,0.8053,0.0787
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-08,0.8095,0.0761
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-09,0.8208,0.0763
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-10,0.8294,0.0762
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-11,0.8371,0.0734
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2024-12,0.8422,0.0722
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-01,0.8501,0.0681
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-02,0.8556,0.0662
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-03,0.8512,0.0652
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-04,0.8589,0.0646
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-05,0.8693,0.0644
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-06,0.8806,0.0678
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-07,0.889,0.0684
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-08,0.8953,0.0664
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-09,0.8921,0.0674
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-10,0.8964,0.0674
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-11,0.9065,0.0677
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2025-12,0.9153,0.0701
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2026-01,0.9134,0.0711
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2026-02,0.9102,0.0741
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2026-03,0.9148,0.0759
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2026-04,0.916,0.0806
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2026-05,0.9176,0.0834
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2026-06,0.9205,0.0866
295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,2026-07,0.9207,0.0925
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-01,0.7884,0.0832
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-02,0.7924,0.0769
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-03,0.785,0.0743
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-04,0.7779,0.0712
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-05,0.7701,0.0651
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-06,0.739,0.0604
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-07,0.723,0.0613
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-08,0.71,0.0577
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-09,0.6841,0.0567
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-10,0.6677,0.0542
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-11,0.6506,0.0561
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2024-12,0.6454,0.0568
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-01,0.6502,0.0557
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-02,0.6526,0.0552
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-03,0.6573,0.0561
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-04,0.6539,0.0582
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-05,0.6458,0.0571
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-06,0.6385,0.0587
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-07,0.6239,0.0609
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-08,0.6263,0.0615
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-09,0.6414,0.0655
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-10,0.6486,0.0682
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-11,0.6498,0.0757
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2025-12,0.6497,0.0859
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2026-01,0.649,0.0944
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2026-02,0.6484,0.1027
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2026-03,0.6478,0.111
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2026-04,0.6476,0.1186
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2026-05,0.6478,0.1258
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2026-06,0.6479,0.1312
9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,2026-07,0.6461,0.1373
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,2024-01,1.1674,0.086
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,2024-02,1.1738,0.0788
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,2024-03,1.1792,0.0738
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,2024-04,1.1712,0.0722
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,2024-05,1.1614,0.0709
db5eef5c-99dd-49d9-bbfc-65171a366bda,Anna Bright,2024-06,1.1434,0.0715
