year,player_id,full_name,gender,games,value,value_sd,gender_rank
2024,059a6b4a-f3e9-423a-8fd6-11dd5e8ffe53,Savannah Vo,F,2,-1.431,2.023,
2024,4c83f1aa-6db3-497a-a38a-04d5daa54165,Sylvain Halais,M,2,-0.841,2.111,
2024,450b4dd4-9721-41db-a7af-88918ea9c55c,Yoan Ghenassia,M,2,-0.992,2.041,
2024,fbdf1ac9-91bb-4e08-9968-eb41344fd08a,Connor Daland,M,5,-0.538,1.833,
2024,8f666de0-3359-4354-ba46-a2909ddf4c07,Winchester Dermody,M,5,-0.456,1.912,
2024,673c0824-ad38-4836-8fac-07ecade6531c,Michael Holstein,M,5,0.168,1.963,
2024,16deb566-c508-4f05-84d9-a01fb527a005,Michael I,M,5,0.249,1.867,
2024,40a21e10-dc44-4ce2-8419-07e755dcd61f,A.j. Scarp,M,2,-0.854,1.853,
2024,89ebbf61-f312-48d3-a415-cce50fb888e1,Daryl Shapiro,M,3,-0.459,1.977,
2024,44d22e6a-a927-4fc8-ae9d-982ffdbfe732,Christie Fronimos,,2,-1.974,1.999,
2024,56b57563-3436-458e-85a9-f53e2e8a3e03,Niko Fronimos,,2,-2.037,1.983,
2024,8991011d-c11d-4049-a5ec-4cdf1421c607,Immanuel Zion,M,2,-1.357,2.148,
2024,96a9bf8a-5856-4dcf-be2f-d7df01213ea7,Scott Cheng,M,2,-1.367,1.954,
2024,ba454533-a964-46e4-9b5e-ee6c8aacbf37,Sean Andrews,M,2,-0.873,2.054,
2024,7e388196-8fc7-49fd-9377-ba1e98a7193d,Cade Vanetten,M,2,-0.77,2.037,
2024,33fcb3fe-f32a-4b52-9f31-4d2225c9b126,Jemere Plummer,M,2,-0.69,2.003,
2024,0598cc78-08d3-4618-85a0-cf9e07ad9b4b,Parker Davekos,M,2,-1.908,1.954,
2024,84279f9d-6330-4dc2-b50f-1ef58fac31ef,Nick Difazio,M,2,-1.889,2.125,
2024,03b91579-1bd5-4f20-a9c1-e400cbd21255,Antoaneta Toskova,F,6,-0.267,1.596,
2024,c3840ed3-62d3-4749-a955-ec9934c1ee11,Andrew Bradstreet,M,3,-1.189,1.898,
2024,d38dbab9-f977-42bf-bdb8-393263e08056,Samuel Gabet,M,2,0.314,2.029,
2024,70f7b4c5-fcac-495d-a6f5-549f88219737,Pepe Batalla,M,3,-0.565,1.962,
2024,cbd1cfb1-5a03-4181-bbbd-67689238cf50,Johan Nilsson,M,2,-0.661,2.033,
2024,10966ea7-6a51-4dad-b166-3314a5c20b24,Steve Thyden,M,2,-0.808,1.916,
2024,826b3e09-5317-4086-8e5a-fe4ea92cd5c9,Robert Dolan,M,2,-1.64,1.991,
2024,89f96fbc-69e2-437d-a214-71b1a0eaa14b,Adam Sackrin,M,2,-1.579,2.046,
2024,dd2f2fe3-5333-4036-9d88-f108bdcee3fc,Giovanna Morelli,F,4,-0.926,1.811,
2024,3343b266-cf5f-4212-9fff-dab2f8872ddd,Dillon Segur,M,5,0.3,1.616,
2024,9d80e298-b7d6-4094-988d-6dd488a91c52,Matt Rucinski,M,2,-0.45,1.885,
2024,e8468095-8ea2-42d6-b4f6-f49cc69ef888,Fadia Fakhre,F,5,-2.139,1.84,
2024,608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,F,4,0.95,1.859,
2024,1a23e505-5c98-4e61-b904-c935fa506b6d,Megan Poe,F,2,-0.871,2.005,
2024,92d71bb3-558f-4071-a91a-687f1739bc77,Melissa Coburn,F,2,-0.793,2.018,
2024,3bb2c0b4-c5d4-4518-a9e3-0e7df5eae3f1,Braden Shick,M,4,0.715,1.685,
2024,688e11f7-46fd-47d6-bf0b-dafac579f11e,Grayson Hall,F,4,0.564,1.863,
2024,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,Kelsey Laurente,F,4,0.593,1.763,
2024,3bf240a7-1bfe-4d69-aab5-e610db80e818,Nadia Echeverria,F,2,-0.597,2.065,
2024,d8d0e587-606b-44a1-8b98-0bd4a518d513,Natalia Maynetto,F,2,-0.569,1.946,
2024,fd565e56-6223-4ef0-882e-02346e7e0573,Brooke Caruso,F,3,0.687,1.734,
2025,ff789b9c-80c4-442c-b97e-2e2311298cfb,Vivian Glozman,F,133,4.633,0.462,13
2025,05b194b3-db88-4f77-a26f-5ef5cfbf6146,Riley Newman,M,294,4.927,0.35,9
2025,6396521a-e346-4dbb-b306-b2f026d4f547,Julianne Le,,4,1.987,1.783,
2025,c14774e8-bb9b-4512-a867-fb4aed28941d,Harrison Yee,M,55,0.87,0.81,162
2025,6f149538-c6f6-4ad5-9e60-2afc100f97c1,Spartak Rahachou,M,50,-0.872,0.806,187
2025,7cbd7e4d-3d2c-40f8-8c09-40c271d64a73,Louie Payetta,M,13,0.161,1.357,
2025,1bb5daf7-4380-4bd6-97b6-394f6b49d5b3,Landon Dunn,M,2,-1.467,1.939,
2025,168e244e-7a4c-44b4-9b0d-7bcd8be46ca9,Farshid Mirzaee,M,2,-1.432,2.079,
2025,6a87bc44-5190-44db-8a2f-467de4de48c6,Christa Gecheva,F,144,2.846,0.434,42
2025,6160a7c7-6b90-41f1-96d3-af5fa1623ca5,Collin Johns,M,148,2.679,0.433,82
2025,8d4ab63d-f14c-4013-a97a-3789015b9bd8,Tatiana Ruhl,F,77,-0.309,0.619,137
2025,ce4f0e14-80ea-4ed0-a81c-7341d356d427,Yuta Funemizu,M,136,3.476,0.459,38
2025,608756f6-bfc7-41b5-9cfd-5e69eacfe513,Victoria Dimuzio,F,135,1.609,0.485,84
2025,c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,F,45,1.852,0.991,75
2025,1b5c8cc6-0e5c-4085-a51d-3464584f192b,Lorna Morris,F,2,-0.238,2.011,
2025,842f8bec-3b5d-43c6-93db-abc161c0d9af,Emmerentia Marx,F,2,-0.26,1.883,
2025,0c5b84bb-4c04-4906-86bc-deb533ff4eec,Zane Ford,M,160,2.303,0.474,95
2025,c4ca8085-84ed-451f-81c0-6df4a1c8d59f,Dominique Schaefer,F,95,2.039,0.55,66
2025,bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,M,44,0.611,0.871,168
2025,3b609732-aeb8-49ef-af26-4321e6e0d151,Bryanna Ojeda,F,33,1.176,0.93,
2025,1ad19b48-ae39-44aa-b2a0-5a40a6b71420,Daniel Byun,M,46,0.661,0.876,167
2025,5c428248-d346-49fc-8c5e-ad19fb318da2,Dayna La Belle,F,11,-0.671,1.407,
2025,34757087-a5ce-41f6-837c-0eff5827ea06,Shelley Wong,,2,-1.269,1.905,
2025,c62c2081-d9ce-4750-93f5-c9163bf46f74,Yaamunan Venkatesan,M,25,-0.775,1.025,
2025,ec4cdfe2-c6f6-4de1-824e-9adcaeb31196,Judit Castillo,F,94,2.493,0.559,57
2025,a9a168ae-7822-4d31-b07b-fba40480c1fc,Brandon French,M,205,3.002,0.424,60
2025,a9950e78-2b86-495e-a0d2-bb8efac93531,Malia K Lum,F,6,0.129,1.643,
2025,ab3af95f-cc49-4ff2-a731-668dd10a6b50,Farzin Amiri,M,19,1.522,1.405,
2025,3fc3a7df-63dc-4bcd-afd8-9bce53dd257c,Carl Hilliard,M,33,1.805,1.14,
2025,5925398b-b2a9-4e8f-ae46-5c2b59b1b818,Nicole Conard,F,215,1.551,0.422,85
2025,bdfff14f-d84e-4fe7-a71b-e78e75245caf,Isabella Hoang,F,16,0.599,1.225,
2025,dc7f6ac5-f007-4b8f-b343-95e524dc7d0a,Luc Pham,M,108,2.38,0.584,92
2025,0d23964f-d43f-4006-b1e0-13001393216c,Ross Whittaker,M,65,0.798,0.63,164
2025,b4b00d3c-1974-48f2-b74e-9cf9faa04d69,Kevin Dayan,M,22,2.062,1.221,
2025,ac6c0d79-2b47-471c-a635-848b3ef22e04,Mark Wei,M,4,-0.147,1.808,
2025,16ecbff8-84ab-4bb8-9c1f-7039c882ddb7,Flynn Kantzalis Orton,M,14,0.174,1.459,
2025,25139050-f977-4456-9545-7d63b72fa380,David Litvinov,M,46,1.05,0.869,155
2025,4be45b4a-461b-43e3-b0a4-33effdc2248a,Dalia Garza,F,13,-1.195,1.321,
2025,5883c77e-d6e0-4848-9473-866396578248,Audrey Adele Brown,F,69,-0.559,0.644,143
2025,1bbc9415-96dd-4751-9513-95274c5fc0f9,Nicole Eugenio,F,4,0.906,1.828,
2025,7ab0b456-a129-4879-86a6-05d34bd8781e,Domenika Turkovic,F,19,3.477,1.17,
2025,b43c46a3-0b98-4fdb-aa93-6c3982761aeb,Rob Hutchins,M,2,-1.486,2.004,
2025,1af53bb7-816e-4292-bd2e-08374c50aa42,Sergey Afanasenka,M,43,2.688,1.01,81
2025,001e944e-7159-46c8-afe6-63c2754d9241,Brodie Smith,M,12,1.303,1.567,
2025,1936f665-e630-462a-bd89-0dcfcf7c9e6b,Indigo Dagnall,M,26,0.848,1.086,
2025,b9078ad5-9d55-4617-9c9d-131823dfca0b,Luke Ness,M,37,-0.231,0.86,
2025,16deb566-c508-4f05-84d9-a01fb527a005,Michael I,M,25,-1.698,1.088,
2025,69633ccf-87be-4975-a578-53d6e166c91b,Wil Shaffer,M,105,1.084,0.554,154
2025,35f81e87-382e-41cc-9bab-687116861954,Jace Morris,M,88,1.167,0.622,147
2025,8187d00f-7c10-4947-a218-1641c659356c,Sam Angelo,M,44,1.509,0.896,133
2025,c2a65079-49d6-4023-a03f-a97bc3be3bf8,Daniel Jensen,M,23,-0.686,1.046,
2025,1d5698ad-f0a1-4ff7-8321-6c166069946e,Pally Ray,M,53,-0.466,0.859,183
2025,b046a7b0-2e97-403a-b28a-210cca13d0cc,Omar Garcia-Heredia,M,24,2.483,1.07,
2025,3d1d26f9-b591-4b81-80be-a2e708e216a7,Chase Holderman,M,5,-0.82,1.721,
2025,c57fd717-c267-4fb8-9be7-2f1c678a655f,Ali Amiri,M,32,1.795,1.266,
2025,53955191-e756-453e-bf46-162afae7d905,Danica Wolf,F,10,1.114,1.578,
2025,b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,M,15,-1.43,1.267,
2025,f2f22110-2d83-4a94-9e5b-811d3b01898c,Clayton Boydston,M,9,-0.27,1.518,
2025,a7e358b0-517e-4972-89ff-d95f0797e1c7,Jase Edwards,M,55,1.565,0.891,130
2025,3701f5a0-aa34-4a06-a718-7b223491362e,Ethan Violette,M,9,-0.311,1.565,
2025,b3485ff8-bab5-4443-8245-3f81cbfb2b77,Emily Cederquist,F,9,0.783,1.392,
2025,43df1205-e834-4427-9f1a-4e173bf93296,Grayson Goldin,M,109,2.83,0.55,75
2025,cda7df21-9bc5-4986-b080-122b97324ae9,Liam Jesperson,M,4,-2.645,1.821,
2025,051f5c82-82ce-4ab8-b4f8-36976638a89b,Sahra Dennehy,F,73,3.304,0.702,34
2025,f8b6b217-f9f8-4fd3-a71d-ae4dfcbb9c89,Ava Ignatowich,F,114,-0.105,0.501,132
2025,b025eccb-868e-4ce6-a4db-c1082a288b59,Maddy Rasmusen,F,51,2.237,0.838,62
2025,4f142e8d-9a57-41cb-a89b-5b4c3af752fa,Ella Boydston,F,32,0.824,0.991,
2025,0dfe6dd7-dcc9-407b-a761-1cafc880401b,Erik Pailet,M,37,3.055,0.954,
2025,25d59da5-27bb-4584-941c-c2f8bd72577c,Journey Barajas,F,6,2.251,1.653,
2025,ec94501d-8b59-4236-b77d-7238f8925e48,Marcela Aguila Ampon,F,94,0.414,0.555,118
2025,9647bc45-f17b-43c8-9658-32448d4d95b9,Leah Tauber,F,48,2.851,0.832,41
2025,d57934e4-fe65-4168-8fd7-26da1b07cb2d,Michelle Murphy,F,13,-1.203,1.313,
2025,d45a3391-82f4-45d0-ba66-f1901854a8d0,Darrian Young,M,131,3.118,0.466,52
2025,66a6c35b-33a2-4a23-b5db-fa53c96d643a,Kaitlyn Christian,F,243,3.795,0.372,26
2025,4a7604e0-0f45-4057-8da0-bbfd0a58df83,Cami Blake,F,16,0.92,1.271,
2025,9eff9049-c45c-42ee-9a49-e9a797cc2116,Cailyn Campbell,F,157,1.856,0.454,74
2025,a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,M,53,-0.369,0.789,182
2025,34df6ae0-3b15-474c-81a9-63bebc580ed7,Brian Bonilla,M,18,0.552,1.253,
2025,d7549a4c-a286-498a-87b8-ce9a705659cc,Nick Casey,M,2,-1.557,2.043,
2025,3242a766-be8b-4ca0-92a0-fd824e538dc5,JR Jones,M,2,-1.603,2.007,
2025,994842fc-32d2-46a2-8e49-98bd63528b2e,Natalie Raney,F,14,1.378,1.379,
2025,18dd2b8c-d93c-43eb-be75-a64bcf36f486,Julia Ronney,F,50,1.188,0.779,95
2025,bf84d952-c6a8-4494-943d-064b223e764f,Estee Widdershoven,F,77,2.656,0.732,51
2025,2aa8ced3-d599-4c83-86dd-ecc80196833b,Luca Mack,M,86,3.045,0.752,56
2025,a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,M,73,2.418,0.719,90
2025,4e721a6a-101a-4895-9d2d-b74928b73523,John-Paul Weber,M,2,-0.435,2.039,
2025,c4c38a97-b982-4591-bfd5-a1d6bf4f3bf8,Gary S,M,2,-0.51,2.142,
2025,f40135fa-ed68-4d6f-9dbd-a9fb0a210e4b,Justin Slattery,M,13,-0.088,1.372,
2025,643997b8-acbf-4ad1-a35f-26bd393015be,Brhet Bewley,M,3,-0.599,1.863,
2025,0517f4a6-2648-470e-a9ff-8cf78eee3421,Connor McCartney,M,75,1.147,0.821,148
2025,10397234-6551-4a06-8bc6-aa50d6915731,Liam Duffin,M,27,0.443,1.025,
2025,0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,Andre Mercado,M,141,1.175,0.515,146
2025,c971bb40-090b-4e47-be58-905495e38401,Miles Hoover,M,77,0.443,0.695,174
2025,d9606838-65bf-4a4f-bcb5-1cf0d867e705,Jacob Lee,M,2,-1.092,1.958,
2025,8c94d7b2-0dce-455e-916f-e35927d53547,Thomas Yu,M,120,3.627,0.606,35
2025,091e8c64-3b31-4263-889e-7170c2313b97,Santhosh Narayanan,M,57,2.434,0.759,89
2025,da18d74c-4ea3-4eba-b137-7b43192b8e5a,Nicholas Garza,M,4,-0.44,1.868,
2025,7ef0e6aa-5130-41c0-9c7c-68cb94fa2d3d,Jack Sahid,M,7,0.377,1.638,
2025,1072c348-fd0a-4303-9dc3-be20c9736074,Jessica Jones,F,35,-2.338,0.904,
2025,e8e10ea8-2ff2-4155-9169-cc33ff8c6265,Rio Newcombe,M,86,2.077,0.647,107
2025,794634b2-7e1a-4928-ac82-a13fd3e984b2,Jessica Wilcox,F,16,0.699,1.158,
2025,04158680-ebb3-4554-96a1-500cc6d00882,Chloe Igleski,F,131,2.247,0.49,61
2025,518626d4-2600-4134-8c6a-0ae9315f9625,Cason Campbell,M,123,1.505,0.522,134
2025,96fa4141-9648-475f-ab95-fb6796c2f489,Sam Weinbach,M,37,1.67,0.871,
2025,ad27fa70-ef8e-493c-8871-caf9afce0801,Dave Weinbach,M,18,1.329,1.154,
2025,12e27819-a2a0-47e8-a4cb-05815ddb0488,Mike Block,M,4,-1.685,1.815,
2025,fafa8662-4de4-4a44-985f-6bfecb813581,Preston White,M,2,-1.575,1.984,
2025,1e5d81dc-961d-455a-b80f-d6c30c518cde,Caden Nemoff,M,86,1.429,0.605,137
2025,19e04dba-937e-4129-a482-088765320f8a,Trevor Machek,M,4,-1.26,1.756,
2025,87541b06-c5b5-40a6-8210-e1b1051ff90a,Nick Werner,M,14,0.102,1.315,
2025,5d73e0b9-a7f9-4521-961b-8d79742ee23f,Albert Wan,M,66,2.118,0.802,104
2025,84a2e8e4-b4fd-4625-8011-244c37e62b72,Jessica Mason,F,59,-3.674,0.813,150
2025,ad1f841d-e850-47b7-9546-ac77996a5f41,Sanders Graf,M,2,-1.629,2.028,
2025,79fb4028-6b8f-4eea-9309-0fd9fdcd27dc,Jonathon Hart,M,6,-1.28,1.69,
2025,b21045c0-d203-4a33-a885-6bcc2c403786,Paul Bewley,,2,-1.479,2.074,
2025,45617fd6-17d9-4df7-aba3-cbd00dd76e23,Ivy Bewley,,2,-1.491,2.037,
2025,ef40c5da-1ba2-403f-929c-38312222b8e0,Chiron Burl,M,10,2.474,1.491,
2025,57d81852-8998-4d7c-9ed6-737c404c8650,Jericho Grollman,M,52,2.081,0.959,106
2025,8af41b49-c25b-4103-bf60-fa36ab5fc278,Chase Ora,M,4,-0.938,1.756,
2025,376dbe04-6c7e-42dc-9c5c-690a3b567f4f,Michael Fahey,M,7,0.534,1.762,
2025,b924b201-a7b1-4af5-83ef-d132c2d27008,Lara Giltinan,F,102,-0.031,0.549,131
2025,aa0157dc-6eeb-48b9-b679-d5cd6b4a5237,Ryan Sherry,M,24,0.106,0.993,
2025,94478a4a-a920-4a12-936c-4dead2ecd1d6,Max Green,M,7,2.329,1.567,
2025,964141f0-2f93-4294-a303-c41735341b46,Allie Davis,F,31,0.344,1.045,
2025,98c2531f-f5ce-48b5-b251-eb69425d409c,Jillian Braverman,F,4,2.445,1.846,
2025,461f063e-a587-4638-bad9-421ff33d91d7,Genie Erokhina,F,173,2.779,0.429,46
2025,107fd341-2c28-4ae5-b7a2-162706c2fcb9,E. Elenga Satuala,F,12,-1.377,1.371,
2025,8991011d-c11d-4049-a5ec-4cdf1421c607,Immanuel Zion,M,19,-0.447,1.238,
2025,15760e87-c678-4d81-a994-3a731dd9d9e9,Ryan Stotland,M,2,-1.837,1.998,
2025,574957ae-e8d5-486e-aabc-a1cc6a392f8d,Jalina Ingram,F,182,1.904,0.431,71
2025,62955f38-bdf5-46af-9622-13c7afe90619,Jonathan Truong,M,167,3.757,0.474,28
2025,bf08506d-dd1b-44e7-af1a-20a2772d986f,Lucas Guidroz,M,6,0.509,1.852,
2025,cbfbb61e-c9de-4ef8-b68d-26fe027d14b9,Anders Jansson,M,6,0.62,1.851,
2025,42e513af-983b-4e51-8368-ef5886f1ac40,Brandon Taylor,M,2,-1.044,1.961,
2025,c6e93231-0965-43e8-9b11-fc48a498882d,Daniel McAuley,M,2,-1.009,1.979,
2025,3f5b4c15-bf91-488f-bd3b-e4bb388f3728,Austin Oreilly,M,6,-1.213,1.61,
2025,c84377c6-b0ca-42dd-bc1a-2fd3d3c4ef9f,Ryan Torresin,M,15,1.154,1.343,
2025,d56a6779-9a18-4f34-9519-9a7c7c8b2d0e,Derek Shearer,M,11,0.754,1.474,
2025,c41e0c36-ca79-48b6-8453-15978e5f2655,Warren Tamanaha,M,9,1.506,1.569,
2025,f370a1a0-2e1a-463b-a35c-30899131f7d6,Troy Akin,M,43,2.734,0.917,79
2025,7b9a3b15-17bf-4a24-85e5-9d8de0f98b32,Danny Derry,M,3,-0.414,1.935,
2025,146dd2f7-7f5d-495d-b2f1-96d433742fec,Eduardo Santini Ayon,M,69,1.56,1.052,131
2025,dc69fcde-bcda-4441-8b66-a8bafeb12ded,Joel Poland,M,68,1.883,1.045,114
2025,72b85855-dcb3-4d14-931f-edd3c0b097a0,Madison Grollman,F,16,2.471,1.344,
2025,550248f0-e87f-4e76-9d88-9f55c89fb659,Rodrigo Grajales,M,2,-1.283,2.007,
2025,84c21462-3da7-4847-88ba-de3fafee908f,Robbie Hill,M,2,-1.294,2.027,
2025,ba491f1c-0112-47a8-a348-4695289e958a,Augustus Ge,M,243,3.767,0.387,26
2025,1dd5c313-10f5-4e0a-bb9b-699913a5abe8,Mary Brascia,F,133,2.754,0.549,47
2025,1bab49f1-6891-4d3e-8f77-42aa4fc1d18e,Mohaned Alhouni,M,122,3.041,0.488,57
2025,d43db93c-6710-4a18-a406-497eb7a068ce,Spencer Smith,M,91,2.236,0.558,98
2025,4025f403-d676-42ee-97a1-61d9b38c211b,Allison Phillips,F,94,2.209,0.54,63
2025,06ba18e0-687b-4aa3-822d-1c86981f576b,Rafa Hewett,M,165,2.608,0.426,85
2025,14d61e81-14d5-4cb3-ae33-d427fbc1b4f6,Quang Duong,M,136,4.01,0.461,21
2025,1728d016-1f02-4789-be73-63d12d5a5b42,Parris Todd,F,310,5.377,0.347,7
2025,4057f30d-d42a-4189-a158-11576fb5f52a,Blaine Hovenier,M,213,3.897,0.399,24
2025,bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,F,88,2.639,0.597,52
2025,55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,F,146,3.3,0.469,35
2025,7319013d-d511-4aa5-a356-4aa2cccf94f5,Lea Jansen,F,297,3.827,0.351,24
2025,581183e8-3d9e-459e-b69f-7337d8b6f3d2,Andrei Daescu,M,454,6.18,0.313,1
2025,11124e87-7f5d-45fd-8282-728c39068a3c,Nick Black,M,41,2.216,0.907,100
2025,62d6f047-e52e-4551-8ab0-e007b92e6f85,Mark Nahum,M,5,-0.422,1.64,
2025,4da698bf-605d-4c6c-8566-6bfbdb6c1a24,Genie Bouchard,F,112,0.075,0.503,129
2025,3a43c56f-b9d8-4e72-ae8a-58fd69291946,Jack Sock,M,182,3.379,0.407,40
2025,4e39b9bd-436d-495d-99d7-c2818bbea4ab,Camila Zilveti,F,55,-0.338,0.671,140
2025,ebb2a1e0-7c6c-48a4-b994-e81edd8ddb97,Patrick Smith,M,94,1.856,0.54,115
2025,88fb0858-b9c3-4620-9408-0dda0eb241ef,Tyler Loong,M,195,2.353,0.46,93
2025,cd7b97fc-d912-4c59-8ab3-c2d70e79d998,Lina Padegimaite,F,127,2.253,0.493,59
2025,f76f4ac5-e3cc-4fe6-a4bc-a968b8b991b1,Alex Walker,F,180,2.548,0.432,55
2025,38b1bfb1-576b-4a3e-ab6b-e8bc46031c1d,Eric Roddy,M,123,2.091,0.506,105
2025,7925aefe-e260-4b83-8bfc-214da1d14fb5,Travis Rettenmaier,M,137,2.979,0.475,63
2025,9034d36a-1b11-4c9d-ad75-5c665d87b8c5,Pierina Imparato,F,132,1.941,0.482,69
2025,614e164a-4197-44eb-855c-586cf79fbfc9,Ivan Jakovljevic,M,123,2.647,0.48,84
2025,e9849183-4693-4340-abf5-f4b6f3cb226f,Martin Emmrich,M,124,3.125,0.543,51
2025,f91b88a1-7d1e-41ad-9782-200959faf6bd,Olivia McMillan,F,91,1.446,0.556,89
2025,f03d156f-3d8a-4830-a5d1-ae4372ad5009,Wesley Burrows,M,99,1.264,0.609,145
2025,be33755f-9262-461b-aedd-e9a7a686a82c,Jackie Kawamoto,F,234,5.474,0.366,6
2025,a498be96-114c-4857-9d60-4ff2a3e89434,Collin Shick,M,8,0.604,1.401,
2025,06dc9b8a-5c01-49cf-bb4d-70d7b5f85acf,Brooke Buckner,F,174,3.972,0.488,22
2025,bc7b2475-e580-4734-bc14-814a153bec5d,Pesa Teoni,M,108,1.603,0.537,127
2025,2e0acd0d-95a3-49c3-8648-720ed0fbc7d5,Lingwei Kong,F,125,1.887,0.486,73
2025,65bcab7c-9c93-4dc8-a847-a34da426b933,Martina Frantova,F,82,1.633,0.559,83
2025,763b4d27-8140-47cd-86f5-982706cd4ebb,Michael Loyd,M,148,3.43,0.477,39
2025,41118195-75b3-4b25-adc9-07991301280a,Craig Johnson,M,65,1.11,0.68,151
2025,d69ec633-93c9-4d07-8870-be9f5acd5330,Rachel Rettger,F,68,0.596,0.636,114
2025,52726ab1-2ac9-46c0-be90-6b0e7a2d56eb,Pablo Tellez,M,204,2.827,0.434,76
2025,20684550-cb89-4ea2-9e2f-0f44eb920b45,Chao Yi Wang,F,218,4.049,0.456,18
2025,22989ac3-e778-487a-ba32-a30243acd294,Christine Trifunovic,F,43,-1.967,0.761,148
2025,571d4503-e073-4580-a555-be3c7f93c59c,Chuck Taylor,M,121,1.028,0.521,156
2025,76419f3a-712c-4241-8940-6f9bda847ba7,Lauren Stratman,F,146,3.151,0.482,38
2025,2bfe44bb-d558-411f-abeb-c8522dd42ce9,Julian Arnold,M,150,3.108,0.5,53
2025,eb14fc6e-ede1-4999-bec3-e36695e7f94e,Milan Rane,F,228,3.366,0.38,33
2025,1bb8b2c1-ca6f-45ac-afdd-fab7e77d69d4,Noe Khlif,M,316,4.514,0.347,15
2025,25a6f570-d617-427a-9fc4-3bf6115a9a84,Hannah Blatt,F,106,1.174,0.522,96
2025,850116be-7d0f-4325-ab06-1f37dd3d1c7e,Steve Deakin,M,87,0.505,0.612,172
2025,295e343a-31a0-4e1d-a286-d62592291435,Jay Devilliers,M,289,4.856,0.37,13
2025,0c1bb94d-3af2-42f4-b938-d712c707ace4,Callie Smith,F,252,3.421,0.367,31
2025,50c2125b-406c-41e7-aad6-5432c7cd8e1c,AJ Koller,M,210,2.397,0.372,91
2025,8f521dcc-1cb5-4c8d-933c-af6b267bd395,Meghan Dizon,F,296,4.43,0.355,16
2025,26ef815c-33ef-404d-a3b8-f0a26c240109,Stephen Madonia,M,132,0.273,0.489,179
2025,a3ed7970-35d2-485c-8285-187c298a2d83,Lacy Schneemann,F,267,3.725,0.367,27
2025,dbcb41e9-e983-410b-bc23-d184d034cfc0,Tyson McGuffin,M,280,4.09,0.363,20
2025,03ee9ee1-7ce1-4704-9a48-a504790e91b0,Justin Graham,M,42,-0.663,0.885,185
2025,7464628e-931a-44c9-b0df-749a7cb32eaa,Adam Harvey,M,139,2.842,0.486,74
2025,45596674-36ae-4768-b4ee-c7181d9b2ea7,Sammy Lee,M,47,3.01,0.771,59
2025,602ac701-c27e-408d-9e4e-1f7c02578def,Tam Trinh,M,57,2.46,0.694,87
2025,98915a37-fa53-445c-8c1c-974170c606d7,Ryan Eveloff,M,24,0.208,1.077,
2025,738265f6-e8cf-4d0c-8f2e-88ca455d1dc5,Ernesto Russo,M,5,-0.772,1.773,
2025,759ecf95-26a6-4ffe-bb8b-035d3ec05f31,Matt Wright,M,174,3.132,0.448,50
2025,504e8c08-caf6-4db8-b454-11ffa321261c,Lucy Kovalova,F,147,3.259,0.48,37
2025,cc8832b9-9a8f-4cbc-8eff-b20e9a7ff09a,Jaume Martinez Vich,M,253,3.97,0.374,23
2025,fa8d5d28-d8f5-4996-8c35-0f4ca3c35bae,Anderson Scarpa,M,154,4.009,0.494,22
2025,f86cff72-5f9c-40b1-9f28-f28aafae245f,Wyatt Stone,M,198,3.642,0.427,33
2025,71992955-8b6f-470b-a991-796cfa56a826,Liz Truluck,F,192,2.673,0.415,50
2025,9d55617e-fe7a-4d1c-8bda-3637647ff5cc,Jonny Pickleball Andrews,M,2,-1.384,2.054,
2025,258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,M,65,1.6,0.809,128
2025,66e1ddf7-61f6-4683-afdf-b6cc313af407,Todd Fought,M,111,1.593,0.526,129
2025,efe9989b-5864-48c2-806c-06697024e1da,Allyce Jones,F,261,3.798,0.378,25
2025,7cb07784-a295-4038-b712-ec86ecd70c39,Michelle Esquivel,F,67,2.426,0.632,58
2025,74afd19c-8f82-4ca2-9345-e4d693111033,Marshall Brown,M,139,3.782,0.491,25
2025,bd061b42-2f82-4bbe-82be-d8bcfb37f9e1,JW Johnson,M,477,5.901,0.362,2
2025,b51ea0fb-c243-4427-85f8-b798febb51ff,Jorja Johnson,F,449,5.676,0.373,5
2025,2e0c0227-6e3e-43d5-8037-7f8bd0f9b935,Gabriel Joseph,M,37,1.228,0.812,
2025,79a11da1-6aeb-4719-9b1e-9918e0163cec,Christian Alshon,M,430,4.923,0.331,10
2025,fec65f7e-f2c8-482f-ab5b-541cf53b1064,Tyra Hurricane Black,F,402,6.16,0.324,3
2025,a2c56686-b330-41e4-b7e8-bda8a3ec97a8,Ryan Fu,M,186,3.051,0.419,55
2025,5f367bee-cf3e-4aad-a6e6-72cca04d97e2,Angie Walker,F,173,3.265,0.461,36
2025,9decd87b-03ac-4d79-a1e7-d03ca3f7519b,James Ignatowich,M,228,3.058,0.405,54
