p1_name,p2_name,chem_logit_mean,chem_logit_sd
Lingwei Kong,Olivia McMillan,0.0049,0.0563
Grayson Goldin,Alex Neumann,0.0051,0.0563
John Cincola,Olivia McMillan,0.0005,0.0554
Parris Todd,Lea Jansen,-0.0183,0.0529
Rafa Hewett,Zane Navratil,-0.0022,0.0594
Julian Arnold,Hunter Johnson,0.0043,0.0519
Vivienne David,Tina Pisnik,-0.004,0.0551
Lacy Schneemann,Jackie Kawamoto,0.0046,0.0555
Lauren Stratman,Jessie Irvine,0.0032,0.0543
Dekel Bar,James Ignatowich,0.0005,0.0566
Quang Duong,Augustus Ge,-0.0021,0.0557
Irina Tereschenko,Mohaned Alhouni,0.0122,0.0552
Maria Klokotzky,Etienne Blaszkewycz,0.0145,0.0572
Vladee Suarez,Kenneth Suarez,-0.0031,0.0529
Matthew Schiller,Parker Dyer,0.0071,0.0551
Chris Walker,Usama Khalid,0.0127,0.0559
Sam Libo,Andrew Angulo,-0.0111,0.0559
Caleb Herrick,Ben Herrick,0.0044,0.0558
Cody Sivan,Demetric Marrero Jr,0.0057,0.0558
David McNally,Jeff Vollmer,-0.0008,0.0551
Brian Bonilla,Keng-Lun Yeh,-0.0022,0.0566
Ronan Camron,Drake Palm,0.0157,0.0539
Timothy Cass,Derek Kraje,0.0075,0.0536
Caleb Deckert,Ansh Bassan,-0.0072,0.055
Jhonnatan Medina Alvarez,Komal Safdar,0.0015,0.0552
Sarah Carpenter,Matthew Nesbitt,0.0002,0.0568
Oliver Wei,Zach Gonnering,0.0024,0.0552
Brandon French,Audrey Banada,0.0028,0.0538
Hannah Rose Nussbaum,Matt Meadows,-0.0,0.059
Hudson Kaylie,Amber Policare,0.0058,0.0556
Caitlin Klaassen,Naveen Beasley,0.0032,0.0555
Ariana Rodriguez,Zachary Marceau,-0.0062,0.0552
Oscar Serra,Michael Benash,-0.0014,0.0553
Troy Clemmer,Brandon Fritze,0.0092,0.0562
Juan Varon,Selim Ben Ali,0.0047,0.058
Christopher Crouch,Emily Gaskins,0.0023,0.055
Cody Sivan,Alyssa Bialek,-0.0018,0.0564
Julia Ronney,Zach Gonnering,-0.0011,0.0567
Abigail Okelley,Anouar Braham,-0.0016,0.055
Bryanna Ojeda,Brett Finan,-0.0038,0.0548
Ryan Fu,Sofia Sewing,0.0099,0.0548
Jessica Haywood,Selim Ben Ali,-0.0058,0.057
Zane Ford,Anouar Braham,-0.0213,0.0535
Christopher Crouch,Joshua Reason,0.0027,0.0561
Justin Pagan,Aws Laaribi,-0.003,0.0552
Ian Hutter,Matthew Nesbitt,0.0038,0.052
Gavin Nickerson,Daniel Miron,-0.0007,0.0546
Brandon Danganan,Joshua Lee,-0.001,0.0565
Estephany Tan,Taylor Stockton,0.0008,0.0557
Sam Kim,Ryan Morneau,-0.0027,0.0554
Henry Boyle,Hailee Haymore,-0.0076,0.0561
Valerie R Simon,John Lucian Goins,-0.001,0.054
Payton Noyes,Scott Coleman,-0.0057,0.0593
Lindsay Huttman,Morgan Kaplan,0.0001,0.0567
Yuta Funemizu,John Lucian Goins,-0.0109,0.055
Blaine Hovenier,Judit Castillo,-0.0063,0.0518
Jeremy Lim,Stephanie Zahn,-0.0029,0.0538
Rachel Stuhlmann,Ryan Sherry,-0.0054,0.0572
Troy Clemmer,Kristen Clemmer,-0.0043,0.0575
Roman Estareja,Leah Tauber,-0.0119,0.056
Jonathan Truong,Collin Vero-Casavant,0.0107,0.0559
James Peng,Colby Ing,0.005,0.0544
Justin Pagan,Sarah Mulhern,0.0057,0.0531
Waymon Peet,Abel Villaran,-0.003,0.0573
Payton Noyes,Charleen Calvin,0.0052,0.0543
Joel Phillips,Matt Meadows,-0.0055,0.0543
Parker Wittman,Taylor Stockton,-0.002,0.0553
William East,George Bulger,-0.0044,0.0537
Garrison Eaby,Ian Simms,-0.009,0.0561
Jimmy Terzian,Perry Wang,-0.0027,0.0562
Zachary Marceau,Zachary Card,-0.0147,0.0568
Brett Finan,Alex Toth,0.0006,0.0563
Eric Oncins,Darrian Young,0.0096,0.0541
Jade Kawamoto,Tyson McGuffin,-0.011,0.054
Naveen Beasley,Jhonnatan Medina Alvarez,-0.0018,0.0558
Ryan Dawidjan,Bao Duong,-0.0061,0.0564
Rafa Hewett,Marcela Aguila Ampon,-0.0063,0.0538
Daniel Jensen,Rachel Rettger,-0.0028,0.0545
Lingwei Kong,Sarah Ansboury,-0.0078,0.0567
Estephany Tan,Lindsey Thoeng,0.0019,0.0541
Lacy Schneemann,Augustus Ge,-0.0158,0.0546
Dave Bacalla,Spartak Rahachou,0.009,0.0543
Jericho Grollman,Daniel Jensen,-0.0028,0.0544
James Delgado,Henry Boyle,-0.0067,0.0583
Steve Deakin,Wesley Burrows,-0.0051,0.0543
Dominique Schaefer,Patrick Smith,-0.0079,0.0546
Regina Goldberg,Hannah Blatt,-0.0052,0.0544
Bryanna Ojeda,Abel Villaran,-0.0052,0.0567
Eric Roddy,Marshall Brown,-0.0019,0.0536
Quang Duong,Kate Fahey,0.0001,0.0555
Callie Smith,Roscoe Bellamy,0.0105,0.0539
Helena Jansen,Bao Duong,0.0022,0.0561
Emilia Schmidt,Rachel Rettger,-0.0062,0.0566
Lindsay Huttman,Charleen Calvin,0.0018,0.0569
Sarah Hua,Audrey Banada,0.0061,0.0534
Amber Policare,Sarah Mulhern,-0.0119,0.0568
Sarah Pham,Kristen Clemmer,0.0039,0.055
Elizabeth Puni,Meray Maalouf,-0.004,0.0573
Max Freeman,Casey Diamond,0.0163,0.0556
Genie Bouchard,Wesley Burrows,-0.0135,0.0556
Emilia Schmidt,Anderson Scarpa,-0.0089,0.0541
Mohaned Alhouni,Caden Nemoff,0.0036,0.0578
Grayson Goldin,Etienne Blaszkewycz,-0.0147,0.0548
Julia Ronney,Hannah Ward,-0.0044,0.0574
Leah Tauber,Ariana Rodriguez,0.0096,0.0537
Steve Deakin,Monica Paolicelli,0.0096,0.0595
Max Freeman,Tyra Hurricane Black,-0.0228,0.053
Mota Alhouni,Spencer Smith,0.0069,0.0542
Rob Cassidy,Roman Estareja,-0.0094,0.0532
Johnny Goldberg,Cobi Moore,0.0104,0.0552
Layne Sleeth,Travis Rettenmaier,0.0032,0.0564
Kento Tamaki,Ava Ignatowich,0.0006,0.0584
Sarah Carpenter,Abigail Okelley,-0.0021,0.0564
Brie Aldridge,Helena Jansen,-0.0119,0.0568
Polina Libo,Valerie R Simon,-0.0035,0.054
Martina Frantova,Donald Young,-0.0023,0.0516
AJ Koller,Olivia McMillan,-0.0001,0.0558
Mehvish Safdar,Darrian Young,-0.0091,0.0562
Blaine Hovenier,Ryan Fu,0.007,0.0498
Ross Whittaker,Dustin Boyer,0.0163,0.055
Kaitlyn Christian,Mota Alhouni,0.0049,0.0553
Christian Alshon,James Ignatowich,-0.0055,0.0552
Julian Arnold,Donald Young,0.0016,0.0562
Allison Phillips,Olivia McMillan,-0.0046,0.0538
Phillip Locklear,Patrick Smith,0.0067,0.0554
Lauren Stratman,Lina Padegimaite,0.0024,0.0517
Quang Duong,Michael Loyd,0.0009,0.0538
Zane Navratil,John Cincola,-0.0024,0.0516
Riley Newman,Rafa Hewett,-0.0028,0.0565
Meghan Dizon,James Ignatowich,-0.0018,0.0553
Dylan Frazier,Vivienne David,0.0048,0.0537
Parris Todd,Jade Kawamoto,-0.0059,0.052
Chuck Taylor,Todd Fought,0.0088,0.0566
Alix Truong,Milan Rane,-0.0257,0.0547
Genie Erokhina,Layne Sleeth,-0.0051,0.0554
Hunter Johnson,Dekel Bar,0.0097,0.0543
Irina Tereschenko,Jessie Irvine,-0.0029,0.0555
Liam Duffin,John Thorn,-0.0023,0.0545
Ian Simms,Ethan Dysert,-0.0011,0.0554
Sergey Afanasenka,Mark Nahum,-0.0006,0.0564
Kristin Vogel,Claudio Quinones Garcia,0.0176,0.0584
Santhosh Narayanan,James Thorp,0.0062,0.0567
Eduardo Santini Ayon,Joel Poland,-0.0129,0.052
Nick Petterson,Madison Wolfe,0.0096,0.0574
Noah Hobrath,Eli Steiner,0.0076,0.0526
Spartak Rahachou,Sebastian Herrera,0.0126,0.0543
Clemens Graute,Ikona Freitas,-0.0017,0.0566
Pally Ray,Journey Barajas,0.0032,0.0581
Noe Khlif,Judit Castillo,0.0162,0.0541
Tia Elpusan,Kevin Dayan,-0.0073,0.0552
Kailas Shekar,Nicole Eugenio,-0.0072,0.0549
Aureana Marrotte,Ikona Freitas,0.0009,0.0557
Ryan Sherry,Justin Gimelstob,-0.0026,0.0531
Vincent Rettke,Miles Hoover,-0.0098,0.0535
Abhishek Bhargava,Brian Bonilla,-0.0025,0.0535
Bailee Jackson,Eli Steiner,-0.0,0.0557
Pally Ray,Rafael Lenhard,-0.0073,0.0572
Noah Hobrath,Allie Davis,0.0009,0.0564
Kace Heiner,Logan Schneider,0.0052,0.0539
Joe Prince,Ryan Finley,-0.0005,0.0536
Trenton Alenik,Clayton Alenik,-0.0028,0.0552
Keaton Cullimore,Bryce Larson,0.0096,0.0568
Carl Taibl,Matthew Mead,-0.0004,0.0538
Bruno Rosa,David Creswell,-0.003,0.0565
Dexter Rangel,Pieter De Vries,-0.0041,0.0531
Chas Howard,Justin Fullmer,0.0093,0.0526
David Litvinov,Dalia Garza,0.0102,0.0544
Shelley Wong,Louie Payetta,0.0036,0.0565
Joseph Pututau,Jon Nilson,-0.0003,0.0548
Derek Thompson,Michael Enright,-0.0017,0.0546
Maddox Castellanos,Matthew Powley,0.001,0.0568
Savanna Ticknor,Ian Simms,0.0068,0.0567
James Thorp,Kimmie Ouchi,-0.0046,0.0577
Carlota Trevino,Connor Weeks,-0.0004,0.0548
Quan Do,Dionne Lim,-0.0104,0.0571
Francesco Avella,Brad Barker,0.0003,0.0563
Austin Bricker,Marcello Gonzalez,0.0044,0.0539
Indigo Dagnall,Daniel Loney,-0.0048,0.0559
Simone Leonard,Oliver Frank,0.0209,0.0552
Bryce Larson,Shae Spencer,-0.004,0.0557
Nick Szczurek,Billy Buchhauser,-0.0013,0.0555
Ross Mathews,Dalton Robinson,-0.0044,0.0535
Amanda Rosati,Chiron Burl,0.0071,0.055
Sophia Haleas,Anthony Skalabrin,0.0001,0.0543
Jaxon Madsen,TY Parrish,-0.0069,0.0554
Dan Garfinkel,Jeffrey Moulton,-0.0023,0.055
Kevin Pham,Andrew Anh Pham,0.01,0.0539
Daniel Byun,William Eteaki Jr Jr.,-0.0013,0.0554
Bryce Vanderhorst,Shayden Hinton,-0.002,0.0549
Duc Dang,Kevin Stanley,-0.0,0.0552
Jace Morris,Anthony Skalabrin,-0.0014,0.0552
Gregory Zukeran,Jace Akagi-Okuma,-0.0066,0.0553
Andre Mercado,Jack Sahid,-0.001,0.0558
Yaamunan Venkatesan,Ivana King,0.0056,0.0572
Christian Borrero,Dylan Payne,0.0006,0.0571
Andrea Carrano,Luc Pham,-0.0049,0.0567
Johnny Borashan,Ognjen Zekanovic,-0.0003,0.0563
Raymond Velarde,Tommy Shin,-0.0098,0.0569
Riccardo Corrente,Franco Calandra,0.0009,0.0556
Kentaro Hamaguchi,Harrison Yee,0.0023,0.0545
Zen Ferguson,Thomas Romero,-0.0067,0.0559
Keaton Cullimore,Lauren Wong,-0.0024,0.0569
Nicole Kalhorn,Billy Buchhauser,-0.0089,0.0555
Anna Bright,Hayden Patriquin,0.0063,0.0462
Pierina Imparato,Darrian Young,0.0076,0.0528
Andrea Koop,Roscoe Bellamy,0.005,0.0543
Hunter Johnson,Tyra Hurricane Black,0.0058,0.0558
Catherine Parenteau,James Ignatowich,-0.0091,0.0552
Tyler Loong,Lacy Schneemann,0.0018,0.0527
Blaine Hovenier,Samantha Parker,0.0039,0.055
Parris Todd,Jaume Martinez Vich,-0.0046,0.0566
Callie Smith,Zane Navratil,0.0087,0.0607
Quang Duong,Allyce Jones,0.026,0.055
Angie Walker,Wesley Burrows,-0.0038,0.0546
Genie Bouchard,Ivan Jakovljevic,0.0144,0.0552
Dylan Frazier,Kate Fahey,0.0126,0.0514
Aanik Lohani,Ava Ignatowich,0.0043,0.0558
Kaitlyn Christian,Daniel De la Rosa,-0.0011,0.0532
AJ Koller,Alix Truong,0.0111,0.0559
Olivia McMillan,Anderson Scarpa,-0.0078,0.0521
Rafa Hewett,Chao Yi Wang,-0.0012,0.0552
Genie Erokhina,Ryan Fu,0.004,0.0558
Lauren Stratman,Donald Young,-0.0218,0.0544
Camila Zilveti,Alex Neumann,0.0048,0.0557
Vivienne David,Augustus Ge,-0.0052,0.0554
Chuck Taylor,Lindsey Newman,-0.0005,0.0532
Hannah Blatt,Pesa Teoni,-0.0231,0.0575
Allison Phillips,Olivia Phillips,0.0204,0.0546
Julianne Felton,Chandra Kusuma,0.004,0.0575
Roscoe Bellamy,Darrian Young,0.0121,0.053
Noe Khlif,Wyatt Stone,-0.0162,0.057
Lindsey Newman,Olivia McMillan,-0.004,0.0526
Bailee Jackson,Allie Davis,-0.0,0.0576
Christine Maddox,Genie Erokhina,0.0031,0.0568
Julian Arnold,Augustus Ge,0.0021,0.0536
Nicole Eugenio,Tia Elpusan,0.0138,0.056
Rob Cassidy,Jose Farias,-0.0065,0.0574
Quang Duong,CJ Klinger,0.0213,0.053
Maddy Rasmusen,Dodo Kong,-0.0015,0.0558
Cade Pierson,Dionne Lim,-0.0039,0.0539
Ekaterina Biakina,Alla Mikhno,-0.0014,0.0546
Brandon French,Daniel De la Rosa,0.0243,0.0552
Kate Fahey,Tina Pisnik,0.0099,0.0508
Sophia Haleas,Lauren Wong,-0.0015,0.0553
Pablo Tellez,Dekel Bar,0.0084,0.0505
Chuck Taylor,Kento Tamaki,-0.0018,0.0544
Claudio Quinones Garcia,Elliot Markowitz,-0.0071,0.0557
Mohaned Alhouni,Aanik Lohani,-0.0001,0.0573
Kailas Shekar,Quan Do,-0.0086,0.0563
Ivan Jakovljevic,Spencer Smith,-0.0105,0.0531
Tavon Morrow,Derek Shearer,0.0071,0.0577
Bao Duong,Iker Tomas,-0.0035,0.0553
Callan Dawson,AJ Koller,-0.0044,0.0522
Dalia Garza,Erica Remshard,-0.0002,0.0546
Savanna Ticknor,Cami Blake,0.0003,0.0534
Natalie Raney,Amanda Rosati,0.0045,0.0533
Nick Black,Louie Payetta,0.0092,0.0542
Jessica Mason,Cailyn Campbell,-0.0014,0.056
Carlota Trevino,Camila Garcia Wright,0.0009,0.0572
Callie Smith,Andrea Koop,0.0048,0.0571
Jackson Ayotte,Riley Inn,-0.0032,0.0574
Madison Grollman,Ivana King,-0.0045,0.0568
Darcy Shore,Courtney Clark,0.0015,0.0565
Shea Donahue,Mason Park,-0.0045,0.0556
Ian Hutter,Caitlin Lewis,0.008,0.0529
Maximilian Wild,Dave Bacalla,0.0169,0.0531
Levi Daniel,Tama Shimabukuro,0.0052,0.0567
Abbigal Hatton,Jase Edwards,-0.0182,0.0552
Tama Shimabukuro,Ekaterina Biakina,-0.0028,0.0574
Austin Bricker,Nick McCollin,0.0124,0.0567
JP Gorby,Johnny Quinn,-0.0,0.0588
Victoria Nguyen,Bassem Kheireddin,0.0115,0.0532
Kayla Nesbitt,Jimmy Terzian,0.0283,0.0587
Zoeya Khan,Austin Bricker,-0.0067,0.0541
Jazz Hearn IV,Garrison Eaby,-0.0008,0.0581
Dalia Garza,Yuta Funemizu,-0.0135,0.0549
Jenna Hessert,Gabriel Joseph,-0.0044,0.0578
George Congdon,Jake Anderson,-0.0045,0.0577
James Gillespie,Rikk Shimizu,-0.0008,0.0562
Carlos Di Laura III,Etienne Blaszkewycz,0.0103,0.0534
Robert Laidlaw,Zachary Marceau,0.015,0.0559
Jeremy Lim,Christina Chin,0.0013,0.0558
Ella Yeh,Eshaan Mylavarapu,0.002,0.0588
Daniel Byun,Evie Kenna,-0.0038,0.0575
Haley Frank,Oliver Frank,0.0114,0.0536
Cami Blake,John Hanne,-0.0013,0.0569
Max Green,Ariana Rodriguez,0.0154,0.0577
Brent Werbeck,Jen Werbeck,-0.0029,0.0566
Brett Finan,Jessica Mason,0.003,0.0585
Grace Crosby,James Crosby,-0.0007,0.0556
Pally Ray,Tiffany Landgraf,0.0139,0.0561
Rachel Janssen,Loc Lam,-0.0016,0.0571
Daniel Patterson,Roger Stern,-0.0052,0.055
Michael Asplund,Carter Wittendorf,0.0065,0.0562
Max Freeman,Sarah Williams,-0.0019,0.0537
Robert Laidlaw,Mehvish Safdar,0.0072,0.0538
Alexa Schull,Zachary Marceau,-0.0013,0.054
Demetric Marrero Jr,Ella Cosma,0.0092,0.0535
Alex Osorio,Adair Garcia,-0.0106,0.0578
Zach Gonnering,Jase Edwards,0.0027,0.0567
Alexander Valencia,Blake Beshirs,-0.0065,0.0531
Zane Ford,Lorena Duknic,-0.0044,0.0542
Regina Goldberg,Grayson Goldin,0.0178,0.0543
Justin Hunter,Lauren Andersen,-0.0007,0.0563
Sarah Carpenter,Juan Benitez,-0.0052,0.0561
Tom Protzek,Nicole Pitts,0.0182,0.0547
Court Zalinski,Kevin Caulfield,-0.005,0.055
Dennis Polyakov,Mark Growcott,0.0016,0.0561
Chase Womack,Bassem Kheireddin,-0.0066,0.0549
Eris Rivera,Taylor Stockton,0.0009,0.0587
Christopher Crouch,Anne-Sophie Courteau,-0.0034,0.0551
Jessica Jones,Jake Anderson,0.0015,0.0613
Cody Sivan,Nicole Conard,-0.0122,0.0531
Aleck Blair,Whitney Shaffer,-0.0017,0.0555
Tony Le-Doan,Arion Northrop,-0.0068,0.0549
Eduardo Garcia,Timothy Cass,-0.0037,0.0559
Madison Wolfe,Nick McCollin,-0.0069,0.0569
Alexandre Gauthier,Arielle Nealy,0.0047,0.0562
Amber Policare,Zach Gonnering,-0.0005,0.0559
Loc Lam,Ramon Martinez,-0.006,0.055
Aizec Olson,James Crosby,0.0034,0.0572
Brent Werbeck,Eli Trumeter,-0.0051,0.0548
Akinori Wada,Matt Mayer,0.0036,0.0539
James Broker,Komal Safdar,-0.0093,0.0558
Natalie Hur,Jaikin Gomez,0.002,0.0549
Savanna Ticknor,Benjamin Grant,-0.003,0.0568
Niles Parungao,AJ Brown,-0.0025,0.0557
Lorena Duknic,Arielle Nealy,-0.0127,0.0561
Jason Loyd,Yuta Funemizu,-0.0069,0.0548
James Delgado,Daniel Jensen,-0.0081,0.0548
Zane Ford,Tam Trinh,0.022,0.0534
Jenna Hessert,Tatiana Ruhl,0.0104,0.056
Neha Khurana,Tiffany Landgraf,-0.0041,0.0549
Dalia Garza,Mya Bui,0.0031,0.054
Christina Chin,Ariana Rodriguez,0.0045,0.0552
Ross Whittaker,Kento Tamaki,-0.0071,0.0541
John Isner,Wesley Burrows,-0.0009,0.0581
Madeline Schulte,Helena Jansen,-0.0038,0.055
Whitney Shaffer,Jen Werbeck,-0.0038,0.0545
Michael Oyer,Ryan Berg,-0.0034,0.0541
Max Schaefler,Kamden Bradstreet,-0.0019,0.056
Tom Protzek,Alexandre Gauthier,-0.0019,0.0562
Hannah Blatt,Samantha Parker,-0.0027,0.0545
Chrissie Hintz,Rachel Janssen,0.0026,0.0549
Keaten Kappes,Oliver Frank,0.0049,0.0539
Natalie Hur,Camila Zilveti,-0.01,0.0559
Rafa Hewett,Kate Fahey,0.0035,0.0569
Ryan Murphy,Bryce Standridge,-0.0018,0.0546
Chris Tripoli,Sebastian Hinojosa,0.0033,0.0585
Nicole Pitts,Sarah Williams,-0.0072,0.0536
Zoeya Khan,Shea Donahue,-0.0051,0.0538
Gabriel Joseph,Donald Young,0.0035,0.0562
Sam Weinbach,Dave Weinbach,-0.0053,0.0559
Warren Fulgenzi Jr.,Justin Hunter,0.0044,0.0588
Sam Angelo,Ryan Fu,-0.0067,0.0577
Layne Sleeth,Brandon French,-0.003,0.0532
Abbigal Hatton,Emma Nelson,-0.0068,0.0563
Daniel Traxler,Brett Finan,0.0034,0.0548
Jaume Martinez Vich,Tyra Hurricane Black,0.0003,0.0556
Augustus Ge,Lina Padegimaite,0.0045,0.0524
Samantha Parker,Michael Loyd,-0.0032,0.0556
Yates Johnson,Ryan Sherry,-0.0107,0.0554
Phillip Locklear,Robert Slutsky,0.0069,0.054
Taine Bernhard,Matt Bernhard,0.0006,0.0556
Noe Khlif,Blaine Hovenier,-0.0165,0.0547
Noe Khlif,Lea Jansen,0.0165,0.0503
Ivan Jakovljevic,Marcela Aguila Ampon,0.0046,0.0572
Dylan Frazier,Vivian Glozman,-0.0005,0.0562
Callie Smith,Jack Sock,-0.0097,0.0554
Rachel Rettger,Ava Ignatowich,-0.0054,0.0584
Haley Frank,Lauren Andersen,-0.0025,0.0552
Ivan Jakovljevic,Roscoe Bellamy,-0.0119,0.0576
Genie Bouchard,Kaitlyn Christian,-0.0091,0.0509
Ella Yeh,Ella Cosma,0.0004,0.0562
Daniel Byun,Benjamin Grant,0.0021,0.0571
Pally Ray,Jace Morris,-0.0012,0.0553
Maria Klokotzky,Alexa Schull,-0.0076,0.0578
Garrison Eaby,Taylor Stockton,-0.0007,0.0531
Easton Horricks,Jacob Stegall,0.0008,0.0551
Martina Frantova,John Cincola,0.0033,0.0541
Christopher Crouch,John Lucian Goins,-0.0129,0.0569
Jonathon Hart,Sanders Graf,-0.002,0.0545
Dominique Schaefer,Darrian Young,-0.0061,0.0572
Jessica Jones,Court Zalinski,0.0057,0.0551
Camila Zilveti,Steve Deakin,-0.0027,0.0583
Mohaned Alhouni,Allison Phillips,-0.0218,0.0565
Rachel Rettger,Wesley Burrows,0.0065,0.0584
James Ignatowich,Vivienne David,-0.0109,0.0561
AJ Koller,Todd Fought,0.0021,0.0578
Michael Loyd,Wyatt Stone,-0.0053,0.0569
Albie Huang,Pei-Yu Lai,0.0003,0.0556
Martina Frantova,Dominique Schaefer,0.0068,0.0559
Madison Wolfe,Victoria Nguyen,-0.0089,0.0563
Chuck Taylor,Aanik Lohani,-0.0049,0.0546
Cason Campbell,Johnny Goldberg,0.0002,0.0554
Amber Policare,Anne-Sophie Courteau,-0.0008,0.0562
Layne Sleeth,Lina Padegimaite,0.0306,0.051
Brandon French,John Cincola,-0.0118,0.0559
Quang Duong,Anna Bright,0.0082,0.0516
Riley Newman,Hayden Patriquin,-0.0038,0.0532
Emma Wang,William Kammerait,-0.0058,0.0561
Nicolas Lopez,Jessica Degroot,-0.0037,0.056
Cody Sivan,John Macauley,-0.0001,0.0536
Peter Berka,Jonas Merckx,0.0008,0.0573
Aws Laaribi,Mike Radermacher,0.0004,0.0575
Sammy Lee,Jamie Voelker,0.0134,0.0552
Wendy Weston,Mike Radermacher,-0.0034,0.0548
Zane Ford,Nicholas Romano,0.0031,0.0574
Tobias Golberg,Kyle Hagerman,0.0017,0.0548
Noah Zwiren,Riley Inn,-0.0068,0.0542
Evan Hollinsky,Brandon Contratto,0.0073,0.0574
Kentaro Hamaguchi,Yuta Funemizu,-0.0011,0.0546
Jacob Palley,Matthew Schapiro,0.0013,0.0541
Frank Welsher Iii,Christopher Robertson,-0.0004,0.0563
Jake Frederickson,Lucas Pereyra,-0.003,0.0546
William Hayes,Brock Rzesnowiecky,-0.0048,0.0555
Joseph Alvarez,Lincoln Bellamy,-0.0014,0.0531
Eric Landau,Taylor Stockton,-0.0047,0.0591
Trenton Shaw,Tristan Shaw,-0.0014,0.0548
Ashley Griffith,Juan Benitez,-0.0052,0.0573
Ariana Rodriguez,Ryan Torresin,-0.0019,0.057
Sammy Lee,Amrik Donkena,-0.0073,0.057
Len Yang,Anne-Sophie Courteau,-0.0044,0.0563
Zachary Marceau,Juan Benitez,-0.0022,0.0554
Brandon Contratto,Rachel Janssen,-0.0037,0.0565
Joseph Alvarez,Sabrina Palavra,0.0094,0.0546
Luke Ness,Henry Boyle,0.0036,0.0539
Dominic Denardo,Sophie Jones,-0.0019,0.053
Meghan Mediratta,Neil Mediratta,-0.0058,0.0546
Ben Cawston,Cassy Deng,-0.0067,0.0575
Monika Wynne,Nicholas Romano,-0.0026,0.0575
Luke Ness,Kara Marbury,0.0067,0.0541
William East,Elisha Hougland,0.0068,0.0552
Tom Protzek,Shea Donahue,0.0045,0.0559
Kristine Diehl,Chad Evans,-0.0069,0.0567
Ryan Skufca,Sam Weinbach,-0.0053,0.0569
Bryson Alexander,Santiago Diaz,-0.0011,0.0562
Matthew Schapiro,Yasmin Musleh,-0.0125,0.0567
Michael Jeon,Ryan Radawiec,-0.0048,0.059
Marykate Washelesky,Peter Berka,-0.0029,0.0582
William East,Amber Policare,0.0004,0.0541
Anna Dubois,Emerson Lehmann,-0.0022,0.0554
Nicolas Lopez,Kasen Lopez,-0.0025,0.0551
Ben Cawston,Stuart Parminter,0.0,0.0567
Brittni Tonnessen,Brandon Fritze,-0.0049,0.0549
Brian Bonilla,Bernard Suwirjo,-0.0047,0.0546
Benjamin Gonzalez,Hailey Munz,-0.0046,0.0557
Ryan Torresin,Brandon Fritze,0.0166,0.0548
Guilherme Zogbi,Brian Bomgren,-0.002,0.0545
Joel Kabacinski,Chris Huebner,-0.0043,0.056
Abhishek Bhargava,Matt Burkhardt,0.0171,0.0558
John Bonfilio,Saulo Gonzales,-0.0082,0.0582
Frank Welsher Iii,Valentina Martin,-0.0024,0.0561
Gavin Nickerson,Emily Mone,0.007,0.0533
Alex Gray,Vova Zverkovsky,0.0026,0.057
Hunter Bivins,Gavin Nickerson,-0.0059,0.0531
Dave Bacalla,Karyn Weiss,-0.0069,0.0563
Mohammed Aljobori,Ksenija Tihomirova,0.0044,0.0559
Travis Rettenmaier,Ekaterina Biakina,-0.0021,0.0547
Dylan Frazier,Anna Bright,0.0018,0.052
Jay Devilliers,Liz Truluck,0.0026,0.0561
Hayden Patriquin,Tyra Hurricane Black,-0.007,0.0505
Lea Jansen,Max Freeman,0.0245,0.0539
Quang Duong,Tina Pisnik,0.0016,0.054
Nick Black,Maggie Brascia,-0.0065,0.0568
Hannah Blatt,Cason Campbell,-0.0069,0.0534
Kate Fahey,Federico Staksrud,-0.0232,0.0482
Andrea Koop,Todd Fought,0.0056,0.0559
Ewa Radzikowska,Mota Alhouni,0.0073,0.0546
Callie Smith,Spencer Smith,0.0021,0.0577
Rachel Rohrabacher,James Ignatowich,0.0035,0.0523
Brandon French,Rachel Rettger,0.0002,0.0584
Lindsey Newman,Wyatt Stone,0.0038,0.0539
Michael Loyd,Judit Castillo,-0.0087,0.0583
Blaine Hovenier,Kaitlyn Christian,-0.014,0.0555
Zane Navratil,Jade Kawamoto,-0.0067,0.0581
Pesa Teoni,Marcela Aguila Ampon,0.0085,0.0548
AJ Koller,Collin Johns,-0.0146,0.0537
Jay Devilliers,Yates Johnson,0.0073,0.0588
Ivan Jakovljevic,Anderson Scarpa,-0.0121,0.0533
Naveen Beasley,James Delgado,-0.0021,0.0565
Kate Fahey,Andrea Koop,0.0069,0.0569
Wendy Weston,Kristen Van Dernoot,0.001,0.0548
Pablo Tellez,Andrei Daescu,-0.003,0.053
Chao Yi Wang,Jessie Irvine,-0.0069,0.0556
Samantha Parker,Lauren Stratman,-0.0046,0.055
Callie Smith,Parris Todd,-0.0111,0.0559
Callan Dawson,Todd Fought,0.0028,0.0538
Julia Ronney,Shea Donahue,0.0066,0.0525
Luke Wasson,Wesley Burrows,0.0115,0.0514
James Ignatowich,CJ Klinger,-0.0106,0.0562
Quang Duong,Dylan Frazier,-0.0025,0.0558
Nick Black,Darrian Young,0.0072,0.0566
Michael Loyd,Etienne Blaszkewycz,-0.0054,0.0552
Sarita Schoenebeck,Bridget Aguado,-0.0009,0.0564
Marykate Washelesky,Sabrina Palavra,0.0014,0.0572
Ashley Griffith,Valentina Martin,-0.0039,0.0564
Rachel Janssen,Alexis Debol,0.0006,0.0582
Caitlin Klaassen,Liz Truluck,-0.0169,0.0543
Hannah Blatt,Emilia Schmidt,-0.0059,0.0567
