p1_name,p2_name,chem_logit_mean,chem_logit_sd
Flynn Kantzalis Orton,Kevin Pham,0.0042,0.0523
George Congdon,Alex Diaz,-0.0015,0.0536
Robert Davidson,Chas Howard,-0.003,0.0521
Connor McCartney,Aron Ouye,0.0086,0.053
Lorna Morris,Chris Walker,-0.0057,0.0546
Jalina Ingram,Adrian Garza,-0.0109,0.0549
Maximilian Wild,Ruben A Gonzales Jr,0.007,0.0545
Jake Panno,Sebastian Herrera,-0.0055,0.0511
Blake Potter,Brittany Minna,-0.0032,0.0539
Louie Payetta,Kevin Dayan,0.0023,0.0545
Eric Rubens,Chase Ora,-0.0046,0.0524
Jake Presser,Zack Taylor,0.0011,0.0533
Vova Zverkovsky,Edward Kim,-0.0047,0.051
Christopher Haworth,Shelby Bates,0.0063,0.0532
Ekaterina Biakina,Evgeniy Kim,0.0053,0.0533
Alex Chan,George Congdon,0.0075,0.0556
Alex Hunt,Carl Taibl,0.0029,0.0549
Ian Yi,Leah Tauber,0.0006,0.0545
Christa Gecheva,Casey Diamond,0.0049,0.0537
Sarah Pham,Ross Whittaker,0.0091,0.0541
Jackson Ayotte,Dionne Lim,-0.0007,0.0541
Daniel Byun,Bryanna Ojeda,-0.0062,0.0527
John Macauley,Sam Szymanski,-0.0033,0.0545
Arjun Thyagarajan,Harrison Yee,0.0004,0.0538
Ryan Smith,Maddy Rasmusen,0.0006,0.054
Keaten Kappes,Tomoko Taniguchi,0.0035,0.0557
Mathew Andaya,Oscar Rodriguez,-0.0035,0.0522
Robert Davidson,Dalia Garza,0.0011,0.0582
Connie Lee,Roman Kravchuk,0.003,0.0532
Sivam Rao,Avneet Saluja,-0.0053,0.0527
Curtis Carlisle,Ben Whitesides,0.0021,0.0516
Lucas Pascoe,David Yahng,0.0002,0.0545
Julia Ronney,JT Troike,0.0041,0.0533
Mitchell Hargreaves,Alex Walker,-0.006,0.0533
Xiao Yi Wang-Beckvall,Lucas Pascoe,-0.0039,0.0553
Phuc Huynh,Victoria Nguyen,-0.0003,0.0574
Sabrina Guillebeaux,Harrison Yee,0.002,0.053
Ivana King,Derek Shearer,-0.0044,0.0517
Ryan Finley,Zach Silvernail,-0.0041,0.05
Will Mackinnon,Benjamin Grant,0.0135,0.0538
Luke Williams,Roman Kravchuk,0.0004,0.0552
Grayson Goldin,Christopher Haworth,-0.003,0.0489
JD Owens,Alex Reyna,0.0012,0.0532
Jessica Mason,Aron Ouye,-0.0039,0.0537
Luke Cartenuto,JT Troike,-0.0049,0.0539
Ridley Seguso,Zandrix Acob,-0.0002,0.0494
Jonny Pickleball Andrews,Kara Andrews,-0.007,0.0527
Audrey Adele Brown,Ryan Finley,0.0131,0.0542
Lucah Folden,Keith Read,-0.0071,0.0505
Daniel Traxler,Henry Boyle,-0.0069,0.0558
Jonathan Truong,Chiron Burl,0.0089,0.0537
Sergey Afanasenka,Allen W Wang,-0.0019,0.0537
John Thorn,Dylan Kato,0.0037,0.0558
Ivy Bewley,Paul Bewley,-0.0077,0.05
Danica Wolf,Anders Jansson,0.0044,0.0523
Mouaad Alhouni,Keith Read,-0.0085,0.0562
Rafa Hewett,Mari Humberg,0.0158,0.0558
Regina Goldberg,Callan Dawson,0.003,0.0551
Regina Goldberg,Emily Cederquist,-0.001,0.0538
Genie Bouchard,Ryan Sherry,-0.0052,0.0536
Madeline Schulte,Blaine Hovenier,-0.0056,0.0537
Eric Oncins,Milan Rane,-0.0079,0.0529
Todd Fought,Olivia McMillan,-0.0085,0.052
Lucah Folden,Melissa Ferger,-0.0046,0.0525
Travis Rettenmaier,Meghan Dizon,0.0097,0.0512
Noe Khlif,Collin Shick,-0.0028,0.05
Angie Walker,Daniel De la Rosa,0.0013,0.0551
Irina Tereschenko,Wyatt Stone,-0.0034,0.0526
Audrey Adele Brown,Leah Tauber,-0.0008,0.053
Dalia Garza,Jalina Ingram,0.0099,0.055
Mohaned Alhouni,Lauren Stratman,0.0113,0.0524
Hayden Patriquin,Vivian Glozman,0.0027,0.0537
Kaitlyn Christian,Connor Garnett,-0.0089,0.0556
Madalina Grigoriu,Alex Chan,-0.0008,0.0532
Etta Tuionetoa,Hunter Johnson,0.0004,0.0501
Andrew Angulo,Brett Clayton,-0.0056,0.0511
Zane Navratil,Allyce Jones,-0.0129,0.0551
Eric Roddy,Layne Sleeth,-0.0128,0.0524
AJ Koller,Ilvana Trujillo,0.003,0.0556
Rob Cassidy,Daniel Jensen,0.005,0.0504
Matt Baca,Luke Wasson,-0.0041,0.0511
Marshall Brown,Jonny Pickleball Andrews,0.0038,0.0503
Jessica Mason,Ekaterina Biakina,-0.002,0.053
Danica Wolf,Helen To,-0.0067,0.0543
Ryan Fu,Johnny Goldberg,-0.0111,0.0527
Cason Campbell,Dave Bacalla,-0.0066,0.0516
Lingwei Kong,Marcela Aguila Ampon,-0.0063,0.055
Bryanna Ojeda,Michelle Murphy,-0.0066,0.0548
Madeline Schulte,Christine Trifunovic,-0.0025,0.0501
Christine Maddox,Kaitlyn Christian,0.009,0.0526
Tia Elpusan,Chelsea Purcell,-0.0033,0.0534
Michelle Esquivel,Olivia McMillan,0.0004,0.0542
Ivy Tschetter,Cleo Bond,-0.0068,0.0556
Jillian Braverman,Natalie Raney,0.0081,0.0597
Iliana Petrova,Cailyn Campbell,-0.0083,0.0498
Ben Newell,Daniel De la Rosa,-0.0019,0.0519
Tyler Loong,Jessie Irvine,0.0042,0.0509
Riley Newman,Lea Jansen,0.0014,0.0529
Steve Deakin,John Cincola,0.0107,0.0548
Quang Duong,Donald Young,0.0044,0.0534
Xiao Yi Wang-Beckvall,Audrey Banada,-0.0041,0.0545
Ross Whittaker,Naveen Beasley,-0.0006,0.0514
Roman Estareja,Kento Tamaki,0.0035,0.0532
Mitchell Hargreaves,Tom Evans,0.0061,0.0514
Madison Wold,Averry Chew,-0.004,0.053
Nicole Eugenio,Courtney McIntosh,-0.0041,0.0538
Jackson Ayotte,Kyle Koszuta,0.0006,0.0534
Bao Duong,Ryan Eveloff,0.0011,0.0547
Jeff Warnick,Wesley Burrows,-0.0025,0.0553
Riley Newman,Zane Navratil,-0.004,0.0537
AJ Koller,Roscoe Bellamy,0.0034,0.0536
Pablo Tellez,Hayden Patriquin,0.0298,0.0498
Rafa Hewett,Eric Oncins,0.0005,0.0501
Genie Erokhina,Eugenia Carolina Lopez Ascarate,-0.0091,0.0526
Irina Tereschenko,Allyce Jones,0.0077,0.054
Tyler Loong,James Ignatowich,0.0049,0.0506
Cody Milton,Aaron Fuhrman,0.0058,0.057
Casey Diamond,Rachel Rettger,-0.0073,0.0555
Robert Slutsky,Sarah Williams,0.0179,0.0569
Kevin Dayan,Mota Alhouni,0.0126,0.0517
Emily Stumpf,Sammy Lee,-0.0025,0.0514
Aiko Yoshitomi,Kenta Miyoshi,-0.0134,0.0515
Eric Oncins,Patrick Kawka,-0.0168,0.0524
Sam Szymanski,Brock Rzesnowiecky,-0.0018,0.053
Phillip Locklear,Jericho Grollman,0.0071,0.0531
Spartak Rahachou,Mouaad Alhouni,0.0022,0.0522
Alex Lantz,Kyle Goodburn,0.001,0.0503
Aizec Olson,Matt Haugdahl,-0.0048,0.0542
Edward Perez,Marshall Brown,-0.0032,0.0534
Daniel Traxler,Daniel Howard,-0.0013,0.0524
Brandon Nsekpong,Chandler Carnett,0.0046,0.0499
Jeremy Lim,Jase Edwards,-0.0045,0.0554
Sofia Sewing,Tanner Tomassi,-0.0095,0.0578
Edward Perez,Jocelyn Feirer,0.004,0.0548
Maria Montgomery,Daven Bhagar,-0.0098,0.0565
Kate Fahey,Patrick Kawka,0.0087,0.053
Jaiden Sam,Jake Kuhlman,0.0055,0.0549
Rachael James,Donald Young,-0.0024,0.0545
Brandon Nsekpong,Danna Funaro,0.0047,0.0524
Sabrina Palavra,Jordan Chrysostom,-0.0119,0.0568
Yuta Funemizu,Dionne Lim,0.0087,0.0525
Adrienne Kutz,TJ Stansbury,0.0013,0.0577
Josh Johnson,Brian Bomgren,0.0002,0.0523
James Seagraves,Taine Bernhard,-0.0031,0.052
Kaicen Dudek,Quinton Birkeness,-0.0008,0.0531
Caden Nemoff,Robert Slutsky,-0.0011,0.0565
Tanner Tomassi,Kyle Koszuta,0.003,0.0539
Johnny Goldberg,Etienne Blaszkewycz,0.0007,0.0547
Kobla Tetey,Matt Ngo,-0.0066,0.0563
Max Freeman,Juan Benitez,-0.0117,0.0535
Nathan Matthews,Matthew Mead,0.0004,0.0528
Audrey Adele Brown,Pesa Teoni,0.0004,0.0535
Matthew Barlow,Emma Nelson,0.007,0.052
Ross Whittaker,Zoey Weil,-0.0139,0.0536
Brendon Long,Andre Mick,0.0087,0.0531
Luke Cartenuto,Elliot Schneider,0.0041,0.0517
Jeremy Graham,Casey Parnell,0.0002,0.0553
Ram Kotnana,Jordan Chrysostom,-0.0087,0.0548
Regina Goldberg,Brandon French,-0.0059,0.0521
Marykate Washelesky,Joseph Alvarez,0.0063,0.0544
Alec Martone,Alex Hunt,-0.0012,0.0547
Zachary Marceau,Wesley Burrows,-0.0081,0.0524
Claudio Quinones Garcia,Dustin Boyer,-0.0058,0.0511
Ammar Wazir,Neil Mediratta,0.0089,0.0524
Christa Gecheva,Kyle Koszuta,0.0012,0.0523
Jonny Pickleball Andrews,Yaamunan Venkatesan,0.001,0.0588
Justin Dering,Matt Bozoian,-0.0026,0.0507
Collin Maris,TY Butson,0.001,0.0577
Alex Lantz,Abbigal Hatton,0.0004,0.0534
Jack Hansen,Jamie Voelker,0.0043,0.056
Nathan Peters,Jennifer Corley,0.0007,0.0569
Willy De Vilchez,Joel Richards,0.0073,0.0511
Bruno Barrueto Deza,Jeronimo Alvear,0.0021,0.054
Jay Evans,Aleck Blair,-0.0083,0.0521
Eris Rivera,Evgeniy Kim,-0.0003,0.0547
Aiden Petterson,Bryan Willey,-0.0012,0.0547
Ethan Violette,Mikar Larenzo Fisher,-0.0026,0.0533
Gavin Vaughn,Alice Stoleru,-0.0056,0.0522
Cade Pierson,Chandler Carnett,-0.0014,0.0549
Jordan Betts,James Delgado,0.0048,0.0558
Kyle Rinck,Parker Ward,-0.0063,0.0539
Rodrigo Reyes,Olivia Phillips,0.0116,0.0489
Jordan Betts,Brittni Tonnessen,-0.001,0.053
Scott Peck,TJ Stansbury,-0.0001,0.0559
Nathan Peters,Jared Smart,-0.0044,0.0524
Rob Cassidy,Ryan Sherry,0.0143,0.0519
Tucker Mueck,Ben McNair,-0.0004,0.0581
Mota Alhouni,Ilvana Trujillo,0.0016,0.0542
Sean Rafferty,Robert Shields,-0.0076,0.0506
William East,James Janssen,-0.0057,0.0535
Allie Davis,Ben McNair,-0.0064,0.0538
Rachel Janssen,Harsh Nanavati,-0.0005,0.0525
Saby Karuppiah,Bret Berryman,0.0001,0.0559
Jack Hansen,Dan Forsythe,-0.0054,0.0537
Jake Kuhlman,Harsh Nanavati,0.0054,0.0536
Luke Wasson,Charlotte Wasson,0.0021,0.052
Hong Kit Wong,Ryan Lam,-0.0017,0.054
Taylor Stockton,Kenta Miyoshi,-0.0005,0.0542
Chad Morris,Kenny Burst,-0.0036,0.0549
Etta Tuionetoa,Christian Alshon,0.0061,0.0481
Blaine Hovenier,Martina Frantova,0.0147,0.054
Lacy Schneemann,Gabriel Tardio,-0.0025,0.054
Patrick Smith,Olivia McMillan,0.0049,0.0531
Mari Humberg,CJ Klinger,-0.022,0.0504
Augustus Ge,Jackie Kawamoto,-0.0061,0.0564
Steve Deakin,Pierina Imparato,0.0184,0.0536
Jamie Haas,Darrian Young,-0.0096,0.0527
Federico Staksrud,Catherine Parenteau,0.0153,0.0497
Jack Sock,Lea Jansen,0.0022,0.0522
Julian Arnold,Andrea Koop,-0.0047,0.0558
Tyson McGuffin,Vivian Glozman,0.0021,0.0528
Ewa Radzikowska,Pablo Tellez,0.0027,0.0541
Mohaned Alhouni,Chao Yi Wang,-0.0081,0.0553
Craig Johnson,Lauren Stratman,-0.0098,0.054
Callan Dawson,Leah Tauber,0.008,0.0539
Helena Jansen,Daniel Jensen,-0.009,0.0533
AJ Koller,Marcela Aguila Ampon,-0.0077,0.0522
Rafa Hewett,Layne Sleeth,-0.0024,0.0553
Bobbi Oshiro,John Cincola,-0.006,0.0542
Marshall Brown,Monica Paolicelli,-0.0002,0.055
Jessie Irvine,Hayden Patriquin,-0.0089,0.0509
Ivan Jakovljevic,Sarah Ansboury,0.0086,0.0561
Angie Walker,Jaume Martinez Vich,-0.0057,0.0532
Yates Johnson,Vivienne David,0.0067,0.0503
Eric Roddy,Samantha Parker,-0.0031,0.0531
Michael Loyd,Alex Walker,-0.0086,0.0522
Cade Pierson,Michelle Murphy,0.0025,0.055
Aiko Yoshitomi,Dionne Lim,-0.0047,0.0518
Sofia Sewing,Ava Ignatowich,-0.0052,0.0526
Brie Aldridge,Danna Funaro,0.0014,0.0509
Nicole Eugenio,Martina Frantova,-0.0067,0.0563
Zoey Weil,Sarah Williams,0.0015,0.054
Rafa Hewett,Julian Arnold,-0.0119,0.0533
Ryan Fu,Gregory Dow,0.0073,0.051
Regina Goldberg,Carolina Mayorga-Perry,-0.0104,0.0554
Rachael James,Monica Paolicelli,0.0079,0.0564
Callan Dawson,Pablo Tellez,0.0165,0.0544
AJ Koller,Brandon French,0.0078,0.0508
Callie Smith,Allyce Jones,-0.0011,0.0473
Noe Khlif,Ivan Jakovljevic,-0.0053,0.0517
Jade Kawamoto,Lacy Schneemann,0.0072,0.0507
Federico Staksrud,Gabriel Tardio,0.0391,0.0521
Christian Alshon,Hayden Patriquin,-0.0176,0.0481
Genie Erokhina,Trang Huynh,0.0122,0.0541
Rachel Janssen,Kendall Warren,-0.0016,0.0528
Jennifer Reifschneider,Jennifer Corley,-0.0016,0.0579
Daria Walczak,Lauren Stratman,0.0003,0.0524
Todd Fought,CJ Klinger,-0.0094,0.0529
Alex Bowers,Allie Davis,0.0094,0.054
V. Mary Rivas,Susie Epp,0.0016,0.0508
Adrienne Kutz,Casey Parnell,-0.0017,0.0528
Jessica Mason,Kara Andrews,-0.014,0.0543
Hannah Blatt,Lingwei Kong,0.0086,0.0536
Sarah Ansboury,Olivia McMillan,-0.0111,0.0537
Augustus Ge,Darrian Young,-0.0193,0.0535
Tamaryn Emmrich,Kaitlyn Christian,-0.0151,0.0513
Eugenia Carolina Lopez Ascarate,Pierina Imparato,0.003,0.0525
Audrey Adele Brown,Helena Jansen,0.0007,0.0524
Mohaned Alhouni,Spencer Smith,-0.0088,0.0563
Kate Fahey,Allison Phillips,0.0064,0.0571
Andrea Koop,Jessie Irvine,0.0111,0.053
Tyra Hurricane Black,Vivian Glozman,-0.0036,0.0497
Olivia Phillips,Jocelyn Feirer,-0.0033,0.0542
Lauralei Singsank,David Bieger,0.0169,0.056
Zandrix Acob,Wade Bryant,-0.0002,0.0546
Sydney Donkena,Amrik Donkena,0.0102,0.0533
Henry Boyle,Mehvish Safdar,0.0048,0.0567
Jade Rau,Ethan Miller,-0.0059,0.0516
Joseph Roeder,Nicole Lange Beidacki,0.0016,0.0528
Jack Foster,Andre Mick,0.0021,0.051
Henry Boyle,Anouar Braham,0.0005,0.0543
Jonathan Truong,David Bieger,-0.0029,0.0512
Grayson Goldin,Roman Estareja,-0.0078,0.052
Ross Whittaker,Salome Devidze,-0.0121,0.0577
Robert Laidlaw,Shannon Pretorius,-0.0052,0.0556
Connor Mogle,Leah Tauber,0.0026,0.0548
Kentaro Hamaguchi,Jose Roberto Velasco,0.0053,0.0546
Brandon Contratto,Jayce Landheer,0.0003,0.0525
Ashton Cottrell,Adam Yeager,-0.0003,0.0498
Madalina Grigoriu,Anouar Braham,0.0011,0.0541
Brandon Contratto,Stevie Petropouleas,-0.0077,0.0511
Len Yang,Abigail Okelley,-0.0052,0.0505
Jimmy Terzian,Michael Asplund,-0.009,0.0516
Merritt Wilburn,Mickulas Ray,0.003,0.0539
Amanda Studnicki,Jonathan Truong,-0.0041,0.0548
Kate Fahey,Yates Johnson,0.0047,0.0528
Mark Fletcher,Wesley Fletcher,-0.0014,0.0509
Court Zalinski,Joshua Giannelli,-0.0055,0.0554
Amanda Hendry,Andre Mick,0.0041,0.0509
Peter Klingsheim,Ryan Berg,0.0005,0.052
Tucker Segars,Hannah Okelley,0.0038,0.0548
Zoey Weil,Evgeniy Kim,-0.0037,0.0559
Ting Chieh Wei,Andrew Wang,0.0083,0.0534
Casey Diamond,CJ Klinger,0.0035,0.053
Tucker Segars,Chase Mason,-0.0031,0.0489
Naveen Beasley,Dustin Boyer,0.0061,0.0528
Luke Cartenuto,Chase Ruff,-0.003,0.056
Kenneth Suarez,Andi Godwin,-0.0017,0.0528
Adrian Garza,Yuta Funemizu,-0.0004,0.0532
Joey Campagna,Wynn Johnson,0.0007,0.0534
Neil Mediratta,Hailee Haymore,-0.0017,0.0555
Jordan Chrysostom,Selim Ben Ali,-0.0028,0.0561
Jarryd Woog,Ashley Hewitt,0.0003,0.0525
Max Freeman,Sofia Sewing,-0.0088,0.0543
Chandra Kusuma,Oliver Wei,0.0011,0.0531
Valerie R Simon,Mickulas Ray,-0.0087,0.0541
Noe Khlif,Regina Goldberg,0.0007,0.0558
Sarah Hua,Miguel Alda,0.0083,0.0549
Ryan Sherry,Komal Safdar,0.0071,0.0549
Christian Roehmer,Zack Bosshard,-0.002,0.0557
Yaamunan Venkatesan,Miguel Alda,0.0013,0.0516
Arnab Baruah,Alex Lawhun,-0.0048,0.0541
David McNally,Andrew Wang,-0.002,0.0566
Timothy Cass,Oliver Wei,0.0005,0.0507
Colten Ponder,Brookes Jones,-0.0036,0.0527
Carolina Correia,Kyle Welch,-0.0035,0.05
Waymon Peet,Justin Lui,0.0024,0.0557
Kentaro Hamaguchi,Giorgia Vitale,0.0052,0.0509
Cade Lindgren,Johnny Dong,-0.0048,0.0517
TY Butson,Antonio Cummings,0.0003,0.0541
George Bulger,Ethan Paik,-0.0028,0.0538
Zachary McDivitt,Evan Gan,-0.0062,0.0551
Corbin McAvinew,Avery Rogers,-0.002,0.051
Ahmad El-Zarif,Gianna Southwick,0.0041,0.0562
Alia Brown,Yaamunan Venkatesan,-0.0019,0.0531
Jackie Kawamoto,Jaume Martinez Vich,0.0186,0.0505
Quang Duong,Alix Truong,-0.0006,0.0521
Samantha Parker,Wesley Burrows,-0.0086,0.0538
Christian Alshon,Anna Bright,-0.0175,0.0552
Jay Devilliers,Judit Castillo,-0.0047,0.0531
Angie Walker,CJ Klinger,0.0085,0.0514
Gabriel Tardio,Tyra Hurricane Black,-0.0073,0.051
Andrei Daescu,Catherine Parenteau,-0.0041,0.0547
Martina Frantova,Michael Loyd,-0.0107,0.0558
Chao Yi Wang,Pablo Tellez,0.0081,0.0489
Chuck Taylor,Olivia McMillan,-0.0134,0.0562
Hunter Johnson,Lacy Schneemann,-0.0081,0.0514
Pierina Imparato,Pesa Teoni,-0.0018,0.0514
Camila Zilveti,Brandon French,-0.0039,0.0541
John Cincola,Marcela Aguila Ampon,0.0011,0.0531
Roscoe Bellamy,Rachel Rettger,-0.0002,0.0508
Dekel Bar,Hayden Patriquin,0.0008,0.0546
Andrei Daescu,James Ignatowich,-0.0023,0.0509
Jorja Johnson,Vivian Glozman,0.0336,0.0516
Jessica Haywood,Hailee Haymore,0.0158,0.0561
Chandra Kusuma,Helena Jansen,-0.0004,0.0549
Spencer Smith,Darrian Young,-0.0073,0.0528
Jessie Irvine,Tyra Hurricane Black,0.0058,0.0551
Cassidy Hoag,Sarah Hua,0.0002,0.0541
Lauren Stratman,Milan Rane,-0.0091,0.0545
Noe Khlif,Tyler Loong,0.0083,0.0556
Hunter Johnson,Roscoe Bellamy,-0.0137,0.0528
Todd Fought,Michael Loyd,0.0382,0.0539
Eric Roddy,Ivan Jakovljevic,-0.0021,0.0554
Sydney Donkena,Zoey Weil,0.0037,0.0532
Quang Duong,Christian Alshon,0.0155,0.0535
Regina Goldberg,Sarah Ansboury,0.007,0.0521
Simone Jardim,Allyce Jones,0.0085,0.0528
Madeline Schulte,Hannah Blatt,0.0008,0.0534
Jay Devilliers,Pablo Tellez,0.0067,0.0491
Cason Campbell,Jonny Pickleball Andrews,0.0004,0.0514
Chuck Taylor,Steve Deakin,0.0049,0.0536
Ting Chieh Wei,Amanda Studnicki,-0.0058,0.0549
Alia Brown,Emilia Schmidt,-0.0056,0.0492
Alix Truong,Jackie Kawamoto,-0.01,0.0547
Jamie Haas,Olivia McMillan,-0.0098,0.056
Caitlin Klaassen,Jessica Mason,-0.007,0.0537
Julian Arnold,Brandon French,0.0009,0.0531
Sophia Dorsey,Gianna Southwick,-0.0001,0.0539
Giorgia Vitale,Anri Ferris,0.0118,0.0567
Jade Rau,Jayda Maldonado,-0.0119,0.0547
Lingwei Kong,Bobbi Oshiro,-0.0003,0.053
Leah Tauber,Marcela Aguila Ampon,0.0094,0.0539
Madalina Grigoriu,Cailyn Campbell,0.0026,0.0515
Nicole Eugenio,Genie Erokhina,-0.0009,0.0526
Lauralei Singsank,Fiorella Bozzetto,-0.001,0.0524
Shannon Pretorius,Nicole Lange Beidacki,0.0007,0.0568
Kate Fahey,Amanda Hendry,0.0039,0.0547
Martina Frantova,Samantha Parker,-0.0018,0.0506
Sofia Sewing,Dominique Schaefer,0.0125,0.0496
Jojo Henderson,Hannah Okelley,-0.0001,0.0521
Anabel Pollan Sanchez,Andi Godwin,-0.007,0.0522
Amber Policare,Valerie R Simon,-0.011,0.053
Dominique Canale,Shona Kerr,0.0018,0.0545
Ryan Fu,Max Freeman,0.0142,0.0493
George Bulger,Kyle Wong,-0.0021,0.0537
Kailas Shekar,Louie Payetta,0.0096,0.0547
Bryanna Ojeda,Jose Farias,0.001,0.052
Ridley Seguso,Jack Seymour,0.0014,0.0524
Jared Eaton,Mitchell Tate,0.0043,0.0522
John Thorn,Braden Jacobson,0.0012,0.0516
Wendy Weston,Miles Hoover,-0.0046,0.0558
Veronika Miroshnichenko,Anthony Skalabrin,-0.0003,0.0505
Genie Erokhina,Christopher Haworth,0.0082,0.055
Aline Morales,Kaihe Allen,-0.0011,0.0535
Sam Weinbach,Luke Wasson,0.0113,0.0525
Nick Petterson,Michael Wolf,-0.0094,0.054
Michael Jenson,Kelly Stewart,-0.0005,0.0527
Chloe Igleski,Nick Petterson,0.0028,0.0526
Zach Gonnering,Mary Monson,0.0015,0.0512
Anthony Skalabrin,Andrew Gale,0.0069,0.0558
Zandrix Acob,Diego Lebron Perez,-0.0084,0.0539
Liam Duffin,Averee Beck,-0.0024,0.056
Edward Perez,Adam Harvey,-0.0348,0.052
Nicole Eugenio,Naveen Beasley,0.0111,0.0509
Bruno Barrueto Deza,Elizabeth Boydston,0.016,0.0552
Domenika Turkovic,Kevin Dayan,-0.0038,0.0533
Erik Pailet,Nick Black,0.0107,0.0501
Corbin Devlin,Miles Hoover,-0.0026,0.0524
Cody Sivan,Kenta Miyoshi,0.004,0.0503
Dylan Kato,Jaxon Madsen,-0.0026,0.0558
Joshua Reason,Juan Benitez,-0.0002,0.0541
Adrienne Kutz,Joshua Reason,-0.005,0.0539
Jared Puamau,Mele Toli,0.0001,0.0554
Jordan Tilley,Troy Osborn,-0.0004,0.0541
Andi Godwin,Juan Benitez,0.0166,0.0515
Billy Buchhauser,Simone Leonard,-0.0075,0.0538
Tanner Burningham,Matt Cragun,-0.003,0.0526
Edward Perez,Helena Jansen,0.0232,0.0525
Lucas Coutinho,Marianna Petrei,0.0053,0.0509
Matt Arnell,Travis Thompsen,0.0027,0.0526
Keaton Cullimore,Quentin Wilson,-0.0015,0.0536
Cade Pierson,Tanner Tomassi,0.0012,0.0529
Natalie Hur,Jose Martinez,0.0032,0.0529
David Litvinov,Madalina Grigoriu,0.0086,0.0516
Jace Howard,Clayton Boydston,-0.0013,0.0538
David Litvinov,Mikus Losbergs,-0.0014,0.0505
Benson Parry,Zach Gonnering,0.0159,0.053
Lizzie McFarland,Luke Anderson,-0.005,0.0562
Marshall Brown,Kyle Koszuta,-0.0062,0.0532
James Delgado,Rio Newcombe,0.0014,0.055
Kevin Caulfield,Zak Parks,-0.0099,0.0557
Jackson Ayotte,Yuta Funemizu,0.0002,0.0543
Jonathan Truong,Tanner Tomassi,-0.0002,0.0525
Andre Mercado,Nick Werner,0.0002,0.0535
James Kaoma,Mulima Mulenga,-0.0019,0.0537
Tavon Morrow,Miguel Alda,0.0009,0.0542
Kate Fahey,Anderson Scarpa,-0.0022,0.0534
Andre Mercado,Jalina Ingram,-0.0137,0.0508
Lucas Coutinho,Billy Buchhauser,0.0016,0.0558
David Hall,Ethan Violette,0.0047,0.055
Mark Potes,Sunny Krittayaweth,-0.0068,0.0547
Gerald Ferrer,Frazier Springfield,0.0057,0.0547
Cassidy Hoag,Zak Parks,-0.0215,0.0566
Ryne Fertitta,Andrew Caldarella,0.0043,0.0513
Dalia Garza,Miguel Salgado,0.0021,0.0555
Edward Gardner,Alexander Qi,-0.0031,0.0551
Aaron Borno,Navjeet Jammu,-0.0021,0.0547
Keith Read,Gabriel Andersen,0.0011,0.0567
Thatcher Schwendiman,Dodo Kong,-0.0088,0.0516
Robert Laidlaw,Sarah Williams,-0.0043,0.0524
Len Yang,Kristen Walsh,-0.0005,0.0536
Gavin Fowler,Olivia Phillips,0.0032,0.0498
Liam Duffin,Justin Fullmer,-0.0003,0.054
Savanna Ticknor,Sam Angelo,-0.0031,0.0536
Cody Sivan,Hannah Fife,-0.0004,0.0562
Lauren Mercado,Ryan Finley,-0.0049,0.0533
Michael Jenson,Ben Whitesides,-0.0003,0.0534
Noe Khlif,Allison Phillips,0.0194,0.0558
Angie Walker,Casey Diamond,-0.0111,0.0519
Layne Sleeth,Ivan Jakovljevic,-0.0011,0.0531
Travis Rettenmaier,Alex Walker,-0.0059,0.0522
Pablo Tellez,Mari Humberg,0.0098,0.0534
Jack Sock,Jackie Kawamoto,-0.0233,0.053
Wesley Burrows,Olivia McMillan,0.037,0.0546
Collin Johns,Allyce Jones,-0.014,0.0527
Riley Newman,Callie Smith,-0.0062,0.0546
Etta Tuionetoa,Augustus Ge,0.0126,0.0513
Darrian Young,Judit Castillo,-0.0145,0.0544
Steve Deakin,Casey Rodgers,0.0017,0.0574
Mohaned Alhouni,Ewa Radzikowska,-0.0067,0.0549
Veronika Miroshnichenko,Mary Monson,-0.0007,0.0517
Lingwei Kong,Genie Erokhina,0.0266,0.0493
Brianna Kemp,Lauren Mercado,0.0,0.0557
Kate Fahey,Alix Truong,0.0057,0.0541
Chloe Igleski,Marianna Petrei,0.0087,0.0541
Collin Johns,Dekel Bar,-0.0054,0.0482
Bryanna Ojeda,Aline Morales,0.0045,0.0528
Federico Staksrud,Augustus Ge,0.0027,0.0524
Riley Newman,Brandon French,-0.0003,0.0513
Ewa Radzikowska,Christa Gecheva,-0.002,0.0525
Noe Khlif,John Cincola,-0.0041,0.0544
Elizabeth Boydston,Kelly Stewart,-0.0012,0.0517
Chuck Taylor,Jose Farias,-0.0012,0.0543
Averee Beck,Dodo Kong,0.0001,0.0522
Mele Toli,Brooke Bromley,-0.0035,0.0544
Madalina Grigoriu,Cade Pierson,0.0002,0.0501
Callan Dawson,Kento Tamaki,-0.0042,0.0537
Nicole Kalhorn,Simone Leonard,0.0143,0.0507
Aiko Yoshitomi,Casey Rodgers,-0.0003,0.0523
Caitlin Klaassen,Domenika Turkovic,0.0074,0.054
AJ Koller,Spencer Smith,0.0133,0.0531
Lorna Morris,Maya Morris,-0.0028,0.0538
Natalie Hur,Olivia Phillips,0.0022,0.0538
Mike Anderson,Darrian Young,-0.0041,0.053
Cassidy Hoag,Rachel Rettger,0.0061,0.0543
Travis Rettenmaier,Wyatt Stone,-0.0058,0.0546
Brie Aldridge,Charlotte Wasson,-0.0013,0.0534
